guest_unit_1,wave_bgm_sheet_id_2,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,wave_bgm_que_id_2,guest_unit_3,guest_unit_5,background_1,guest_unit_2,wave_bgm_que_id_1,background_3,wave_bgm_que_id_3,wave_bgm_sheet_id_3,quest_name,guest_unit_4,limit_time,story_quest_id,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,story_id,background_2,wave_bgm_sheet_id_1,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523
901000102,0,512000011,0,901000105,0,100182,901000103,0,0,0,0,"마지막 전투",901000106,90,51200001,0,2000001,0,0,0
901000201,bgm_M06,512000021,bgm_M06,901000104,0,100021,901000202,bgm_M06,0,0,0,"튜토리얼 전투",0,90,51200002,0,2000002,100022,bgm_M06,512000022
901000201,bgm_M06,512000021,bgm_M06,901000104,0,100021,901000202,bgm_M06,0,0,0,"튜토리얼 전투",0,90,51200006,0,2000006,100022,bgm_M06,512000022
901000301,0,520030051,0,901000303,0,100671,901000302,bgm_M17_03_and_M29,0,0,0,"ADV 전투",0,90,52003005,0,2003005,0,bgm_M17,0
901000401,0,520040021,0,901000403,0,100011,901000402,bgm_M06,0,0,0,"ADV 전투",0,90,52004002,0,2004002,0,bgm_M06,0
901000501,0,550010041,0,0,0,81000111,0,bgm_M47,0,0,0,"지즈 전투",0,90,55001004,0,5001004,0,bgm_M47,0
901000401,0,550010041,0,901000502,0,81000106,901000501,bgm_M47,0,0,0,"지즈 전투",0,90,55001006,0,5001006,0,bgm_M47,0
901000601,0,550020051,0,901000603,0,81000205,901000602,bgm_M102,0,0,0,"알마 전투",0,90,55002005,0,5002005,0,bgm_M102,0
901000601,0,550020052,0,901000603,0,81000206,901000602,bgm_M102,0,0,0,"알마 전투",0,90,55002006,0,5002006,0,bgm_M102,0
901000601,0,550030061,0,901000702,0,81000305,901000701,bgm_M109,0,0,0,"가르그 전투",901000703,90,55003006,0,5003006,0,bgm_M109,0
901000601,0,550040051,0,901000802,0,100931,901000801,bgm_M116,0,0,0,"수영복 전투",901000803,90,55004005,0,5004005,0,bgm_M116,0
901000906,0,550050061,0,901000902,901000904,81000505,901000901,bgm_M124,0,0,0,"섬고래 전투",901000903,90,55005006,0,5005006,0,bgm_M124,0
901000906,0,550110051,0,901001002,0,81001105,901001001,bgm_M192,0,0,0,"발렌타인 보스 전투",901001003,90,55011005,0,5011005,0,bgm_M192,0
901001001,0,550110051,0,901001003,0,81001106,901001002,0,0,0,0,"발렌타인 보스 전투",0,90,55011006,0,5011006,0,0,0
