guest_unit_1,limit_time,background_3,background_2,wave_bgm_que_id_1,guest_unit_3,wave_bgm_sheet_id_2,story_id,wave_bgm_que_id_2,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,guest_unit_4,wave_bgm_sheet_id_1,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,wave_bgm_sheet_id_3,background_1,guest_unit_2,guest_unit_5,quest_name,story_quest_id,wave_bgm_que_id_3,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3
901000102,90,0,0,0,901000105,0,2000001,0,0,901000106,0,0,0,100182,901000103,0,"마지막 전투",51200001,0,512000011
901000201,90,0,100022,bgm_M06,901000104,bgm_M06,2000002,bgm_M06,0,0,bgm_M06,512000022,0,100021,901000202,0,"튜토리얼 전투",51200002,0,512000021
901000201,90,0,100022,bgm_M06,901000104,bgm_M06,2000006,bgm_M06,0,0,bgm_M06,512000022,0,100021,901000202,0,"튜토리얼 전투",51200006,0,512000021
901000301,90,0,0,bgm_M17_03_and_M29,901000303,0,2003005,0,0,0,bgm_M17,0,0,100671,901000302,0,"ADV 전투",52003005,0,520030051
901000401,90,0,0,bgm_M06,901000403,0,2004002,0,0,0,bgm_M06,0,0,100011,901000402,0,"ADV 전투",52004002,0,520040021
901000501,90,0,0,bgm_M47,0,0,5001004,0,0,0,bgm_M47,0,0,81000111,0,0,"지즈 전투",55001004,0,550010041
901000401,90,0,0,bgm_M47,901000502,0,5001006,0,0,0,bgm_M47,0,0,81000106,901000501,0,"지즈 전투",55001006,0,550010041
901000601,90,0,0,bgm_M102,901000603,0,5002005,0,0,0,bgm_M102,0,0,81000205,901000602,0,"알마 전투",55002005,0,550020051
901000601,90,0,0,bgm_M102,901000603,0,5002006,0,0,0,bgm_M102,0,0,81000206,901000602,0,"알마 전투",55002006,0,550020052
901000601,90,0,0,bgm_M109,901000702,0,5003006,0,0,901000703,bgm_M109,0,0,81000305,901000701,0,"가르그 전투",55003006,0,550030061
901000601,90,0,0,bgm_M116,901000802,0,5004005,0,0,901000803,bgm_M116,0,0,100931,901000801,0,"수영복 전투",55004005,0,550040051
901000906,90,0,0,bgm_M124,901000902,0,5005006,0,0,901000903,bgm_M124,0,0,81000505,901000901,901000904,"섬고래 전투",55005006,0,550050061
901000906,90,0,0,bgm_M192,901001002,0,5011005,0,0,901001003,bgm_M192,0,0,81001105,901001001,0,"발렌타인 보스 전투",55011005,0,550110051
901001001,90,0,0,0,901001003,0,5011006,0,0,0,0,0,0,81001106,901001002,0,"발렌타인 보스 전투",55011006,0,550110051
