wave_bgm_que_id_3,guest_unit_2,background_3,wave_bgm_sheet_id_3,guest_unit_1,limit_time,wave_bgm_que_id_2,background_2,quest_name,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,story_id,wave_bgm_que_id_1,wave_bgm_sheet_id_2,guest_unit_3,wave_bgm_sheet_id_1,guest_unit_5,guest_unit_4,story_quest_id,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,background_1
0,901000103,0,0,901000102,90,0,0,"마지막 전투",0,2000001,0,0,901000105,0,0,901000106,51200001,0,512000011,100182
0,901000202,0,0,901000201,90,bgm_M06,100022,"튜토리얼 전투",512000022,2000002,bgm_M06,bgm_M06,901000104,bgm_M06,0,0,51200002,0,512000021,100021
0,901000202,0,0,901000201,90,bgm_M06,100022,"튜토리얼 전투",512000022,2000006,bgm_M06,bgm_M06,901000104,bgm_M06,0,0,51200006,0,512000021,100021
0,901000302,0,0,901000301,90,0,0,"ADV 전투",0,2003005,bgm_M17_03_and_M29,0,901000303,bgm_M17,0,0,52003005,0,520030051,100671
0,901000402,0,0,901000401,90,0,0,"ADV 전투",0,2004002,bgm_M06,0,901000403,bgm_M06,0,0,52004002,0,520040021,100011
0,0,0,0,901000501,90,0,0,"지즈 전투",0,5001004,bgm_M47,0,0,bgm_M47,0,0,55001004,0,550010041,81000111
0,901000501,0,0,901000401,90,0,0,"지즈 전투",0,5001006,bgm_M47,0,901000502,bgm_M47,0,0,55001006,0,550010041,81000106
0,901000602,0,0,901000601,90,0,0,"알마 전투",0,5002005,bgm_M102,0,901000603,bgm_M102,0,0,55002005,0,550020051,81000205
0,901000602,0,0,901000601,90,0,0,"알마 전투",0,5002006,bgm_M102,0,901000603,bgm_M102,0,0,55002006,0,550020052,81000206
0,901000701,0,0,901000601,90,0,0,"가르그 전투",0,5003006,bgm_M109,0,901000702,bgm_M109,0,901000703,55003006,0,550030061,81000305
0,901000801,0,0,901000601,90,0,0,"수영복 전투",0,5004005,bgm_M116,0,901000802,bgm_M116,0,901000803,55004005,0,550040051,100931
0,901000901,0,0,901000906,90,0,0,"섬고래 전투",0,5005006,bgm_M124,0,901000902,bgm_M124,901000904,901000903,55005006,0,550050061,81000505
0,901001001,0,0,901000906,90,0,0,"발렌타인 보스 전투",0,5011005,bgm_M192,0,901001002,bgm_M192,0,901001003,55011005,0,550110051,81001105
0,901001002,0,0,901001001,90,0,0,"발렌타인 보스 전투",0,5011006,0,0,901001003,0,0,0,55011006,0,550110051,81001106
