background_3,wave_group_id_1,story_quest_id,guest_unit_4,guest_unit_5,wave_bgm_que_id_2,story_id,wave_bgm_sheet_id_2,wave_group_id_3,wave_bgm_sheet_id_1,limit_time,guest_unit_2,guest_unit_1,background_2,wave_group_id_2,quest_name,background_1,wave_bgm_sheet_id_3,wave_bgm_que_id_3,wave_bgm_que_id_1,guest_unit_3
0,512000011,51200001,901000106,0,0,2000001,0,0,0,90,901000103,901000102,0,0,"마지막 전투",100182,0,0,0,901000105
0,512000021,51200002,0,0,bgm_M06,2000002,bgm_M06,0,bgm_M06,90,901000202,901000201,100022,512000022,"튜토리얼 전투",100021,0,0,bgm_M06,901000104
0,512000021,51200006,0,0,bgm_M06,2000006,bgm_M06,0,bgm_M06,90,901000202,901000201,100022,512000022,"튜토리얼 전투",100021,0,0,bgm_M06,901000104
0,520030051,52003005,0,0,0,2003005,0,0,bgm_M17,90,901000302,901000301,0,0,"ADV 전투",100671,0,0,bgm_M17_03_and_M29,901000303
0,520040021,52004002,0,0,0,2004002,0,0,bgm_M06,90,901000402,901000401,0,0,"ADV 전투",100011,0,0,bgm_M06,901000403
0,550010041,55001004,0,0,0,5001004,0,0,bgm_M47,90,0,901000501,0,0,"지즈 전투",81000111,0,0,bgm_M47,0
0,550010041,55001006,0,0,0,5001006,0,0,bgm_M47,90,901000501,901000401,0,0,"지즈 전투",81000106,0,0,bgm_M47,901000502
0,550020051,55002005,0,0,0,5002005,0,0,bgm_M102,90,901000602,901000601,0,0,"알마 전투",81000205,0,0,bgm_M102,901000603
0,550020052,55002006,0,0,0,5002006,0,0,bgm_M102,90,901000602,901000601,0,0,"알마 전투",81000206,0,0,bgm_M102,901000603
0,550030061,55003006,901000703,0,0,5003006,0,0,bgm_M109,90,901000701,901000601,0,0,"가르그 전투",81000305,0,0,bgm_M109,901000702
0,550040051,55004005,901000803,0,0,5004005,0,0,bgm_M116,90,901000801,901000601,0,0,"수영복 전투",100931,0,0,bgm_M116,901000802
0,550050061,55005006,901000903,901000904,0,5005006,0,0,bgm_M124,90,901000901,901000906,0,0,"섬고래 전투",81000505,0,0,bgm_M124,901000902
0,550110051,55011005,901001003,0,0,5011005,0,0,bgm_M192,90,901001001,901000906,0,0,"발렌타인 보스 전투",81001105,0,0,bgm_M192,901001002
0,550110051,55011006,0,0,0,5011006,0,0,0,90,901001002,901001001,0,0,"발렌타인 보스 전투",81001106,0,0,0,901001003
