wave_bgm_que_id_3,background_3,background_1,background_2,wave_bgm_sheet_id_3,guest_unit_5,wave_bgm_que_id_2,quest_name,wave_bgm_sheet_id_2,story_quest_id,limit_time,wave_bgm_sheet_id_1,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,story_id,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,guest_unit_3,guest_unit_2,wave_bgm_que_id_1,guest_unit_4,guest_unit_1
0,0,100182,0,0,0,0,"마지막 전투",0,51200001,90,0,0,2000001,512000011,0,901000105,901000103,0,901000106,901000102
0,0,100021,100022,0,0,bgm_M06,"튜토리얼 전투",bgm_M06,51200002,90,bgm_M06,512000022,2000002,512000021,0,901000104,901000202,bgm_M06,0,901000201
0,0,100021,100022,0,0,bgm_M06,"튜토리얼 전투",bgm_M06,51200006,90,bgm_M06,512000022,2000006,512000021,0,901000104,901000202,bgm_M06,0,901000201
0,0,100671,0,0,0,0,"ADV 전투",0,52003005,90,bgm_M17,0,2003005,520030051,0,901000303,901000302,bgm_M17_03_and_M29,0,901000301
0,0,100011,0,0,0,0,"ADV 전투",0,52004002,90,bgm_M06,0,2004002,520040021,0,901000403,901000402,bgm_M06,0,901000401
0,0,81000111,0,0,0,0,"지즈 전투",0,55001004,90,bgm_M47,0,5001004,550010041,0,0,0,bgm_M47,0,901000501
0,0,81000106,0,0,0,0,"지즈 전투",0,55001006,90,bgm_M47,0,5001006,550010041,0,901000502,901000501,bgm_M47,0,901000401
0,0,81000205,0,0,0,0,"알마 전투",0,55002005,90,bgm_M102,0,5002005,550020051,0,901000603,901000602,bgm_M102,0,901000601
0,0,81000206,0,0,0,0,"알마 전투",0,55002006,90,bgm_M102,0,5002006,550020052,0,901000603,901000602,bgm_M102,0,901000601
0,0,81000305,0,0,0,0,"가르그 전투",0,55003006,90,bgm_M109,0,5003006,550030061,0,901000702,901000701,bgm_M109,901000703,901000601
0,0,100931,0,0,0,0,"수영복 전투",0,55004005,90,bgm_M116,0,5004005,550040051,0,901000802,901000801,bgm_M116,901000803,901000601
0,0,81000505,0,0,901000904,0,"섬고래 전투",0,55005006,90,bgm_M124,0,5005006,550050061,0,901000902,901000901,bgm_M124,901000903,901000906
0,0,81001105,0,0,0,0,"발렌타인 보스 전투",0,55011005,90,bgm_M192,0,5011005,550110051,0,901001002,901001001,bgm_M192,901001003,901000906
0,0,81001106,0,0,0,0,"발렌타인 보스 전투",0,55011006,90,0,0,5011006,550110051,0,901001003,901001002,0,0,901001001
