wave_bgm_sheet_id_3,story_id,background_1,wave_bgm_que_id_1,background_2,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,wave_bgm_que_id_2,wave_bgm_que_id_3,guest_unit_4,background_3,guest_unit_5,quest_name,wave_bgm_sheet_id_2,limit_time,guest_unit_1,guest_unit_3,story_quest_id,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,wave_bgm_sheet_id_1,guest_unit_2
0,2000001,100182,0,0,0,0,0,0,901000106,0,0,"마지막 전투",0,90,901000102,901000105,51200001,512000011,0,901000103
0,2000002,100021,bgm_M06,100022,512000022,0,bgm_M06,0,0,0,0,"튜토리얼 전투",bgm_M06,90,901000201,901000104,51200002,512000021,bgm_M06,901000202
0,2000006,100021,bgm_M06,100022,512000022,0,bgm_M06,0,0,0,0,"튜토리얼 전투",bgm_M06,90,901000201,901000104,51200006,512000021,bgm_M06,901000202
0,2003005,100671,bgm_M17_03_and_M29,0,0,0,0,0,0,0,0,"ADV 전투",0,90,901000301,901000303,52003005,520030051,bgm_M17,901000302
0,2004002,100011,bgm_M06,0,0,0,0,0,0,0,0,"ADV 전투",0,90,901000401,901000403,52004002,520040021,bgm_M06,901000402
0,5001004,81000111,bgm_M47,0,0,0,0,0,0,0,0,"지즈 전투",0,90,901000501,0,55001004,550010041,bgm_M47,0
0,5001006,81000106,bgm_M47,0,0,0,0,0,0,0,0,"지즈 전투",0,90,901000401,901000502,55001006,550010041,bgm_M47,901000501
0,5002005,81000205,bgm_M102,0,0,0,0,0,0,0,0,"알마 전투",0,90,901000601,901000603,55002005,550020051,bgm_M102,901000602
0,5002006,81000206,bgm_M102,0,0,0,0,0,0,0,0,"알마 전투",0,90,901000601,901000603,55002006,550020052,bgm_M102,901000602
0,5003006,81000305,bgm_M109,0,0,0,0,0,901000703,0,0,"가르그 전투",0,90,901000601,901000702,55003006,550030061,bgm_M109,901000701
0,5004005,100931,bgm_M116,0,0,0,0,0,901000803,0,0,"수영복 전투",0,90,901000601,901000802,55004005,550040051,bgm_M116,901000801
0,5005006,81000505,bgm_M124,0,0,0,0,0,901000903,0,901000904,"섬고래 전투",0,90,901000906,901000902,55005006,550050061,bgm_M124,901000901
0,5011005,81001105,bgm_M192,0,0,0,0,0,901001003,0,0,"발렌타인 보스 전투",0,90,901000906,901001002,55011005,550110051,bgm_M192,901001001
0,5011006,81001106,0,0,0,0,0,0,0,0,0,"발렌타인 보스 전투",0,90,901001001,901001003,55011006,550110051,0,901001002
