gacha_id,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,staging_type,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9,gacha_times,ticket_id,gacha_name,gacha_detail,gacha_type,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be
80001,80001_3,0,1,80000,80001_1,1,24005,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",2,1,80001_2
80002,80002_3,0,1,80000,80002_1,1,24006,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",2,1,80002_2
80003,80003_3,0,1,80000,80003_1,1,24007,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",2,1,80003_2
80004,80004_3,0,1,80000,80004_1,1,24008,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",2,1,80004_2
80005,80005_3,0,1,80000,80005_1,1,24009,"★3 확정 프리코네 페스 기념 뽑기 티켓",2,1,80005_2
80006,80006_3,0,1,80000,80006_1,1,24010,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",2,1,80006_2
80007,80007_3,0,1,80000,80007_1,1,24011,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",2,1,80007_2
80008,80008_3,0,1,80000,80008_1,1,24012,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",2,1,80008_2
80009,80009_3,0,1,80000,80009_1,1,24013,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",2,1,80009_2
80010,80010_3,0,1,80000,80010_1,1,24014,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",2,1,80010_2
80011,80011_3,0,1,80000,80011_1,1,24015,"★3 확정 5주년 기념 뽑기 티켓",2,1,80011_2
80012,80012_3,0,1,80000,80012_1,1,24016,"★3 확정 스타트 대시 뽑기 티켓",2,1,80012_2
80013,80013_3,0,1,80000,80013_1,1,24017,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",2,1,80013_2
