b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,gacha_detail,gacha_times,gacha_type,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,ticket_id,staging_type,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,gacha_name,gacha_id
80001_1,80001_3,2,1,1,80001_2,0,24005,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",80001
80002_1,80002_3,2,1,1,80002_2,0,24006,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",80002
80003_1,80003_3,2,1,1,80003_2,0,24007,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",80003
80004_1,80004_3,2,1,1,80004_2,0,24008,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",80004
80005_1,80005_3,2,1,1,80005_2,0,24009,1,80000,"★3 확정 프리코네 페스 기념 뽑기 티켓",80005
80006_1,80006_3,2,1,1,80006_2,0,24010,1,80000,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",80006
80007_1,80007_3,2,1,1,80007_2,0,24011,1,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",80007
80008_1,80008_3,2,1,1,80008_2,0,24012,1,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",80008
80009_1,80009_3,2,1,1,80009_2,0,24013,1,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",80009
80010_1,80010_3,2,1,1,80010_2,0,24014,1,80000,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",80010
80011_1,80011_3,2,1,1,80011_2,0,24015,1,80000,"★3 확정 5주년 기념 뽑기 티켓",80011
80012_1,80012_3,2,1,1,80012_2,0,24016,1,80000,"★3 확정 스타트 대시 뽑기 티켓",80012
80013_1,80013_3,2,1,1,80013_2,0,24017,1,80000,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",80013
