gacha_times,gacha_detail,ticket_id,chara_odds_star3,gacha_id,rarity_odds,gacha_type,guarantee_rarity,chara_odds_star2,chara_odds_star1,staging_type,gacha_name
1,2,24005,80001_3,80001,80000,1,0,80001_2,80001_1,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)"
1,2,24006,80002_3,80002,80000,1,0,80002_2,80002_1,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)"
1,2,24007,80003_3,80003,80000,1,0,80003_2,80003_1,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)"
1,2,24008,80004_3,80004,80000,1,0,80004_2,80004_1,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)"
1,2,24009,80005_3,80005,80000,1,0,80005_2,80005_1,1,"★3 확정 프리코네 페스 기념 뽑기 티켓"
1,2,24010,80006_3,80006,80000,1,0,80006_2,80006_1,1,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓"
1,2,24011,80007_3,80007,80000,1,0,80007_2,80007_1,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1"
1,2,24012,80008_3,80008,80000,1,0,80008_2,80008_1,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2"
1,2,24013,80009_3,80009,80000,1,0,80009_2,80009_1,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3"
1,2,24014,80010_3,80010,80000,1,0,80010_2,80010_1,1,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓"
1,2,24015,80011_3,80011,80000,1,0,80011_2,80011_1,1,"★3 확정 5주년 기념 뽑기 티켓"
1,2,24016,80012_3,80012,80000,1,0,80012_2,80012_1,1,"★3 확정 스타트 대시 뽑기 티켓"
1,2,24017,80013_3,80013,80000,1,0,80013_2,80013_1,1,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓"
1,2,24018,80014_3,80014,80000,1,0,80014_2,80014_1,1,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓"
