gacha_times,staging_type,chara_odds_star3,gacha_detail,gacha_id,gacha_type,chara_odds_star2,ticket_id,rarity_odds,guarantee_rarity,chara_odds_star1,gacha_name
1,1,80001_3,2,80001,1,80001_2,24005,80000,0,80001_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)"
1,1,80002_3,2,80002,1,80002_2,24006,80000,0,80002_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)"
1,1,80003_3,2,80003,1,80003_2,24007,80000,0,80003_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)"
1,1,80004_3,2,80004,1,80004_2,24008,80000,0,80004_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)"
1,1,80005_3,2,80005,1,80005_2,24009,80000,0,80005_1,"★3 확정 프리코네 페스 기념 뽑기 티켓"
1,1,80006_3,2,80006,1,80006_2,24010,80000,0,80006_1,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓"
1,1,80007_3,2,80007,1,80007_2,24011,80000,0,80007_1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1"
1,1,80008_3,2,80008,1,80008_2,24012,80000,0,80008_1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2"
1,1,80009_3,2,80009,1,80009_2,24013,80000,0,80009_1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3"
1,1,80010_3,2,80010,1,80010_2,24014,80000,0,80010_1,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓"
1,1,80011_3,2,80011,1,80011_2,24015,80000,0,80011_1,"★3 확정 5주년 기념 뽑기 티켓"
1,1,80012_3,2,80012,1,80012_2,24016,80000,0,80012_1,"★3 확정 스타트 대시 뽑기 티켓"
1,1,80013_3,2,80013,1,80013_2,24017,80000,0,80013_1,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓"
1,1,80014_3,2,80014,1,80014_2,24018,80000,0,80014_1,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓"
