gacha_times,rarity_odds,gacha_type,guarantee_rarity,gacha_detail,chara_odds_star1,staging_type,chara_odds_star2,chara_odds_star3,gacha_id,gacha_name,ticket_id
1,80000,1,0,2,80001_1,1,80001_2,80001_3,80001,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",24005
1,80000,1,0,2,80002_1,1,80002_2,80002_3,80002,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",24006
1,80000,1,0,2,80003_1,1,80003_2,80003_3,80003,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",24007
1,80000,1,0,2,80004_1,1,80004_2,80004_3,80004,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",24008
1,80000,1,0,2,80005_1,1,80005_2,80005_3,80005,"★3 확정 프리코네 페스 기념 뽑기 티켓",24009
1,80000,1,0,2,80006_1,1,80006_2,80006_3,80006,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",24010
1,80000,1,0,2,80007_1,1,80007_2,80007_3,80007,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",24011
1,80000,1,0,2,80008_1,1,80008_2,80008_3,80008,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",24012
1,80000,1,0,2,80009_1,1,80009_2,80009_3,80009,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",24013
1,80000,1,0,2,80010_1,1,80010_2,80010_3,80010,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",24014
1,80000,1,0,2,80011_1,1,80011_2,80011_3,80011,"★3 확정 5주년 기념 뽑기 티켓",24015
1,80000,1,0,2,80012_1,1,80012_2,80012_3,80012,"★3 확정 스타트 대시 뽑기 티켓",24016
1,80000,1,0,2,80013_1,1,80013_2,80013_3,80013,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",24017
1,80000,1,0,2,80014_1,1,80014_2,80014_3,80014,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓",24018
