gacha_detail,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be,staging_type,gacha_id,gacha_type,gacha_times,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,gacha_name,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9,ticket_id
2,80001_2,1,80001,1,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",0,80001_3,80001_1,24005
2,80002_2,1,80002,1,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",0,80002_3,80002_1,24006
2,80003_2,1,80003,1,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",0,80003_3,80003_1,24007
2,80004_2,1,80004,1,1,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",0,80004_3,80004_1,24008
2,80005_2,1,80005,1,1,80000,"★3 확정 프리코네 페스 기념 뽑기 티켓",0,80005_3,80005_1,24009
2,80006_2,1,80006,1,1,80000,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",0,80006_3,80006_1,24010
2,80007_2,1,80007,1,1,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,80007_3,80007_1,24011
2,80008_2,1,80008,1,1,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,80008_3,80008_1,24012
2,80009_2,1,80009,1,1,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,80009_3,80009_1,24013
2,80010_2,1,80010,1,1,80000,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",0,80010_3,80010_1,24014
2,80011_2,1,80011,1,1,80000,"★3 확정 5주년 기념 뽑기 티켓",0,80011_3,80011_1,24015
2,80012_2,1,80012,1,1,80000,"★3 확정 스타트 대시 뽑기 티켓",0,80012_3,80012_1,24016
2,80013_2,1,80013,1,1,80000,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",0,80013_3,80013_1,24017
