gacha_detail,gacha_type,staging_type,chara_odds_star3,rarity_odds,gacha_name,chara_odds_star2,guarantee_rarity,ticket_id,gacha_id,gacha_times,chara_odds_star1
2,1,1,80001_3,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",80001_2,0,24005,80001,1,80001_1
2,1,1,80002_3,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",80002_2,0,24006,80002,1,80002_1
2,1,1,80003_3,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",80003_2,0,24007,80003,1,80003_1
2,1,1,80004_3,80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",80004_2,0,24008,80004,1,80004_1
2,1,1,80005_3,80000,"★3 확정 프리코네 페스 기념 뽑기 티켓",80005_2,0,24009,80005,1,80005_1
2,1,1,80006_3,80000,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",80006_2,0,24010,80006,1,80006_1
2,1,1,80007_3,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",80007_2,0,24011,80007,1,80007_1
2,1,1,80008_3,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",80008_2,0,24012,80008,1,80008_1
2,1,1,80009_3,80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",80009_2,0,24013,80009,1,80009_1
2,1,1,80010_3,80000,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",80010_2,0,24014,80010,1,80010_1
2,1,1,80011_3,80000,"★3 확정 5주년 기념 뽑기 티켓",80011_2,0,24015,80011,1,80011_1
2,1,1,80012_3,80000,"★3 확정 스타트 대시 뽑기 티켓",80012_2,0,24016,80012,1,80012_1
2,1,1,80013_3,80000,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",80013_2,0,24017,80013,1,80013_1
2,1,1,80014_3,80000,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓",80014_2,0,24018,80014,1,80014_1
