gacha_id,gacha_type,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9,gacha_times,ticket_id,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be,gacha_detail,gacha_name,staging_type
80001,1,80001_3,80000,0,80001_1,1,24005,80001_2,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",1
80002,1,80002_3,80000,0,80002_1,1,24006,80002_2,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",1
80003,1,80003_3,80000,0,80003_1,1,24007,80003_2,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",1
80004,1,80004_3,80000,0,80004_1,1,24008,80004_2,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",1
80005,1,80005_3,80000,0,80005_1,1,24009,80005_2,2,"★3 확정 프리코네 페스 기념 뽑기 티켓",1
80006,1,80006_3,80000,0,80006_1,1,24010,80006_2,2,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",1
80007,1,80007_3,80000,0,80007_1,1,24011,80007_2,2,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",1
80008,1,80008_3,80000,0,80008_1,1,24012,80008_2,2,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",1
80009,1,80009_3,80000,0,80009_1,1,24013,80009_2,2,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",1
80010,1,80010_3,80000,0,80010_1,1,24014,80010_2,2,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",1
80011,1,80011_3,80000,0,80011_1,1,24015,80011_2,2,"★3 확정 5주년 기념 뽑기 티켓",1
80012,1,80012_3,80000,0,80012_1,1,24016,80012_2,2,"★3 확정 스타트 대시 뽑기 티켓",1
80013,1,80013_3,80000,0,80013_1,1,24017,80013_2,2,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",1
