ticket_id,gacha_times,gacha_detail,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be,staging_type,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9,gacha_type,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,gacha_name,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,gacha_id
24005,1,2,80001_2,1,80001_3,80001_1,1,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",80000,80001
24006,1,2,80002_2,1,80002_3,80002_1,1,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",80000,80002
24007,1,2,80003_2,1,80003_3,80003_1,1,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",80000,80003
24008,1,2,80004_2,1,80004_3,80004_1,1,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",80000,80004
24009,1,2,80005_2,1,80005_3,80005_1,1,0,"★3 확정 프리코네 페스 기념 뽑기 티켓",80000,80005
24010,1,2,80006_2,1,80006_3,80006_1,1,0,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",80000,80006
24011,1,2,80007_2,1,80007_3,80007_1,1,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",80000,80007
24012,1,2,80008_2,1,80008_3,80008_1,1,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",80000,80008
24013,1,2,80009_2,1,80009_3,80009_1,1,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",80000,80009
24014,1,2,80010_2,1,80010_3,80010_1,1,0,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",80000,80010
24015,1,2,80011_2,1,80011_3,80011_1,1,0,"★3 확정 5주년 기념 뽑기 티켓",80000,80011
24016,1,2,80012_2,1,80012_3,80012_1,1,0,"★3 확정 스타트 대시 뽑기 티켓",80000,80012
24017,1,2,80013_2,1,80013_3,80013_1,1,0,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",80000,80013
