gacha_detail,gacha_id,guarantee_rarity,ticket_id,gacha_type,chara_odds_star2,gacha_times,chara_odds_star1,staging_type,rarity_odds,chara_odds_star3,gacha_name
2,80001,0,24005,1,80001_2,1,80001_1,1,80000,80001_3,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)"
2,80002,0,24006,1,80002_2,1,80002_1,1,80000,80002_3,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)"
2,80003,0,24007,1,80003_2,1,80003_1,1,80000,80003_3,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)"
2,80004,0,24008,1,80004_2,1,80004_1,1,80000,80004_3,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)"
2,80005,0,24009,1,80005_2,1,80005_1,1,80000,80005_3,"★3 확정 프리코네 페스 기념 뽑기 티켓"
2,80006,0,24010,1,80006_2,1,80006_1,1,80000,80006_3,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓"
2,80007,0,24011,1,80007_2,1,80007_1,1,80000,80007_3,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1"
2,80008,0,24012,1,80008_2,1,80008_1,1,80000,80008_3,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2"
2,80009,0,24013,1,80009_2,1,80009_1,1,80000,80009_3,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3"
2,80010,0,24014,1,80010_2,1,80010_1,1,80000,80010_3,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓"
2,80011,0,24015,1,80011_2,1,80011_1,1,80000,80011_3,"★3 확정 5주년 기념 뽑기 티켓"
2,80012,0,24016,1,80012_2,1,80012_1,1,80000,80012_3,"★3 확정 스타트 대시 뽑기 티켓"
2,80013,0,24017,1,80013_2,1,80013_1,1,80000,80013_3,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓"
2,80014,0,24018,1,80014_2,1,80014_1,1,80000,80014_3,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓"
