chara_odds_star2,gacha_times,gacha_id,guarantee_rarity,chara_odds_star3,chara_odds_star1,gacha_detail,gacha_name,rarity_odds,staging_type,ticket_id,gacha_type
80001_2,1,80001,0,80001_3,80001_1,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",80000,1,24005,1
80002_2,1,80002,0,80002_3,80002_1,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",80000,1,24006,1
80003_2,1,80003,0,80003_3,80003_1,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",80000,1,24007,1
80004_2,1,80004,0,80004_3,80004_1,2,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",80000,1,24008,1
80005_2,1,80005,0,80005_3,80005_1,2,"★3 확정 프리코네 페스 기념 뽑기 티켓",80000,1,24009,1
80006_2,1,80006,0,80006_3,80006_1,2,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",80000,1,24010,1
80007_2,1,80007,0,80007_3,80007_1,2,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",80000,1,24011,1
80008_2,1,80008,0,80008_3,80008_1,2,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",80000,1,24012,1
80009_2,1,80009,0,80009_3,80009_1,2,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",80000,1,24013,1
80010_2,1,80010,0,80010_3,80010_1,2,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",80000,1,24014,1
80011_2,1,80011,0,80011_3,80011_1,2,"★3 확정 5주년 기념 뽑기 티켓",80000,1,24015,1
80012_2,1,80012,0,80012_3,80012_1,2,"★3 확정 스타트 대시 뽑기 티켓",80000,1,24016,1
80013_2,1,80013,0,80013_3,80013_1,2,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",80000,1,24017,1
80014_2,1,80014,0,80014_3,80014_1,2,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓",80000,1,24018,1
