rarity_odds,chara_odds_star3,chara_odds_star2,chara_odds_star1,gacha_id,gacha_detail,staging_type,gacha_name,guarantee_rarity,ticket_id,gacha_type,gacha_times
80000,80001_3,80001_2,80001_1,80001,2,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",0,24005,1,1
80000,80002_3,80002_2,80002_1,80002,2,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",0,24006,1,1
80000,80003_3,80003_2,80003_1,80003,2,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",0,24007,1,1
80000,80004_3,80004_2,80004_1,80004,2,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",0,24008,1,1
80000,80005_3,80005_2,80005_1,80005,2,1,"★3 확정 프리코네 페스 기념 뽑기 티켓",0,24009,1,1
80000,80006_3,80006_2,80006_1,80006,2,1,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",0,24010,1,1
80000,80007_3,80007_2,80007_1,80007,2,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,24011,1,1
80000,80008_3,80008_2,80008_1,80008,2,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,24012,1,1
80000,80009_3,80009_2,80009_1,80009,2,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,24013,1,1
80000,80010_3,80010_2,80010_1,80010,2,1,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",0,24014,1,1
80000,80011_3,80011_2,80011_1,80011,2,1,"★3 확정 5주년 기념 뽑기 티켓",0,24015,1,1
80000,80012_3,80012_2,80012_1,80012,2,1,"★3 확정 스타트 대시 뽑기 티켓",0,24016,1,1
80000,80013_3,80013_2,80013_1,80013,2,1,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",0,24017,1,1
80000,80014_3,80014_2,80014_1,80014,2,1,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓",0,24018,1,1
