rarity_odds,gacha_times,gacha_type,gacha_detail,chara_odds_star2,guarantee_rarity,staging_type,chara_odds_star1,gacha_name,gacha_id,chara_odds_star3,ticket_id
80000,1,1,2,80001_2,0,1,80001_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",80001,80001_3,24005
80000,1,1,2,80002_2,0,1,80002_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",80002,80002_3,24006
80000,1,1,2,80003_2,0,1,80003_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",80003,80003_3,24007
80000,1,1,2,80004_2,0,1,80004_1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",80004,80004_3,24008
80000,1,1,2,80005_2,0,1,80005_1,"★3 확정 프리코네 페스 기념 뽑기 티켓",80005,80005_3,24009
80000,1,1,2,80006_2,0,1,80006_1,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",80006,80006_3,24010
80000,1,1,2,80007_2,0,1,80007_1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",80007,80007_3,24011
80000,1,1,2,80008_2,0,1,80008_1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",80008,80008_3,24012
80000,1,1,2,80009_2,0,1,80009_1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",80009,80009_3,24013
80000,1,1,2,80010_2,0,1,80010_1,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",80010,80010_3,24014
80000,1,1,2,80011_2,0,1,80011_1,"★3 확정 5주년 기념 뽑기 티켓",80011,80011_3,24015
80000,1,1,2,80012_2,0,1,80012_1,"★3 확정 스타트 대시 뽑기 티켓",80012,80012_3,24016
80000,1,1,2,80013_2,0,1,80013_1,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",80013,80013_3,24017
80000,1,1,2,80014_2,0,1,80014_1,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓",80014,80014_3,24018
