4798e94e11a1ba1cdfa2ccb3e9bfa8a22d312f4d06c70771909893a44a26c35b,gacha_name,595394405f31ad4681ee91b4c63c4a36988595ce3cda31c7d12b6fe51bf6d1fb,6fe9c29a90eafa13cd80e2e6a122f697c0762ce79e9da852df11b24cdb6a9091,gacha_detail,staging_type,gacha_type,09a8cc7d8e182f0b03b29143eef6e36084eee5f5183a6f8724cdc02604844d8f,e1224321b7ffe6a2deea5e8d805b93446dbf94ba5a5a3ea30142659436e53dce,gacha_id,ticket_id,gacha_times
80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",0,80001_3,2,1,1,80001_1,80001_2,80001,24005,1
80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",0,80002_3,2,1,1,80002_1,80002_2,80002,24006,1
80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",0,80003_3,2,1,1,80003_1,80003_2,80003,24007,1
80000,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",0,80004_3,2,1,1,80004_1,80004_2,80004,24008,1
80000,"★3 확정 프리코네 페스 기념 뽑기 티켓",0,80005_3,2,1,1,80005_1,80005_2,80005,24009,1
80000,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",0,80006_3,2,1,1,80006_1,80006_2,80006,24010,1
80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,80007_3,2,1,1,80007_1,80007_2,80007,24011,1
80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,80008_3,2,1,1,80008_1,80008_2,80008,24012,1
80000,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,80009_3,2,1,1,80009_1,80009_2,80009,24013,1
80000,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",0,80010_3,2,1,1,80010_1,80010_2,80010,24014,1
80000,"★3 확정 5주년 기념 뽑기 티켓",0,80011_3,2,1,1,80011_1,80011_2,80011,24015,1
80000,"★3 확정 스타트 대시 뽑기 티켓",0,80012_3,2,1,1,80012_1,80012_2,80012,24016,1
80000,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",0,80013_3,2,1,1,80013_1,80013_2,80013,24017,1
80000,"★3 확장 프리코네 페스 2025 기념 뽑기 티켓",0,80014_3,2,1,1,80014_1,80014_2,80014,24018,1
