gacha_id,gacha_type,gacha_detail,gacha_times,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,gacha_name,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be,ticket_id,staging_type,b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9
80001,1,2,1,80000,80001_3,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",80001_2,24005,1,80001_1
80002,1,2,1,80000,80002_3,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",80002_2,24006,1,80002_1
80003,1,2,1,80000,80003_3,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",80003_2,24007,1,80003_1
80004,1,2,1,80000,80004_3,0,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",80004_2,24008,1,80004_1
80005,1,2,1,80000,80005_3,0,"★3 확정 프리코네 페스 기념 뽑기 티켓",80005_2,24009,1,80005_1
80006,1,2,1,80000,80006_3,0,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",80006_2,24010,1,80006_1
80007,1,2,1,80000,80007_3,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",80007_2,24011,1,80007_1
80008,1,2,1,80000,80008_3,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",80008_2,24012,1,80008_1
80009,1,2,1,80000,80009_3,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",80009_2,24013,1,80009_1
80010,1,2,1,80000,80010_3,0,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",80010_2,24014,1,80010_1
80011,1,2,1,80000,80011_3,0,"★3 확정 5주년 기념 뽑기 티켓",80011_2,24015,1,80011_1
80012,1,2,1,80000,80012_3,0,"★3 확정 스타트 대시 뽑기 티켓",80012_2,24016,1,80012_1
80013,1,2,1,80000,80013_3,0,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",80013_2,24017,1,80013_1
