gacha_type,b7f4cf9576addb197140be17750cce76791b4563adb1393fa6ffe502a1517ab9,62890f3ff99e376340eb60e8e093abbd31b7595496e7d84d06ca6f74e533381c,32f23ec641b2cbffb667f3cf9236779f3b0a3ca9adc37750879710f26144be75,gacha_detail,ticket_id,da0f5a9ef7d12bc6d6f3d7da9a43e531e4b345cad3cf623ec3a6d834ea1fde1f,gacha_times,gacha_name,staging_type,gacha_id,64221fab7752f88b9ec07fa3f25d30d3474a447c120dcffa35e75532746db3be
1,80001_1,80000,0,2,24005,80001_3,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 1)",1,80001,80001_2
1,80002_1,80000,0,2,24006,80002_3,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 2)",1,80002,80002_2
1,80003_1,80000,0,2,24007,80003_3,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 3)",1,80003,80003_2
1,80004_1,80000,0,2,24008,80004_3,1,"★3 확정 애니 뽑기 티켓 (프린세스 커넥트! Re:Dive 4)",1,80004,80004_2
1,80005_1,80000,0,2,24009,80005_3,1,"★3 확정 프리코네 페스 기념 뽑기 티켓",1,80005,80005_2
1,80006_1,80000,0,2,24010,80006_3,1,"★3 확정 프리코네 페스 2022 기념 뽑기 티켓",1,80006,80006_2
1,80007_1,80000,0,2,24011,80007_3,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",1,80007,80007_2
1,80008_1,80000,0,2,24012,80008_3,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",1,80008,80008_2
1,80009_1,80000,0,2,24013,80009_3,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",1,80009,80009_2
1,80010_1,80000,0,2,24014,80010_3,1,"★3 확정 프리코네 페스 2023 기념 뽑기 티켓",1,80010,80010_2
1,80011_1,80000,0,2,24015,80011_3,1,"★3 확정 5주년 기념 뽑기 티켓",1,80011,80011_2
1,80012_1,80000,0,2,24016,80012_3,1,"★3 확정 스타트 대시 뽑기 티켓",1,80012,80012_2
1,80013_1,80000,0,2,24017,80013_3,1,"★3 확정 프리코네 페스 2024 기념 뽑기 티켓",1,80013,80013_2
