reward_count_max,reward_count_min,reward_type,floor_num,reward_id,id
50000,50000,2,1,26202,1
10,10,2,1,90013,2
1,0,2,1,26203,3
55000,55000,2,2,26202,4
10,10,2,2,90013,5
1,0,2,2,26203,6
60000,60000,2,3,26202,7
10,10,2,3,90013,8
1,0,2,3,26203,9
65000,65000,2,4,26202,10
10,10,2,4,90013,11
1,0,2,4,26203,12
70000,70000,2,5,26202,13
10,10,2,5,90013,14
1,0,2,5,26203,15
75000,75000,2,6,26202,16
10,10,2,6,90013,17
1,0,2,6,26203,18
80000,80000,2,7,26202,19
10,10,2,7,90013,20
1,0,2,7,26203,21
85000,85000,2,8,26202,22
10,10,2,8,90013,23
1,0,2,8,26203,24
90000,90000,2,9,26202,25
20,20,2,9,90013,26
1,0,2,9,26203,27
95000,95000,2,10,26202,28
20,20,2,10,90013,29
1,0,2,10,26203,30
100000,100000,2,11,26202,31
20,20,2,11,90013,32
1,0,2,11,26203,33
105000,105000,2,12,26202,34
20,20,2,12,90013,35
1,0,2,12,26203,36
