floor_num,reward_id,id,reward_type,reward_count_min,reward_count_max
1,26202,1,2,50000,50000
1,90013,2,2,10,10
1,26203,3,2,0,1
2,26202,4,2,55000,55000
2,90013,5,2,10,10
2,26203,6,2,0,1
3,26202,7,2,60000,60000
3,90013,8,2,10,10
3,26203,9,2,0,1
4,26202,10,2,65000,65000
4,90013,11,2,10,10
4,26203,12,2,0,1
5,26202,13,2,70000,70000
5,90013,14,2,10,10
5,26203,15,2,0,1
6,26202,16,2,75000,75000
6,90013,17,2,10,10
6,26203,18,2,0,1
7,26202,19,2,80000,80000
7,90013,20,2,10,10
7,26203,21,2,0,1
8,26202,22,2,85000,85000
8,90013,23,2,10,10
8,26203,24,2,0,1
9,26202,25,2,90000,90000
9,90013,26,2,20,20
9,26203,27,2,0,1
10,26202,28,2,95000,95000
10,90013,29,2,20,20
10,26203,30,2,0,1
11,26202,31,2,100000,100000
11,90013,32,2,20,20
11,26203,33,2,0,1
12,26202,34,2,105000,105000
12,90013,35,2,20,20
12,26203,36,2,0,1
