floor_num,reward_count_max,reward_type,reward_count_min,reward_id,id
1,50000,2,50000,26202,1
1,10,2,10,90013,2
1,1,2,0,26203,3
2,55000,2,55000,26202,4
2,10,2,10,90013,5
2,1,2,0,26203,6
3,60000,2,60000,26202,7
3,10,2,10,90013,8
3,1,2,0,26203,9
4,65000,2,65000,26202,10
4,10,2,10,90013,11
4,1,2,0,26203,12
5,70000,2,70000,26202,13
5,10,2,10,90013,14
5,1,2,0,26203,15
6,75000,2,75000,26202,16
6,10,2,10,90013,17
6,1,2,0,26203,18
7,80000,2,80000,26202,19
7,10,2,10,90013,20
7,1,2,0,26203,21
8,85000,2,85000,26202,22
8,10,2,10,90013,23
8,1,2,0,26203,24
9,90000,2,90000,26202,25
9,20,2,20,90013,26
9,1,2,0,26203,27
10,95000,2,95000,26202,28
10,20,2,20,90013,29
10,1,2,0,26203,30
11,100000,2,100000,26202,31
11,20,2,20,90013,32
11,1,2,0,26203,33
12,105000,2,105000,26202,34
12,20,2,20,90013,35
12,1,2,0,26203,36
