floor_num,id,reward_type,reward_id,reward_count_min,reward_count_max
1,1,2,26202,50000,50000
1,2,2,90013,10,10
1,3,2,26203,0,1
2,4,2,26202,55000,55000
2,5,2,90013,10,10
2,6,2,26203,0,1
3,7,2,26202,60000,60000
3,8,2,90013,10,10
3,9,2,26203,0,1
4,10,2,26202,65000,65000
4,11,2,90013,10,10
4,12,2,26203,0,1
5,13,2,26202,70000,70000
5,14,2,90013,10,10
5,15,2,26203,0,1
6,16,2,26202,75000,75000
6,17,2,90013,10,10
6,18,2,26203,0,1
7,19,2,26202,80000,80000
7,20,2,90013,10,10
7,21,2,26203,0,1
8,22,2,26202,85000,85000
8,23,2,90013,10,10
8,24,2,26203,0,1
9,25,2,26202,90000,90000
9,26,2,90013,20,20
9,27,2,26203,0,1
10,28,2,26202,95000,95000
10,29,2,90013,20,20
10,30,2,26203,0,1
11,31,2,26202,100000,100000
11,32,2,90013,20,20
11,33,2,26203,0,1
12,34,2,26202,105000,105000
12,35,2,90013,20,20
12,36,2,26203,0,1
