id,reward_count_max,floor_num,reward_count_min,reward_type,reward_id
1,50000,1,50000,2,26202
2,10,1,10,2,90013
3,1,1,0,2,26203
4,55000,2,55000,2,26202
5,10,2,10,2,90013
6,1,2,0,2,26203
7,60000,3,60000,2,26202
8,10,3,10,2,90013
9,1,3,0,2,26203
10,65000,4,65000,2,26202
11,10,4,10,2,90013
12,1,4,0,2,26203
13,70000,5,70000,2,26202
14,10,5,10,2,90013
15,1,5,0,2,26203
16,75000,6,75000,2,26202
17,10,6,10,2,90013
18,1,6,0,2,26203
19,80000,7,80000,2,26202
20,10,7,10,2,90013
21,1,7,0,2,26203
22,85000,8,85000,2,26202
23,10,8,10,2,90013
24,1,8,0,2,26203
25,90000,9,90000,2,26202
26,20,9,20,2,90013
27,1,9,0,2,26203
28,95000,10,95000,2,26202
29,20,10,20,2,90013
30,1,10,0,2,26203
31,100000,11,100000,2,26202
32,20,11,20,2,90013
33,1,11,0,2,26203
34,105000,12,105000,2,26202
35,20,12,20,2,90013
36,1,12,0,2,26203
