reward_count_min,reward_count_max,reward_type,floor_num,id,reward_id
50000,50000,2,1,1,26202
10,10,2,1,2,90013
0,1,2,1,3,26203
55000,55000,2,2,4,26202
10,10,2,2,5,90013
0,1,2,2,6,26203
60000,60000,2,3,7,26202
10,10,2,3,8,90013
0,1,2,3,9,26203
65000,65000,2,4,10,26202
10,10,2,4,11,90013
0,1,2,4,12,26203
70000,70000,2,5,13,26202
10,10,2,5,14,90013
0,1,2,5,15,26203
75000,75000,2,6,16,26202
10,10,2,6,17,90013
0,1,2,6,18,26203
80000,80000,2,7,19,26202
10,10,2,7,20,90013
0,1,2,7,21,26203
85000,85000,2,8,22,26202
10,10,2,8,23,90013
0,1,2,8,24,26203
90000,90000,2,9,25,26202
20,20,2,9,26,90013
0,1,2,9,27,26203
95000,95000,2,10,28,26202
20,20,2,10,29,90013
0,1,2,10,30,26203
100000,100000,2,11,31,26202
20,20,2,11,32,90013
0,1,2,11,33,26203
105000,105000,2,12,34,26202
20,20,2,12,35,90013
0,1,2,12,36,26203
