id,reward_count_min,reward_type,reward_id,reward_count_max,floor_num
1,50000,2,26202,50000,1
2,10,2,90013,10,1
3,0,2,26203,1,1
4,55000,2,26202,55000,2
5,10,2,90013,10,2
6,0,2,26203,1,2
7,60000,2,26202,60000,3
8,10,2,90013,10,3
9,0,2,26203,1,3
10,65000,2,26202,65000,4
11,10,2,90013,10,4
12,0,2,26203,1,4
13,70000,2,26202,70000,5
14,10,2,90013,10,5
15,0,2,26203,1,5
16,75000,2,26202,75000,6
17,10,2,90013,10,6
18,0,2,26203,1,6
19,80000,2,26202,80000,7
20,10,2,90013,10,7
21,0,2,26203,1,7
22,85000,2,26202,85000,8
23,10,2,90013,10,8
24,0,2,26203,1,8
25,90000,2,26202,90000,9
26,20,2,90013,20,9
27,0,2,26203,1,9
28,95000,2,26202,95000,10
29,20,2,90013,20,10
30,0,2,26203,1,10
31,100000,2,26202,100000,11
32,20,2,90013,20,11
33,0,2,26203,1,11
34,105000,2,26202,105000,12
35,20,2,90013,20,12
36,0,2,26203,1,12
