reward_count_max,reward_type,floor_num,reward_count_min,id,reward_id
50000,2,1,50000,1,26202
10,2,1,10,2,90013
1,2,1,0,3,26203
55000,2,2,55000,4,26202
10,2,2,10,5,90013
1,2,2,0,6,26203
60000,2,3,60000,7,26202
10,2,3,10,8,90013
1,2,3,0,9,26203
65000,2,4,65000,10,26202
10,2,4,10,11,90013
1,2,4,0,12,26203
70000,2,5,70000,13,26202
10,2,5,10,14,90013
1,2,5,0,15,26203
75000,2,6,75000,16,26202
10,2,6,10,17,90013
1,2,6,0,18,26203
80000,2,7,80000,19,26202
10,2,7,10,20,90013
1,2,7,0,21,26203
85000,2,8,85000,22,26202
10,2,8,10,23,90013
1,2,8,0,24,26203
90000,2,9,90000,25,26202
20,2,9,20,26,90013
1,2,9,0,27,26203
95000,2,10,95000,28,26202
20,2,10,20,29,90013
1,2,10,0,30,26203
100000,2,11,100000,31,26202
20,2,11,20,32,90013
1,2,11,0,33,26203
105000,2,12,105000,34,26202
20,2,12,20,35,90013
1,2,12,0,36,26203
