reward_count_min,reward_count_max,id,floor_num,reward_id,reward_type
50000,50000,1,1,26202,2
10,10,2,1,90013,2
0,1,3,1,26203,2
55000,55000,4,2,26202,2
10,10,5,2,90013,2
0,1,6,2,26203,2
60000,60000,7,3,26202,2
10,10,8,3,90013,2
0,1,9,3,26203,2
65000,65000,10,4,26202,2
10,10,11,4,90013,2
0,1,12,4,26203,2
70000,70000,13,5,26202,2
10,10,14,5,90013,2
0,1,15,5,26203,2
75000,75000,16,6,26202,2
10,10,17,6,90013,2
0,1,18,6,26203,2
80000,80000,19,7,26202,2
10,10,20,7,90013,2
0,1,21,7,26203,2
85000,85000,22,8,26202,2
10,10,23,8,90013,2
0,1,24,8,26203,2
90000,90000,25,9,26202,2
20,20,26,9,90013,2
0,1,27,9,26203,2
95000,95000,28,10,26202,2
20,20,29,10,90013,2
0,1,30,10,26203,2
100000,100000,31,11,26202,2
20,20,32,11,90013,2
0,1,33,11,26203,2
105000,105000,34,12,26202,2
20,20,35,12,90013,2
0,1,36,12,26203,2
