cost,event_id,gacha_id,item_type,gacha_name,item_id,repeat_step
1,10001,10001,2,"하츠네 BOX 뽑기",60002,5
1,10002,10002,2,"리틀 리리컬 어드벤처! 토벌증 교환",60012,5
1,10004,10004,2,"데인저러스 바캉스! 바닷가의 미식가 프린세스",60032,5
1,10005,10005,2,"타마키와 미후유의 무인도 0루피 생활 ",60042,5
1,10006,10006,2,"흑철의 망령",60052,5
1,10007,10007,2,"트릭 오어 푸딩! 약속의 할로윈 파티",60062,5
1,10008,10008,2,"트와일라이트 브레이커즈",60072,5
1,10009,10009,2,"망각의 캐럴",60082,5
1,10010,10010,2,"신춘 트윙클 크라이시스!",60092,5
1,10011,10011,2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",60102,5
1,10012,10012,2,"왕도의 명탐정 한탄하는 추적자(스토커)",60112,5
1,10013,10013,2,"아스트룸에 피는 쌍륜의 꽃",60122,5
1,10014,10014,2,"복각 하츠네의 선물 대작전",60132,5
1,10015,10015,2,"쇼군 여행기 흰 날개의 사무라이",60142,5
1,10016,10016,2,"복각 리틀 리리컬 어드벤처!",60152,5
1,10017,10017,2,"Re:제로부터 모이는 이세계 식탁",60162,5
1,10018,10018,2,"복각 뱀파이어 헌터 with 이리야 ",60172,5
1,10019,10019,2,"스즈나 레인보우 스테이지!",60182,5
1,10020,10020,2,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",60192,5
1,10021,10021,2,"한여름의 마호마호 왕국 물가의 소울 서머",60202,5
1,10022,10022,2,"타마키와 미후유의 무인도 0루피 생활 ",60212,5
1,10023,10023,2,"숲의 겁쟁이와 성스러운 학교의 이단아",60222,5
1,10024,10024,2,"흑철의 망령(나이트메어)",60232,5
1,10025,10025,2,"리틀 브레이브 할로윈 나이트!",60242,5
1,10026,10026,2,"트릭 오어 푸딩! 약속의 할로윈 파티",60252,5
1,10027,10027,2,"드래곤 익스플로러즈",60262,5
1,10028,10028,2,"트와일라이트 브레이커즈",60272,5
1,10029,10029,2,"프레젠트 패닉! 랜드솔의 산타들",60282,5
1,10030,10030,2,"망각의 캐럴",60292,5
1,10031,10031,2,"질주! 랜드솔 길드 레이스",60302,5
1,10032,10032,2,"신춘 트윙클 크라이시스!",60312,5
1,10033,10033,2,"마법소녀 두 사람은 미스티&퓨어리",60322,5
1,10034,10034,2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",60332,5
1,10035,10035,2,"스타라이트 프린세스 Re:M@STER!",60342,5
1,10036,10036,2,"스타라이트 프린세스 Re:M@STER!",60342,5
1,10037,10037,2,"왕도의 명탐정 한탄하는 추적자(스토커)",60362,5
1,10038,10038,2,"베푸는 재단과 성스러운 학교의 이단아",60372,5
1,10039,10039,2,"아스트룸에 피는 쌍륜의 꽃",60382,5
1,10040,10040,2,"목장의 네 농부 가난한 목장 분투기!",60392,5
1,10041,10041,2,"쇼군 여행기 흰 날개의 사무라이",60402,5
1,10042,10042,2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",60412,5
1,10043,10043,2,"스즈나 레인보우 스테이지!",60422,5
1,10044,10044,2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",60432,5
1,10045,10045,2,"한여름의 마호마호 왕국 물가의 소울 서머",60442,5
1,10046,10046,2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",60452,5
1,10047,10047,2,"숲의 겁쟁이와 성스러운 학교의 이단아",60462,5
1,10048,10048,2,"해피 체인지 엔젤즈",60472,5
1,10049,10049,2,"리틀 브레이브 할로윈 나이트!",60482,5
1,10050,10050,2,"울려라! 절규! 할로윈 고스트 페스티벌",60492,5
1,10051,10051,2,"드래곤 익스플로러즈",60502,5
1,10052,10052,2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",60512,5
1,10053,10053,2,"Re:제로부터 모이는 이세계 식탁",60522,5
1,10054,10054,2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",60532,6
1,10055,10055,2,"프레젠트 패닉! 랜드솔의 산타들",60542,5
1,10056,10056,2,"신춘 미식가 프린세스! 한 방에 건 소녀들",60552,6
1,10057,10057,2,"질주! 랜드솔 길드 레이스",60562,5
1,10058,10058,2,"인연, 맺어서. 마음, 이어서.",60572,6
1,10059,10059,2,"인연, 맺어서. 마음, 이어서.",60572,6
1,10060,10060,2,"마법소녀 두 사람은 미스티&퓨어리",60592,5
1,10061,10061,2,"신데렐라 레슨 화려한 나날은 사과 맛",60602,6
1,10062,10062,2,"스타라이트 프린세스 Re:M@STER!",60612,5
1,10063,10063,2,"스타라이트 프린세스 Re:M@STER!",60612,5
1,10064,10064,2,"강철의 성녀와 성스러운 학교의 이단아",60632,6
