cost,item_id,repeat_step,event_id,gacha_id,gacha_name,item_type
1,60002,5,10001,10001,"하츠네 BOX 뽑기",2
1,60012,5,10002,10002,"리틀 리리컬 어드벤처! 토벌증 교환",2
1,60032,5,10004,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",2
1,60042,5,10005,10005,"타마키와 미후유의 무인도 0루피 생활 ",2
1,60052,5,10006,10006,"흑철의 망령",2
1,60062,5,10007,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",2
1,60072,5,10008,10008,"트와일라이트 브레이커즈",2
1,60082,5,10009,10009,"망각의 캐럴",2
1,60092,5,10010,10010,"신춘 트윙클 크라이시스!",2
1,60102,5,10011,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",2
1,60112,5,10012,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",2
1,60122,5,10013,10013,"아스트룸에 피는 쌍륜의 꽃",2
1,60132,5,10014,10014,"복각 하츠네의 선물 대작전",2
1,60142,5,10015,10015,"쇼군 여행기 흰 날개의 사무라이",2
1,60152,5,10016,10016,"복각 리틀 리리컬 어드벤처!",2
1,60162,5,10017,10017,"Re:제로부터 모이는 이세계 식탁",2
1,60172,5,10018,10018,"복각 뱀파이어 헌터 with 이리야 ",2
1,60182,5,10019,10019,"스즈나 레인보우 스테이지!",2
1,60192,5,10020,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",2
1,60202,5,10021,10021,"한여름의 마호마호 왕국 물가의 소울 서머",2
1,60212,5,10022,10022,"타마키와 미후유의 무인도 0루피 생활 ",2
1,60222,5,10023,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",2
1,60232,5,10024,10024,"흑철의 망령(나이트메어)",2
1,60242,5,10025,10025,"리틀 브레이브 할로윈 나이트!",2
1,60252,5,10026,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",2
1,60262,5,10027,10027,"드래곤 익스플로러즈",2
1,60272,5,10028,10028,"트와일라이트 브레이커즈",2
1,60282,5,10029,10029,"프레젠트 패닉! 랜드솔의 산타들",2
1,60292,5,10030,10030,"망각의 캐럴",2
1,60302,5,10031,10031,"질주! 랜드솔 길드 레이스",2
1,60312,5,10032,10032,"신춘 트윙클 크라이시스!",2
1,60322,5,10033,10033,"마법소녀 두 사람은 미스티&퓨어리",2
1,60332,5,10034,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",2
1,60342,5,10035,10035,"스타라이트 프린세스 Re:M@STER!",2
1,60342,5,10036,10036,"스타라이트 프린세스 Re:M@STER!",2
1,60362,5,10037,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",2
1,60372,5,10038,10038,"베푸는 재단과 성스러운 학교의 이단아",2
1,60382,5,10039,10039,"아스트룸에 피는 쌍륜의 꽃",2
1,60392,5,10040,10040,"목장의 네 농부 가난한 목장 분투기!",2
1,60402,5,10041,10041,"쇼군 여행기 흰 날개의 사무라이",2
1,60412,5,10042,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",2
1,60422,5,10043,10043,"스즈나 레인보우 스테이지!",2
1,60432,5,10044,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",2
