gacha_name,gacha_id,repeat_step,item_type,event_id,cost,item_id
"하츠네 BOX 뽑기",10001,5,2,10001,1,60002
"리틀 리리컬 어드벤처! 토벌증 교환",10002,5,2,10002,1,60012
"데인저러스 바캉스! 바닷가의 미식가 프린세스",10004,5,2,10004,1,60032
"타마키와 미후유의 무인도 0루피 생활 ",10005,5,2,10005,1,60042
"흑철의 망령",10006,5,2,10006,1,60052
"트릭 오어 푸딩! 약속의 할로윈 파티",10007,5,2,10007,1,60062
"트와일라이트 브레이커즈",10008,5,2,10008,1,60072
"망각의 캐럴",10009,5,2,10009,1,60082
"신춘 트윙클 크라이시스!",10010,5,2,10010,1,60092
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",10011,5,2,10011,1,60102
"왕도의 명탐정 한탄하는 추적자(스토커)",10012,5,2,10012,1,60112
"아스트룸에 피는 쌍륜의 꽃",10013,5,2,10013,1,60122
"복각 하츠네의 선물 대작전",10014,5,2,10014,1,60132
"쇼군 여행기 흰 날개의 사무라이",10015,5,2,10015,1,60142
"복각 리틀 리리컬 어드벤처!",10016,5,2,10016,1,60152
"Re:제로부터 모이는 이세계 식탁",10017,5,2,10017,1,60162
"복각 뱀파이어 헌터 with 이리야 ",10018,5,2,10018,1,60172
"스즈나 레인보우 스테이지!",10019,5,2,10019,1,60182
"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",10020,5,2,10020,1,60192
"한여름의 마호마호 왕국 물가의 소울 서머",10021,5,2,10021,1,60202
"타마키와 미후유의 무인도 0루피 생활 ",10022,5,2,10022,1,60212
"숲의 겁쟁이와 성스러운 학교의 이단아",10023,5,2,10023,1,60222
"흑철의 망령(나이트메어)",10024,5,2,10024,1,60232
"리틀 브레이브 할로윈 나이트!",10025,5,2,10025,1,60242
"트릭 오어 푸딩! 약속의 할로윈 파티",10026,5,2,10026,1,60252
"드래곤 익스플로러즈",10027,5,2,10027,1,60262
"트와일라이트 브레이커즈",10028,5,2,10028,1,60272
"프레젠트 패닉! 랜드솔의 산타들",10029,5,2,10029,1,60282
"망각의 캐럴",10030,5,2,10030,1,60292
"질주! 랜드솔 길드 레이스",10031,5,2,10031,1,60302
"신춘 트윙클 크라이시스!",10032,5,2,10032,1,60312
"마법소녀 두 사람은 미스티&퓨어리",10033,5,2,10033,1,60322
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",10034,5,2,10034,1,60332
"스타라이트 프린세스 Re:M@STER!",10035,5,2,10035,1,60342
"스타라이트 프린세스 Re:M@STER!",10036,5,2,10036,1,60342
"왕도의 명탐정 한탄하는 추적자(스토커)",10037,5,2,10037,1,60362
"베푸는 재단과 성스러운 학교의 이단아",10038,5,2,10038,1,60372
"아스트룸에 피는 쌍륜의 꽃",10039,5,2,10039,1,60382
"목장의 네 농부 가난한 목장 분투기!",10040,5,2,10040,1,60392
"쇼군 여행기 흰 날개의 사무라이",10041,5,2,10041,1,60402
"이상한 나라의 리노 작은 앨리스와 희망의 그림책",10042,5,2,10042,1,60412
"스즈나 레인보우 스테이지!",10043,5,2,10043,1,60422
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",10044,5,2,10044,1,60432
"한여름의 마호마호 왕국 물가의 소울 서머",10045,5,2,10045,1,60442
"미사토 여름 응원! 꿈을 좇는 한여름의 나인",10046,5,2,10046,1,60452
"숲의 겁쟁이와 성스러운 학교의 이단아",10047,5,2,10047,1,60462
"해피 체인지 엔젤즈",10048,5,2,10048,1,60472
"리틀 브레이브 할로윈 나이트!",10049,5,2,10049,1,60482
"울려라! 절규! 할로윈 고스트 페스티벌",10050,5,2,10050,1,60492
"드래곤 익스플로러즈",10051,5,2,10051,1,60502
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",10052,5,2,10052,1,60512
"Re:제로부터 모이는 이세계 식탁",10053,5,2,10053,1,60522
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",10054,6,2,10054,1,60532
"프레젠트 패닉! 랜드솔의 산타들",10055,5,2,10055,1,60542
"신춘 미식가 프린세스! 한 방에 건 소녀들",10056,6,2,10056,1,60552
"질주! 랜드솔 길드 레이스",10057,5,2,10057,1,60562
"인연, 맺어서. 마음, 이어서.",10058,6,2,10058,1,60572
"인연, 맺어서. 마음, 이어서.",10059,6,2,10059,1,60572
"마법소녀 두 사람은 미스티&퓨어리",10060,5,2,10060,1,60592
"신데렐라 레슨 화려한 나날은 사과 맛",10061,6,2,10061,1,60602
"스타라이트 프린세스 Re:M@STER!",10062,5,2,10062,1,60612
"스타라이트 프린세스 Re:M@STER!",10063,5,2,10063,1,60612
"강철의 성녀와 성스러운 학교의 이단아",10064,6,2,10064,1,60632
"베푸는 재단과 성스러운 학교의 이단아",10065,5,2,10065,1,60642
"이노리 SOS!! 타임 트래블 드래곤즈",10066,6,2,10066,1,60652
"목장의 네 농부 가난한 목장 분투기!",10067,5,2,10067,1,60662
"이심전심! 아오이 토이 프렌즈",10068,6,2,10068,1,60672
"이상한 나라의 리노 작은 앨리스와 희망의 그림책",10069,5,2,10069,1,60682
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",10070,6,2,10070,1,60692
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",10071,5,2,10071,1,60702
"카르미나 서머 라이브 저스트 어 모먼트!",10072,6,2,10072,1,60712
"미사토 여름 응원! 꿈을 좇는 한여름의 나인",10073,5,2,10073,1,60722
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",10074,6,2,10074,1,60732
"해피 체인지 엔젤즈",10075,5,2,10075,1,60742
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",10076,6,2,10076,1,60752
"울려라! 절규! 할로윈 고스트 페스티벌",10077,5,2,10077,1,60762
"마법소녀 외전 매지컬★느와르즈!",10078,6,2,10078,1,60772
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",10079,5,2,10079,1,60782
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",10080,6,2,10080,1,60792
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",10081,6,2,10081,1,60802
"신춘 미식 메모리즈 셰피의 심부름 대작전!",10082,6,2,10082,1,60812
"신춘 미식가 프린세스! 한 방에 건 소녀들",10083,6,2,10083,1,60822
"Re:member 내 소원이 이어가는 미래",10084,6,2,10084,1,60832
"Re:member 내 소원이 이어가는 미래",10085,6,2,10085,1,60842
"인연, 맺어서. 마음, 이어서.",10086,6,2,10086,1,60852
"인연, 맺어서. 마음, 이어서.",10087,6,2,10087,1,60852
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",10088,6,2,10088,1,60872
"신데렐라 레슨 화려한 나날은 사과 맛",10089,6,2,10089,1,60882
"보물 환영! 인비저블 스틸러즈",10090,6,2,10090,1,60892
"강철의 성녀와 성스러운 학교의 이단아",10091,6,2,10091,1,60902
"에피소드 오브 파이러츠 해적섬의 저주받은 보물",10092,6,2,10092,1,60912
"이노리 SOS!! 타임 트래블 드래곤즈",10093,6,2,10093,1,60922
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",10094,6,2,10094,1,60932
"이심전심! 아오이 토이 프렌즈",10095,6,2,10095,1,60942
