gacha_id,repeat_step,gacha_name,cost,event_id,item_type,item_id
10001,5,"하츠네 BOX 뽑기",1,10001,2,60002
10002,5,"리틀 리리컬 어드벤처! 토벌증 교환",1,10002,2,60012
10004,5,"데인저러스 바캉스! 바닷가의 미식가 프린세스",1,10004,2,60032
10005,5,"타마키와 미후유의 무인도 0루피 생활 ",1,10005,2,60042
10006,5,"흑철의 망령",1,10006,2,60052
10007,5,"트릭 오어 푸딩! 약속의 할로윈 파티",1,10007,2,60062
10008,5,"트와일라이트 브레이커즈",1,10008,2,60072
10009,5,"망각의 캐럴",1,10009,2,60082
10010,5,"신춘 트윙클 크라이시스!",1,10010,2,60092
10011,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,10011,2,60102
10012,5,"왕도의 명탐정 한탄하는 추적자(스토커)",1,10012,2,60112
10013,5,"아스트룸에 피는 쌍륜의 꽃",1,10013,2,60122
10014,5,"복각 하츠네의 선물 대작전",1,10014,2,60132
10015,5,"쇼군 여행기 흰 날개의 사무라이",1,10015,2,60142
10016,5,"복각 리틀 리리컬 어드벤처!",1,10016,2,60152
10017,5,"Re:제로부터 모이는 이세계 식탁",1,10017,2,60162
10018,5,"복각 뱀파이어 헌터 with 이리야 ",1,10018,2,60172
10019,5,"스즈나 레인보우 스테이지!",1,10019,2,60182
10020,5,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",1,10020,2,60192
10021,5,"한여름의 마호마호 왕국 물가의 소울 서머",1,10021,2,60202
10022,5,"타마키와 미후유의 무인도 0루피 생활 ",1,10022,2,60212
10023,5,"숲의 겁쟁이와 성스러운 학교의 이단아",1,10023,2,60222
10024,5,"흑철의 망령(나이트메어)",1,10024,2,60232
10025,5,"리틀 브레이브 할로윈 나이트!",1,10025,2,60242
10026,5,"트릭 오어 푸딩! 약속의 할로윈 파티",1,10026,2,60252
10027,5,"드래곤 익스플로러즈",1,10027,2,60262
10028,5,"트와일라이트 브레이커즈",1,10028,2,60272
10029,5,"프레젠트 패닉! 랜드솔의 산타들",1,10029,2,60282
10030,5,"망각의 캐럴",1,10030,2,60292
10031,5,"질주! 랜드솔 길드 레이스",1,10031,2,60302
10032,5,"신춘 트윙클 크라이시스!",1,10032,2,60312
10033,5,"마법소녀 두 사람은 미스티&퓨어리",1,10033,2,60322
10034,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,10034,2,60332
10035,5,"스타라이트 프린세스 Re:M@STER!",1,10035,2,60342
10036,5,"스타라이트 프린세스 Re:M@STER!",1,10036,2,60342
10037,5,"왕도의 명탐정 한탄하는 추적자(스토커)",1,10037,2,60362
10038,5,"베푸는 재단과 성스러운 학교의 이단아",1,10038,2,60372
10039,5,"아스트룸에 피는 쌍륜의 꽃",1,10039,2,60382
10040,5,"목장의 네 농부 가난한 목장 분투기!",1,10040,2,60392
10041,5,"쇼군 여행기 흰 날개의 사무라이",1,10041,2,60402
10042,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,10042,2,60412
10043,5,"스즈나 레인보우 스테이지!",1,10043,2,60422
10044,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,10044,2,60432
10045,5,"한여름의 마호마호 왕국 물가의 소울 서머",1,10045,2,60442
10046,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,10046,2,60452
10047,5,"숲의 겁쟁이와 성스러운 학교의 이단아",1,10047,2,60462
10048,5,"해피 체인지 엔젤즈",1,10048,2,60472
10049,5,"리틀 브레이브 할로윈 나이트!",1,10049,2,60482
10050,5,"울려라! 절규! 할로윈 고스트 페스티벌",1,10050,2,60492
10051,5,"드래곤 익스플로러즈",1,10051,2,60502
10052,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,10052,2,60512
10053,5,"Re:제로부터 모이는 이세계 식탁",1,10053,2,60522
10054,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,10054,2,60532
10055,5,"프레젠트 패닉! 랜드솔의 산타들",1,10055,2,60542
10056,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",1,10056,2,60552
10057,5,"질주! 랜드솔 길드 레이스",1,10057,2,60562
10058,6,"인연, 맺어서. 마음, 이어서.",1,10058,2,60572
10059,6,"인연, 맺어서. 마음, 이어서.",1,10059,2,60572
10060,5,"마법소녀 두 사람은 미스티&퓨어리",1,10060,2,60592
10061,6,"신데렐라 레슨 화려한 나날은 사과 맛",1,10061,2,60602
10062,5,"스타라이트 프린세스 Re:M@STER!",1,10062,2,60612
10063,5,"스타라이트 프린세스 Re:M@STER!",1,10063,2,60612
10064,6,"강철의 성녀와 성스러운 학교의 이단아",1,10064,2,60632
10065,5,"베푸는 재단과 성스러운 학교의 이단아",1,10065,2,60642
10066,6,"이노리 SOS!! 타임 트래블 드래곤즈",1,10066,2,60652
10067,5,"목장의 네 농부 가난한 목장 분투기!",1,10067,2,60662
10068,6,"이심전심! 아오이 토이 프렌즈",1,10068,2,60672
10069,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,10069,2,60682
10070,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1,10070,2,60692
10071,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,10071,2,60702
10072,6,"카르미나 서머 라이브 저스트 어 모먼트!",1,10072,2,60712
10073,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,10073,2,60722
10074,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1,10074,2,60732
10075,5,"해피 체인지 엔젤즈",1,10075,2,60742
10076,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,10076,2,60752
10077,5,"울려라! 절규! 할로윈 고스트 페스티벌",1,10077,2,60762
10078,6,"마법소녀 외전 매지컬★느와르즈!",1,10078,2,60772
10079,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,10079,2,60782
10080,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1,10080,2,60792
10081,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,10081,2,60802
10082,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1,10082,2,60812
10083,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",1,10083,2,60822
10084,6,"Re:member 내 소원이 이어가는 미래",1,10084,2,60832
10085,6,"Re:member 내 소원이 이어가는 미래",1,10085,2,60842
10086,6,"인연, 맺어서. 마음, 이어서.",1,10086,2,60852
10087,6,"인연, 맺어서. 마음, 이어서.",1,10087,2,60852
10088,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1,10088,2,60872
10089,6,"신데렐라 레슨 화려한 나날은 사과 맛",1,10089,2,60882
10090,6,"보물 환영! 인비저블 스틸러즈",1,10090,2,60892
10091,6,"강철의 성녀와 성스러운 학교의 이단아",1,10091,2,60902
10092,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1,10092,2,60912
10093,6,"이노리 SOS!! 타임 트래블 드래곤즈",1,10093,2,60922
10094,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1,10094,2,60932
10095,6,"이심전심! 아오이 토이 프렌즈",1,10095,2,60942
10096,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",1,10096,2,60952
10097,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1,10097,2,60962
10098,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1,10098,2,60972
10099,6,"카르미나 서머 라이브 저스트 어 모먼트!",1,10099,2,60982
10100,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1,10100,2,60992
10101,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1,10101,2,61002
10102,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1,10102,2,61012
10103,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,10103,2,61022
10104,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1,10104,2,61032
10105,6,"마법소녀 외전 매지컬★느와르즈!",1,10105,2,61042
10106,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1,10106,2,61052
10107,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1,10107,2,61062
10108,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1,10108,2,61072
10109,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1,10109,2,61082
10110,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,10110,2,61092
10111,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,10111,2,61102
10112,6,"Re:member 내 소원이 이어가는 미래",1,10112,2,61112
10113,6,"Re:member 내 소원이 이어가는 미래",1,10113,2,61122
10114,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1,10114,2,61132
10115,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1,10115,2,61142
10116,6,"Dears 어서 와&다녀왔어의 약속",1,10116,2,61152
10117,6,"보물 환영! 인비저블 스틸러즈",1,10117,2,61162
10118,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1,10118,2,61172
10119,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1,10119,2,61182
10120,6,"뱀파이어 포크로어 밤과 미의 향연",1,10120,2,61192
10121,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1,10121,2,61202
10122,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1,10122,2,61212
10123,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",1,10123,2,61222
10124,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",1,10124,2,61232
10125,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1,10125,2,61242
10126,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1,10126,2,61252
10127,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1,10127,2,61262
10128,6,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1,10128,2,61272
10129,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1,10129,2,61282
10130,6,"크리미널 루키 천사들의 패러독스",1,10130,2,61292
10131,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1,10131,2,61302
10132,6,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",1,10132,2,61312
10133,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1,10133,2,61322
10134,6,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1,10134,2,61332
10135,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1,10135,2,61342
10136,6,"I Wish 꼭 잡은 이 손을",1,10136,2,61352
10137,6,"I Wish 꼭 잡은 이 손을",1,10137,2,61362
10138,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,10138,2,61372
10139,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,10139,2,61382
10140,6,"한겨울의 한여름과 성스러운 학교의 이단아",1,10140,2,61392
10141,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1,10141,2,61402
10142,6,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",1,10142,2,61412
10143,6,"Dears 어서 와&다녀왔어의 약속",1,10143,2,61422
10144,6,"꽃 피는 계절의 상세리테",1,10144,2,61432
10145,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1,10145,2,61442
10146,6,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",1,10146,2,61452
10147,6,"뱀파이어 포크로어 밤과 미의 향연",1,10147,2,61462
10148,6,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1,10148,2,61472
10149,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1,10149,2,61482
10150,6,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",1,10150,2,61492
10151,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",1,10151,2,61502
10152,6,"Re:제로부터 즐기는 이세계 여름",1,10152,2,61512
10153,6,"Re:제로부터 모이는 이세계 식탁",1,10153,2,61522
10155,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1,10155,2,61542
