gacha_id,item_id,item_type,event_id,gacha_name,cost,repeat_step
10001,60002,2,10001,"하츠네 BOX 뽑기",1,5
10002,60012,2,10002,"리틀 리리컬 어드벤처! 토벌증 교환",1,5
10004,60032,2,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",1,5
10005,60042,2,10005,"타마키와 미후유의 무인도 0루피 생활 ",1,5
10006,60052,2,10006,"흑철의 망령",1,5
10007,60062,2,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",1,5
10008,60072,2,10008,"트와일라이트 브레이커즈",1,5
10009,60082,2,10009,"망각의 캐럴",1,5
10010,60092,2,10010,"신춘 트윙클 크라이시스!",1,5
10011,60102,2,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,5
10012,60112,2,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",1,5
10013,60122,2,10013,"아스트룸에 피는 쌍륜의 꽃",1,5
10014,60132,2,10014,"복각 하츠네의 선물 대작전",1,5
10015,60142,2,10015,"쇼군 여행기 흰 날개의 사무라이",1,5
10016,60152,2,10016,"복각 리틀 리리컬 어드벤처!",1,5
10017,60162,2,10017,"Re:제로부터 모이는 이세계 식탁",1,5
10018,60172,2,10018,"복각 뱀파이어 헌터 with 이리야 ",1,5
10019,60182,2,10019,"스즈나 레인보우 스테이지!",1,5
10020,60192,2,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",1,5
10021,60202,2,10021,"한여름의 마호마호 왕국 물가의 소울 서머",1,5
10022,60212,2,10022,"타마키와 미후유의 무인도 0루피 생활 ",1,5
10023,60222,2,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",1,5
10024,60232,2,10024,"흑철의 망령(나이트메어)",1,5
10025,60242,2,10025,"리틀 브레이브 할로윈 나이트!",1,5
10026,60252,2,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",1,5
10027,60262,2,10027,"드래곤 익스플로러즈",1,5
10028,60272,2,10028,"트와일라이트 브레이커즈",1,5
10029,60282,2,10029,"프레젠트 패닉! 랜드솔의 산타들",1,5
10030,60292,2,10030,"망각의 캐럴",1,5
10031,60302,2,10031,"질주! 랜드솔 길드 레이스",1,5
10032,60312,2,10032,"신춘 트윙클 크라이시스!",1,5
10033,60322,2,10033,"마법소녀 두 사람은 미스티&퓨어리",1,5
10034,60332,2,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,5
10035,60342,2,10035,"스타라이트 프린세스 Re:M@STER!",1,5
10036,60342,2,10036,"스타라이트 프린세스 Re:M@STER!",1,5
10037,60362,2,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",1,5
10038,60372,2,10038,"베푸는 재단과 성스러운 학교의 이단아",1,5
10039,60382,2,10039,"아스트룸에 피는 쌍륜의 꽃",1,5
10040,60392,2,10040,"목장의 네 농부 가난한 목장 분투기!",1,5
10041,60402,2,10041,"쇼군 여행기 흰 날개의 사무라이",1,5
10042,60412,2,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,5
10043,60422,2,10043,"스즈나 레인보우 스테이지!",1,5
10044,60432,2,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,5
10045,60442,2,10045,"한여름의 마호마호 왕국 물가의 소울 서머",1,5
10046,60452,2,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,5
10047,60462,2,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",1,5
10048,60472,2,10048,"해피 체인지 엔젤즈",1,5
