item_type,gacha_name,item_id,gacha_id,event_id,cost,repeat_step
2,"하츠네 BOX 뽑기",60002,10001,10001,1,5
2,"리틀 리리컬 어드벤처! 토벌증 교환",60012,10002,10002,1,5
2,"데인저러스 바캉스! 바닷가의 미식가 프린세스",60032,10004,10004,1,5
2,"타마키와 미후유의 무인도 0루피 생활 ",60042,10005,10005,1,5
2,"흑철의 망령",60052,10006,10006,1,5
2,"트릭 오어 푸딩! 약속의 할로윈 파티",60062,10007,10007,1,5
2,"트와일라이트 브레이커즈",60072,10008,10008,1,5
2,"망각의 캐럴",60082,10009,10009,1,5
2,"신춘 트윙클 크라이시스!",60092,10010,10010,1,5
2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",60102,10011,10011,1,5
2,"왕도의 명탐정 한탄하는 추적자(스토커)",60112,10012,10012,1,5
2,"아스트룸에 피는 쌍륜의 꽃",60122,10013,10013,1,5
2,"복각 하츠네의 선물 대작전",60132,10014,10014,1,5
2,"쇼군 여행기 흰 날개의 사무라이",60142,10015,10015,1,5
2,"복각 리틀 리리컬 어드벤처!",60152,10016,10016,1,5
2,"Re:제로부터 모이는 이세계 식탁",60162,10017,10017,1,5
2,"복각 뱀파이어 헌터 with 이리야 ",60172,10018,10018,1,5
2,"스즈나 레인보우 스테이지!",60182,10019,10019,1,5
2,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",60192,10020,10020,1,5
2,"한여름의 마호마호 왕국 물가의 소울 서머",60202,10021,10021,1,5
2,"타마키와 미후유의 무인도 0루피 생활 ",60212,10022,10022,1,5
2,"숲의 겁쟁이와 성스러운 학교의 이단아",60222,10023,10023,1,5
2,"흑철의 망령(나이트메어)",60232,10024,10024,1,5
2,"리틀 브레이브 할로윈 나이트!",60242,10025,10025,1,5
2,"트릭 오어 푸딩! 약속의 할로윈 파티",60252,10026,10026,1,5
2,"드래곤 익스플로러즈",60262,10027,10027,1,5
2,"트와일라이트 브레이커즈",60272,10028,10028,1,5
2,"프레젠트 패닉! 랜드솔의 산타들",60282,10029,10029,1,5
2,"망각의 캐럴",60292,10030,10030,1,5
2,"질주! 랜드솔 길드 레이스",60302,10031,10031,1,5
2,"신춘 트윙클 크라이시스!",60312,10032,10032,1,5
2,"마법소녀 두 사람은 미스티&퓨어리",60322,10033,10033,1,5
2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",60332,10034,10034,1,5
2,"스타라이트 프린세스 Re:M@STER!",60342,10035,10035,1,5
2,"스타라이트 프린세스 Re:M@STER!",60342,10036,10036,1,5
2,"왕도의 명탐정 한탄하는 추적자(스토커)",60362,10037,10037,1,5
2,"베푸는 재단과 성스러운 학교의 이단아",60372,10038,10038,1,5
2,"아스트룸에 피는 쌍륜의 꽃",60382,10039,10039,1,5
2,"목장의 네 농부 가난한 목장 분투기!",60392,10040,10040,1,5
2,"쇼군 여행기 흰 날개의 사무라이",60402,10041,10041,1,5
2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",60412,10042,10042,1,5
2,"스즈나 레인보우 스테이지!",60422,10043,10043,1,5
2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",60432,10044,10044,1,5
2,"한여름의 마호마호 왕국 물가의 소울 서머",60442,10045,10045,1,5
2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",60452,10046,10046,1,5
2,"숲의 겁쟁이와 성스러운 학교의 이단아",60462,10047,10047,1,5
2,"해피 체인지 엔젤즈",60472,10048,10048,1,5
2,"리틀 브레이브 할로윈 나이트!",60482,10049,10049,1,5
2,"울려라! 절규! 할로윈 고스트 페스티벌",60492,10050,10050,1,5
2,"드래곤 익스플로러즈",60502,10051,10051,1,5
2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",60512,10052,10052,1,5
2,"Re:제로부터 모이는 이세계 식탁",60522,10053,10053,1,5
2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",60532,10054,10054,1,6
2,"프레젠트 패닉! 랜드솔의 산타들",60542,10055,10055,1,5
2,"신춘 미식가 프린세스! 한 방에 건 소녀들",60552,10056,10056,1,6
2,"질주! 랜드솔 길드 레이스",60562,10057,10057,1,5
2,"인연, 맺어서. 마음, 이어서.",60572,10058,10058,1,6
2,"인연, 맺어서. 마음, 이어서.",60572,10059,10059,1,6
2,"마법소녀 두 사람은 미스티&퓨어리",60592,10060,10060,1,5
2,"신데렐라 레슨 화려한 나날은 사과 맛",60602,10061,10061,1,6
2,"스타라이트 프린세스 Re:M@STER!",60612,10062,10062,1,5
2,"스타라이트 프린세스 Re:M@STER!",60612,10063,10063,1,5
2,"강철의 성녀와 성스러운 학교의 이단아",60632,10064,10064,1,6
2,"베푸는 재단과 성스러운 학교의 이단아",60642,10065,10065,1,5
2,"이노리 SOS!! 타임 트래블 드래곤즈",60652,10066,10066,1,6
2,"목장의 네 농부 가난한 목장 분투기!",60662,10067,10067,1,5
2,"이심전심! 아오이 토이 프렌즈",60672,10068,10068,1,6
2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",60682,10069,10069,1,5
2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",60692,10070,10070,1,6
2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",60702,10071,10071,1,5
2,"카르미나 서머 라이브 저스트 어 모먼트!",60712,10072,10072,1,6
2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",60722,10073,10073,1,5
2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",60732,10074,10074,1,6
2,"해피 체인지 엔젤즈",60742,10075,10075,1,5
2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",60752,10076,10076,1,6
2,"울려라! 절규! 할로윈 고스트 페스티벌",60762,10077,10077,1,5
2,"마법소녀 외전 매지컬★느와르즈!",60772,10078,10078,1,6
2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",60782,10079,10079,1,5
2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",60792,10080,10080,1,6
2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",60802,10081,10081,1,6
2,"신춘 미식 메모리즈 셰피의 심부름 대작전!",60812,10082,10082,1,6
2,"신춘 미식가 프린세스! 한 방에 건 소녀들",60822,10083,10083,1,6
2,"Re:member 내 소원이 이어가는 미래",60832,10084,10084,1,6
2,"Re:member 내 소원이 이어가는 미래",60842,10085,10085,1,6
2,"인연, 맺어서. 마음, 이어서.",60852,10086,10086,1,6
2,"인연, 맺어서. 마음, 이어서.",60852,10087,10087,1,6
2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",60872,10088,10088,1,6
2,"신데렐라 레슨 화려한 나날은 사과 맛",60882,10089,10089,1,6
2,"보물 환영! 인비저블 스틸러즈",60892,10090,10090,1,6
2,"강철의 성녀와 성스러운 학교의 이단아",60902,10091,10091,1,6
2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",60912,10092,10092,1,6
2,"이노리 SOS!! 타임 트래블 드래곤즈",60922,10093,10093,1,6
2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",60932,10094,10094,1,6
2,"이심전심! 아오이 토이 프렌즈",60942,10095,10095,1,6
2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",60952,10096,10096,1,6
2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",60962,10097,10097,1,6
2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",60972,10098,10098,1,6
2,"카르미나 서머 라이브 저스트 어 모먼트!",60982,10099,10099,1,6
2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",60992,10100,10100,1,6
2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",61002,10101,10101,1,6
2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",61012,10102,10102,1,6
2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",61022,10103,10103,1,6
2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",61032,10104,10104,1,6
2,"마법소녀 외전 매지컬★느와르즈!",61042,10105,10105,1,6
2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",61052,10106,10106,1,6
2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",61062,10107,10107,1,6
2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",61072,10108,10108,1,6
2,"신춘 미식 메모리즈 셰피의 심부름 대작전!",61082,10109,10109,1,6
2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61092,10110,10110,1,6
2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61102,10111,10111,1,6
2,"Re:member 내 소원이 이어가는 미래",61112,10112,10112,1,6
2,"Re:member 내 소원이 이어가는 미래",61122,10113,10113,1,6
2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",61132,10114,10114,1,6
2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",61142,10115,10115,1,6
2,"Dears 어서 와&다녀왔어의 약속",61152,10116,10116,1,6
2,"보물 환영! 인비저블 스틸러즈",61162,10117,10117,1,6
2,"커넥트 위드 블루 소녀가 하늘에 닿기까지",61172,10118,10118,1,6
2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",61182,10119,10119,1,6
2,"뱀파이어 포크로어 밤과 미의 향연",61192,10120,10120,1,6
2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",61202,10121,10121,1,6
2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",61212,10122,10122,1,6
2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",61222,10123,10123,1,6
2,"전율 유기 해안 ~서머 리조트 스릴러즈~",61232,10124,10124,1,6
