item_type,event_id,gacha_name,item_id,cost,gacha_id,repeat_step
2,10001,"하츠네 BOX 뽑기",60002,1,10001,5
2,10002,"리틀 리리컬 어드벤처! 토벌증 교환",60012,1,10002,5
2,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",60032,1,10004,5
2,10005,"타마키와 미후유의 무인도 0루피 생활 ",60042,1,10005,5
2,10006,"흑철의 망령",60052,1,10006,5
2,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",60062,1,10007,5
2,10008,"트와일라이트 브레이커즈",60072,1,10008,5
2,10009,"망각의 캐럴",60082,1,10009,5
2,10010,"신춘 트윙클 크라이시스!",60092,1,10010,5
2,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",60102,1,10011,5
2,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",60112,1,10012,5
2,10013,"아스트룸에 피는 쌍륜의 꽃",60122,1,10013,5
2,10014,"복각 하츠네의 선물 대작전",60132,1,10014,5
2,10015,"쇼군 여행기 흰 날개의 사무라이",60142,1,10015,5
2,10016,"복각 리틀 리리컬 어드벤처!",60152,1,10016,5
2,10017,"Re:제로부터 모이는 이세계 식탁",60162,1,10017,5
2,10018,"복각 뱀파이어 헌터 with 이리야 ",60172,1,10018,5
2,10019,"스즈나 레인보우 스테이지!",60182,1,10019,5
2,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",60192,1,10020,5
2,10021,"한여름의 마호마호 왕국 물가의 소울 서머",60202,1,10021,5
2,10022,"타마키와 미후유의 무인도 0루피 생활 ",60212,1,10022,5
2,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",60222,1,10023,5
2,10024,"흑철의 망령(나이트메어)",60232,1,10024,5
2,10025,"리틀 브레이브 할로윈 나이트!",60242,1,10025,5
2,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",60252,1,10026,5
2,10027,"드래곤 익스플로러즈",60262,1,10027,5
2,10028,"트와일라이트 브레이커즈",60272,1,10028,5
2,10029,"프레젠트 패닉! 랜드솔의 산타들",60282,1,10029,5
2,10030,"망각의 캐럴",60292,1,10030,5
2,10031,"질주! 랜드솔 길드 레이스",60302,1,10031,5
2,10032,"신춘 트윙클 크라이시스!",60312,1,10032,5
2,10033,"마법소녀 두 사람은 미스티&퓨어리",60322,1,10033,5
2,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",60332,1,10034,5
2,10035,"스타라이트 프린세스 Re:M@STER!",60342,1,10035,5
2,10036,"스타라이트 프린세스 Re:M@STER!",60342,1,10036,5
2,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",60362,1,10037,5
2,10038,"베푸는 재단과 성스러운 학교의 이단아",60372,1,10038,5
2,10039,"아스트룸에 피는 쌍륜의 꽃",60382,1,10039,5
2,10040,"목장의 네 농부 가난한 목장 분투기!",60392,1,10040,5
2,10041,"쇼군 여행기 흰 날개의 사무라이",60402,1,10041,5
2,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",60412,1,10042,5
2,10043,"스즈나 레인보우 스테이지!",60422,1,10043,5
2,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",60432,1,10044,5
2,10045,"한여름의 마호마호 왕국 물가의 소울 서머",60442,1,10045,5
2,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",60452,1,10046,5
2,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",60462,1,10047,5
2,10048,"해피 체인지 엔젤즈",60472,1,10048,5
2,10049,"리틀 브레이브 할로윈 나이트!",60482,1,10049,5
2,10050,"울려라! 절규! 할로윈 고스트 페스티벌",60492,1,10050,5
2,10051,"드래곤 익스플로러즈",60502,1,10051,5
2,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",60512,1,10052,5
2,10053,"Re:제로부터 모이는 이세계 식탁",60522,1,10053,5
2,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",60532,1,10054,6
2,10055,"프레젠트 패닉! 랜드솔의 산타들",60542,1,10055,5
2,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",60552,1,10056,6
2,10057,"질주! 랜드솔 길드 레이스",60562,1,10057,5
2,10058,"인연, 맺어서. 마음, 이어서.",60572,1,10058,6
2,10059,"인연, 맺어서. 마음, 이어서.",60572,1,10059,6
2,10060,"마법소녀 두 사람은 미스티&퓨어리",60592,1,10060,5
2,10061,"신데렐라 레슨 화려한 나날은 사과 맛",60602,1,10061,6
2,10062,"스타라이트 프린세스 Re:M@STER!",60612,1,10062,5
2,10063,"스타라이트 프린세스 Re:M@STER!",60612,1,10063,5
2,10064,"강철의 성녀와 성스러운 학교의 이단아",60632,1,10064,6
2,10065,"베푸는 재단과 성스러운 학교의 이단아",60642,1,10065,5
2,10066,"이노리 SOS!! 타임 트래블 드래곤즈",60652,1,10066,6
2,10067,"목장의 네 농부 가난한 목장 분투기!",60662,1,10067,5
2,10068,"이심전심! 아오이 토이 프렌즈",60672,1,10068,6
2,10069,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",60682,1,10069,5
2,10070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",60692,1,10070,6
2,10071,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",60702,1,10071,5
2,10072,"카르미나 서머 라이브 저스트 어 모먼트!",60712,1,10072,6
2,10073,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",60722,1,10073,5
2,10074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",60732,1,10074,6
2,10075,"해피 체인지 엔젤즈",60742,1,10075,5
2,10076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",60752,1,10076,6
2,10077,"울려라! 절규! 할로윈 고스트 페스티벌",60762,1,10077,5
2,10078,"마법소녀 외전 매지컬★느와르즈!",60772,1,10078,6
2,10079,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",60782,1,10079,5
2,10080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",60792,1,10080,6
2,10081,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",60802,1,10081,6
