item_type,gacha_id,gacha_name,repeat_step,event_id,cost,item_id
2,10001,"하츠네 BOX 뽑기",5,10001,1,60002
2,10002,"리틀 리리컬 어드벤처! 토벌증 교환",5,10002,1,60012
2,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",5,10004,1,60032
2,10005,"타마키와 미후유의 무인도 0루피 생활 ",5,10005,1,60042
2,10006,"흑철의 망령",5,10006,1,60052
2,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",5,10007,1,60062
2,10008,"트와일라이트 브레이커즈",5,10008,1,60072
2,10009,"망각의 캐럴",5,10009,1,60082
2,10010,"신춘 트윙클 크라이시스!",5,10010,1,60092
2,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5,10011,1,60102
2,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",5,10012,1,60112
2,10013,"아스트룸에 피는 쌍륜의 꽃",5,10013,1,60122
2,10014,"복각 하츠네의 선물 대작전",5,10014,1,60132
2,10015,"쇼군 여행기 흰 날개의 사무라이",5,10015,1,60142
2,10016,"복각 리틀 리리컬 어드벤처!",5,10016,1,60152
2,10017,"Re:제로부터 모이는 이세계 식탁",5,10017,1,60162
2,10018,"복각 뱀파이어 헌터 with 이리야 ",5,10018,1,60172
2,10019,"스즈나 레인보우 스테이지!",5,10019,1,60182
2,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",5,10020,1,60192
2,10021,"한여름의 마호마호 왕국 물가의 소울 서머",5,10021,1,60202
2,10022,"타마키와 미후유의 무인도 0루피 생활 ",5,10022,1,60212
2,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",5,10023,1,60222
2,10024,"흑철의 망령(나이트메어)",5,10024,1,60232
2,10025,"리틀 브레이브 할로윈 나이트!",5,10025,1,60242
2,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",5,10026,1,60252
2,10027,"드래곤 익스플로러즈",5,10027,1,60262
2,10028,"트와일라이트 브레이커즈",5,10028,1,60272
2,10029,"프레젠트 패닉! 랜드솔의 산타들",5,10029,1,60282
2,10030,"망각의 캐럴",5,10030,1,60292
2,10031,"질주! 랜드솔 길드 레이스",5,10031,1,60302
2,10032,"신춘 트윙클 크라이시스!",5,10032,1,60312
2,10033,"마법소녀 두 사람은 미스티&퓨어리",5,10033,1,60322
2,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5,10034,1,60332
2,10035,"스타라이트 프린세스 Re:M@STER!",5,10035,1,60342
2,10036,"스타라이트 프린세스 Re:M@STER!",5,10036,1,60342
2,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",5,10037,1,60362
2,10038,"베푸는 재단과 성스러운 학교의 이단아",5,10038,1,60372
2,10039,"아스트룸에 피는 쌍륜의 꽃",5,10039,1,60382
2,10040,"목장의 네 농부 가난한 목장 분투기!",5,10040,1,60392
2,10041,"쇼군 여행기 흰 날개의 사무라이",5,10041,1,60402
2,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5,10042,1,60412
2,10043,"스즈나 레인보우 스테이지!",5,10043,1,60422
2,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5,10044,1,60432
2,10045,"한여름의 마호마호 왕국 물가의 소울 서머",5,10045,1,60442
2,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5,10046,1,60452
2,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",5,10047,1,60462
2,10048,"해피 체인지 엔젤즈",5,10048,1,60472
2,10049,"리틀 브레이브 할로윈 나이트!",5,10049,1,60482
2,10050,"울려라! 절규! 할로윈 고스트 페스티벌",5,10050,1,60492
2,10051,"드래곤 익스플로러즈",5,10051,1,60502
2,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5,10052,1,60512
2,10053,"Re:제로부터 모이는 이세계 식탁",5,10053,1,60522
2,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",6,10054,1,60532
2,10055,"프레젠트 패닉! 랜드솔의 산타들",5,10055,1,60542
2,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",6,10056,1,60552
2,10057,"질주! 랜드솔 길드 레이스",5,10057,1,60562
