gacha_id,cost,item_id,event_id,repeat_step,item_type,gacha_name
10001,1,60002,10001,5,2,"하츠네 BOX 뽑기"
10002,1,60012,10002,5,2,"리틀 리리컬 어드벤처! 토벌증 교환"
10004,1,60032,10004,5,2,"데인저러스 바캉스! 바닷가의 미식가 프린세스"
10005,1,60042,10005,5,2,"타마키와 미후유의 무인도 0루피 생활 "
10006,1,60052,10006,5,2,"흑철의 망령"
10007,1,60062,10007,5,2,"트릭 오어 푸딩! 약속의 할로윈 파티"
10008,1,60072,10008,5,2,"트와일라이트 브레이커즈"
10009,1,60082,10009,5,2,"망각의 캐럴"
10010,1,60092,10010,5,2,"신춘 트윙클 크라이시스!"
10011,1,60102,10011,5,2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀"
10012,1,60112,10012,5,2,"왕도의 명탐정 한탄하는 추적자(스토커)"
10013,1,60122,10013,5,2,"아스트룸에 피는 쌍륜의 꽃"
10014,1,60132,10014,5,2,"복각 하츠네의 선물 대작전"
10015,1,60142,10015,5,2,"쇼군 여행기 흰 날개의 사무라이"
10016,1,60152,10016,5,2,"복각 리틀 리리컬 어드벤처!"
10017,1,60162,10017,5,2,"Re:제로부터 모이는 이세계 식탁"
10018,1,60172,10018,5,2,"복각 뱀파이어 헌터 with 이리야 "
10019,1,60182,10019,5,2,"스즈나 레인보우 스테이지!"
10020,1,60192,10020,5,2,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스"
10021,1,60202,10021,5,2,"한여름의 마호마호 왕국 물가의 소울 서머"
10022,1,60212,10022,5,2,"타마키와 미후유의 무인도 0루피 생활 "
10023,1,60222,10023,5,2,"숲의 겁쟁이와 성스러운 학교의 이단아"
10024,1,60232,10024,5,2,"흑철의 망령(나이트메어)"
10025,1,60242,10025,5,2,"리틀 브레이브 할로윈 나이트!"
10026,1,60252,10026,5,2,"트릭 오어 푸딩! 약속의 할로윈 파티"
10027,1,60262,10027,5,2,"드래곤 익스플로러즈"
10028,1,60272,10028,5,2,"트와일라이트 브레이커즈"
10029,1,60282,10029,5,2,"프레젠트 패닉! 랜드솔의 산타들"
10030,1,60292,10030,5,2,"망각의 캐럴"
10031,1,60302,10031,5,2,"질주! 랜드솔 길드 레이스"
10032,1,60312,10032,5,2,"신춘 트윙클 크라이시스!"
10033,1,60322,10033,5,2,"마법소녀 두 사람은 미스티&퓨어리"
10034,1,60332,10034,5,2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀"
10035,1,60342,10035,5,2,"스타라이트 프린세스 Re:M@STER!"
10036,1,60342,10036,5,2,"스타라이트 프린세스 Re:M@STER!"
10037,1,60362,10037,5,2,"왕도의 명탐정 한탄하는 추적자(스토커)"
10038,1,60372,10038,5,2,"베푸는 재단과 성스러운 학교의 이단아"
10039,1,60382,10039,5,2,"아스트룸에 피는 쌍륜의 꽃"
10040,1,60392,10040,5,2,"목장의 네 농부 가난한 목장 분투기!"
10041,1,60402,10041,5,2,"쇼군 여행기 흰 날개의 사무라이"
10042,1,60412,10042,5,2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책"
10043,1,60422,10043,5,2,"스즈나 레인보우 스테이지!"
10044,1,60432,10044,5,2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
10045,1,60442,10045,5,2,"한여름의 마호마호 왕국 물가의 소울 서머"
10046,1,60452,10046,5,2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인"
10047,1,60462,10047,5,2,"숲의 겁쟁이와 성스러운 학교의 이단아"
10048,1,60472,10048,5,2,"해피 체인지 엔젤즈"
10049,1,60482,10049,5,2,"리틀 브레이브 할로윈 나이트!"
10050,1,60492,10050,5,2,"울려라! 절규! 할로윈 고스트 페스티벌"
10051,1,60502,10051,5,2,"드래곤 익스플로러즈"
10052,1,60512,10052,5,2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
10053,1,60522,10053,5,2,"Re:제로부터 모이는 이세계 식탁"
10054,1,60532,10054,6,2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
10055,1,60542,10055,5,2,"프레젠트 패닉! 랜드솔의 산타들"
10056,1,60552,10056,6,2,"신춘 미식가 프린세스! 한 방에 건 소녀들"
10057,1,60562,10057,5,2,"질주! 랜드솔 길드 레이스"
10058,1,60572,10058,6,2,"인연, 맺어서. 마음, 이어서."
10059,1,60572,10059,6,2,"인연, 맺어서. 마음, 이어서."
10060,1,60592,10060,5,2,"마법소녀 두 사람은 미스티&퓨어리"
10061,1,60602,10061,6,2,"신데렐라 레슨 화려한 나날은 사과 맛"
10062,1,60612,10062,5,2,"스타라이트 프린세스 Re:M@STER!"
10063,1,60612,10063,5,2,"스타라이트 프린세스 Re:M@STER!"
10064,1,60632,10064,6,2,"강철의 성녀와 성스러운 학교의 이단아"
10065,1,60642,10065,5,2,"베푸는 재단과 성스러운 학교의 이단아"
10066,1,60652,10066,6,2,"이노리 SOS!! 타임 트래블 드래곤즈"
