gacha_id,cost,event_id,gacha_name,repeat_step,item_type,item_id
10001,1,10001,"하츠네 BOX 뽑기",5,2,60002
10002,1,10002,"리틀 리리컬 어드벤처! 토벌증 교환",5,2,60012
10004,1,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",5,2,60032
10005,1,10005,"타마키와 미후유의 무인도 0루피 생활 ",5,2,60042
10006,1,10006,"흑철의 망령",5,2,60052
10007,1,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",5,2,60062
10008,1,10008,"트와일라이트 브레이커즈",5,2,60072
10009,1,10009,"망각의 캐럴",5,2,60082
10010,1,10010,"신춘 트윙클 크라이시스!",5,2,60092
10011,1,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5,2,60102
10012,1,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",5,2,60112
10013,1,10013,"아스트룸에 피는 쌍륜의 꽃",5,2,60122
10014,1,10014,"복각 하츠네의 선물 대작전",5,2,60132
10015,1,10015,"쇼군 여행기 흰 날개의 사무라이",5,2,60142
10016,1,10016,"복각 리틀 리리컬 어드벤처!",5,2,60152
10017,1,10017,"Re:제로부터 모이는 이세계 식탁",5,2,60162
10018,1,10018,"복각 뱀파이어 헌터 with 이리야 ",5,2,60172
10019,1,10019,"스즈나 레인보우 스테이지!",5,2,60182
10020,1,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",5,2,60192
10021,1,10021,"한여름의 마호마호 왕국 물가의 소울 서머",5,2,60202
10022,1,10022,"타마키와 미후유의 무인도 0루피 생활 ",5,2,60212
10023,1,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",5,2,60222
10024,1,10024,"흑철의 망령(나이트메어)",5,2,60232
10025,1,10025,"리틀 브레이브 할로윈 나이트!",5,2,60242
10026,1,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",5,2,60252
10027,1,10027,"드래곤 익스플로러즈",5,2,60262
10028,1,10028,"트와일라이트 브레이커즈",5,2,60272
10029,1,10029,"프레젠트 패닉! 랜드솔의 산타들",5,2,60282
10030,1,10030,"망각의 캐럴",5,2,60292
10031,1,10031,"질주! 랜드솔 길드 레이스",5,2,60302
10032,1,10032,"신춘 트윙클 크라이시스!",5,2,60312
10033,1,10033,"마법소녀 두 사람은 미스티&퓨어리",5,2,60322
10034,1,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5,2,60332
10035,1,10035,"스타라이트 프린세스 Re:M@STER!",5,2,60342
10036,1,10036,"스타라이트 프린세스 Re:M@STER!",5,2,60342
10037,1,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",5,2,60362
10038,1,10038,"베푸는 재단과 성스러운 학교의 이단아",5,2,60372
10039,1,10039,"아스트룸에 피는 쌍륜의 꽃",5,2,60382
10040,1,10040,"목장의 네 농부 가난한 목장 분투기!",5,2,60392
10041,1,10041,"쇼군 여행기 흰 날개의 사무라이",5,2,60402
10042,1,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5,2,60412
10043,1,10043,"스즈나 레인보우 스테이지!",5,2,60422
10044,1,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5,2,60432
10045,1,10045,"한여름의 마호마호 왕국 물가의 소울 서머",5,2,60442
10046,1,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5,2,60452
10047,1,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",5,2,60462
10048,1,10048,"해피 체인지 엔젤즈",5,2,60472
10049,1,10049,"리틀 브레이브 할로윈 나이트!",5,2,60482
10050,1,10050,"울려라! 절규! 할로윈 고스트 페스티벌",5,2,60492
10051,1,10051,"드래곤 익스플로러즈",5,2,60502
10052,1,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5,2,60512
10053,1,10053,"Re:제로부터 모이는 이세계 식탁",5,2,60522
10054,1,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",6,2,60532
10055,1,10055,"프레젠트 패닉! 랜드솔의 산타들",5,2,60542
10056,1,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",6,2,60552
10057,1,10057,"질주! 랜드솔 길드 레이스",5,2,60562
10058,1,10058,"인연, 맺어서. 마음, 이어서.",6,2,60572
10059,1,10059,"인연, 맺어서. 마음, 이어서.",6,2,60572
10060,1,10060,"마법소녀 두 사람은 미스티&퓨어리",5,2,60592
10061,1,10061,"신데렐라 레슨 화려한 나날은 사과 맛",6,2,60602
10062,1,10062,"스타라이트 프린세스 Re:M@STER!",5,2,60612
10063,1,10063,"스타라이트 프린세스 Re:M@STER!",5,2,60612
10064,1,10064,"강철의 성녀와 성스러운 학교의 이단아",6,2,60632
10065,1,10065,"베푸는 재단과 성스러운 학교의 이단아",5,2,60642
10066,1,10066,"이노리 SOS!! 타임 트래블 드래곤즈",6,2,60652
10067,1,10067,"목장의 네 농부 가난한 목장 분투기!",5,2,60662
10068,1,10068,"이심전심! 아오이 토이 프렌즈",6,2,60672
10069,1,10069,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5,2,60682
10070,1,10070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",6,2,60692
10071,1,10071,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5,2,60702
10072,1,10072,"카르미나 서머 라이브 저스트 어 모먼트!",6,2,60712
10073,1,10073,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5,2,60722
10074,1,10074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",6,2,60732
10075,1,10075,"해피 체인지 엔젤즈",5,2,60742
10076,1,10076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",6,2,60752
10077,1,10077,"울려라! 절규! 할로윈 고스트 페스티벌",5,2,60762
10078,1,10078,"마법소녀 외전 매지컬★느와르즈!",6,2,60772
10079,1,10079,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5,2,60782
10080,1,10080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",6,2,60792
10081,1,10081,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",6,2,60802
10082,1,10082,"신춘 미식 메모리즈 셰피의 심부름 대작전!",6,2,60812
10083,1,10083,"신춘 미식가 프린세스! 한 방에 건 소녀들",6,2,60822
10084,1,10084,"Re:member 내 소원이 이어가는 미래",6,2,60832
10085,1,10085,"Re:member 내 소원이 이어가는 미래",6,2,60842
10086,1,10086,"인연, 맺어서. 마음, 이어서.",6,2,60852
10087,1,10087,"인연, 맺어서. 마음, 이어서.",6,2,60852
10088,1,10088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",6,2,60872
10089,1,10089,"신데렐라 레슨 화려한 나날은 사과 맛",6,2,60882
10090,1,10090,"보물 환영! 인비저블 스틸러즈",6,2,60892
10091,1,10091,"강철의 성녀와 성스러운 학교의 이단아",6,2,60902
10092,1,10092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",6,2,60912
10093,1,10093,"이노리 SOS!! 타임 트래블 드래곤즈",6,2,60922
10094,1,10094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",6,2,60932
10095,1,10095,"이심전심! 아오이 토이 프렌즈",6,2,60942
10096,1,10096,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",6,2,60952
10097,1,10097,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",6,2,60962
10098,1,10098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",6,2,60972
10099,1,10099,"카르미나 서머 라이브 저스트 어 모먼트!",6,2,60982
10100,1,10100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",6,2,60992
10101,1,10101,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",6,2,61002
10102,1,10102,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",6,2,61012
10103,1,10103,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",6,2,61022
10104,1,10104,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",6,2,61032
10105,1,10105,"마법소녀 외전 매지컬★느와르즈!",6,2,61042
10106,1,10106,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",6,2,61052
10107,1,10107,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",6,2,61062
10108,1,10108,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",6,2,61072
10109,1,10109,"신춘 미식 메모리즈 셰피의 심부름 대작전!",6,2,61082
10110,1,10110,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,2,61092
10111,1,10111,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,2,61102
