item_id,item_type,cost,gacha_id,repeat_step,gacha_name,event_id
60002,2,1,10001,5,"하츠네 BOX 뽑기",10001
60012,2,1,10002,5,"리틀 리리컬 어드벤처! 토벌증 교환",10002
60032,2,1,10004,5,"데인저러스 바캉스! 바닷가의 미식가 프린세스",10004
60042,2,1,10005,5,"타마키와 미후유의 무인도 0루피 생활 ",10005
60052,2,1,10006,5,"흑철의 망령",10006
60062,2,1,10007,5,"트릭 오어 푸딩! 약속의 할로윈 파티",10007
60072,2,1,10008,5,"트와일라이트 브레이커즈",10008
60082,2,1,10009,5,"망각의 캐럴",10009
60092,2,1,10010,5,"신춘 트윙클 크라이시스!",10010
60102,2,1,10011,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",10011
60112,2,1,10012,5,"왕도의 명탐정 한탄하는 추적자(스토커)",10012
60122,2,1,10013,5,"아스트룸에 피는 쌍륜의 꽃",10013
60132,2,1,10014,5,"복각 하츠네의 선물 대작전",10014
60142,2,1,10015,5,"쇼군 여행기 흰 날개의 사무라이",10015
60152,2,1,10016,5,"복각 리틀 리리컬 어드벤처!",10016
60162,2,1,10017,5,"Re:제로부터 모이는 이세계 식탁",10017
60172,2,1,10018,5,"복각 뱀파이어 헌터 with 이리야 ",10018
60182,2,1,10019,5,"스즈나 레인보우 스테이지!",10019
60192,2,1,10020,5,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",10020
60202,2,1,10021,5,"한여름의 마호마호 왕국 물가의 소울 서머",10021
60212,2,1,10022,5,"타마키와 미후유의 무인도 0루피 생활 ",10022
60222,2,1,10023,5,"숲의 겁쟁이와 성스러운 학교의 이단아",10023
60232,2,1,10024,5,"흑철의 망령(나이트메어)",10024
60242,2,1,10025,5,"리틀 브레이브 할로윈 나이트!",10025
60252,2,1,10026,5,"트릭 오어 푸딩! 약속의 할로윈 파티",10026
60262,2,1,10027,5,"드래곤 익스플로러즈",10027
60272,2,1,10028,5,"트와일라이트 브레이커즈",10028
60282,2,1,10029,5,"프레젠트 패닉! 랜드솔의 산타들",10029
60292,2,1,10030,5,"망각의 캐럴",10030
60302,2,1,10031,5,"질주! 랜드솔 길드 레이스",10031
60312,2,1,10032,5,"신춘 트윙클 크라이시스!",10032
60322,2,1,10033,5,"마법소녀 두 사람은 미스티&퓨어리",10033
60332,2,1,10034,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",10034
60342,2,1,10035,5,"스타라이트 프린세스 Re:M@STER!",10035
60342,2,1,10036,5,"스타라이트 프린세스 Re:M@STER!",10036
60362,2,1,10037,5,"왕도의 명탐정 한탄하는 추적자(스토커)",10037
60372,2,1,10038,5,"베푸는 재단과 성스러운 학교의 이단아",10038
60382,2,1,10039,5,"아스트룸에 피는 쌍륜의 꽃",10039
60392,2,1,10040,5,"목장의 네 농부 가난한 목장 분투기!",10040
60402,2,1,10041,5,"쇼군 여행기 흰 날개의 사무라이",10041
60412,2,1,10042,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",10042
60422,2,1,10043,5,"스즈나 레인보우 스테이지!",10043
60432,2,1,10044,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",10044
60442,2,1,10045,5,"한여름의 마호마호 왕국 물가의 소울 서머",10045
60452,2,1,10046,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",10046
60462,2,1,10047,5,"숲의 겁쟁이와 성스러운 학교의 이단아",10047
60472,2,1,10048,5,"해피 체인지 엔젤즈",10048
60482,2,1,10049,5,"리틀 브레이브 할로윈 나이트!",10049
60492,2,1,10050,5,"울려라! 절규! 할로윈 고스트 페스티벌",10050
60502,2,1,10051,5,"드래곤 익스플로러즈",10051
60512,2,1,10052,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",10052
60522,2,1,10053,5,"Re:제로부터 모이는 이세계 식탁",10053
60532,2,1,10054,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",10054
60542,2,1,10055,5,"프레젠트 패닉! 랜드솔의 산타들",10055
60552,2,1,10056,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",10056
60562,2,1,10057,5,"질주! 랜드솔 길드 레이스",10057
60572,2,1,10058,6,"인연, 맺어서. 마음, 이어서.",10058
60572,2,1,10059,6,"인연, 맺어서. 마음, 이어서.",10059
60592,2,1,10060,5,"마법소녀 두 사람은 미스티&퓨어리",10060
60602,2,1,10061,6,"신데렐라 레슨 화려한 나날은 사과 맛",10061
60612,2,1,10062,5,"스타라이트 프린세스 Re:M@STER!",10062
60612,2,1,10063,5,"스타라이트 프린세스 Re:M@STER!",10063
60632,2,1,10064,6,"강철의 성녀와 성스러운 학교의 이단아",10064
60642,2,1,10065,5,"베푸는 재단과 성스러운 학교의 이단아",10065
60652,2,1,10066,6,"이노리 SOS!! 타임 트래블 드래곤즈",10066
60662,2,1,10067,5,"목장의 네 농부 가난한 목장 분투기!",10067
60672,2,1,10068,6,"이심전심! 아오이 토이 프렌즈",10068
60682,2,1,10069,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",10069
60692,2,1,10070,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",10070
60702,2,1,10071,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",10071
60712,2,1,10072,6,"카르미나 서머 라이브 저스트 어 모먼트!",10072
60722,2,1,10073,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",10073
60732,2,1,10074,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",10074
60742,2,1,10075,5,"해피 체인지 엔젤즈",10075
60752,2,1,10076,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",10076
60762,2,1,10077,5,"울려라! 절규! 할로윈 고스트 페스티벌",10077
60772,2,1,10078,6,"마법소녀 외전 매지컬★느와르즈!",10078
60782,2,1,10079,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",10079
60792,2,1,10080,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",10080
60802,2,1,10081,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",10081
60812,2,1,10082,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",10082
60822,2,1,10083,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",10083
60832,2,1,10084,6,"Re:member 내 소원이 이어가는 미래",10084
60842,2,1,10085,6,"Re:member 내 소원이 이어가는 미래",10085
60852,2,1,10086,6,"인연, 맺어서. 마음, 이어서.",10086
60852,2,1,10087,6,"인연, 맺어서. 마음, 이어서.",10087
60872,2,1,10088,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",10088
60882,2,1,10089,6,"신데렐라 레슨 화려한 나날은 사과 맛",10089
60892,2,1,10090,6,"보물 환영! 인비저블 스틸러즈",10090
60902,2,1,10091,6,"강철의 성녀와 성스러운 학교의 이단아",10091
60912,2,1,10092,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",10092
60922,2,1,10093,6,"이노리 SOS!! 타임 트래블 드래곤즈",10093
60932,2,1,10094,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",10094
60942,2,1,10095,6,"이심전심! 아오이 토이 프렌즈",10095
60952,2,1,10096,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",10096
60962,2,1,10097,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",10097
60972,2,1,10098,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",10098
60982,2,1,10099,6,"카르미나 서머 라이브 저스트 어 모먼트!",10099
60992,2,1,10100,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",10100
61002,2,1,10101,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",10101
61012,2,1,10102,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",10102
61022,2,1,10103,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",10103
61032,2,1,10104,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",10104
61042,2,1,10105,6,"마법소녀 외전 매지컬★느와르즈!",10105
61052,2,1,10106,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",10106
61062,2,1,10107,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",10107
61072,2,1,10108,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",10108
61082,2,1,10109,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",10109
61092,2,1,10110,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10110
61102,2,1,10111,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10111
61112,2,1,10112,6,"Re:member 내 소원이 이어가는 미래",10112
61122,2,1,10113,6,"Re:member 내 소원이 이어가는 미래",10113
61132,2,1,10114,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",10114
61142,2,1,10115,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",10115
61152,2,1,10116,6,"Dears 어서 와&다녀왔어의 약속",10116
61162,2,1,10117,6,"보물 환영! 인비저블 스틸러즈",10117
61172,2,1,10118,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",10118
61182,2,1,10119,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",10119
61192,2,1,10120,6,"뱀파이어 포크로어 밤과 미의 향연",10120
61202,2,1,10121,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",10121
61212,2,1,10122,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",10122
61222,2,1,10123,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",10123
61232,2,1,10124,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",10124
61242,2,1,10125,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",10125
61252,2,1,10126,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",10126
61262,2,1,10127,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",10127
61272,2,1,10128,6,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",10128
61282,2,1,10129,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",10129
61292,2,1,10130,6,"크리미널 루키 천사들의 패러독스",10130
61302,2,1,10131,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",10131
61312,2,1,10132,6,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",10132
61322,2,1,10133,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",10133
61332,2,1,10134,6,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",10134
61342,2,1,10135,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",10135
61352,2,1,10136,6,"I Wish 꼭 잡은 이 손을",10136
61362,2,1,10137,6,"I Wish 꼭 잡은 이 손을",10137
61372,2,1,10138,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10138
61382,2,1,10139,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10139
61392,2,1,10140,6,"한겨울의 한여름과 성스러운 학교의 이단아",10140
61402,2,1,10141,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",10141
61412,2,1,10142,6,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",10142
61422,2,1,10143,6,"Dears 어서 와&다녀왔어의 약속",10143
61432,2,1,10144,6,"꽃 피는 계절의 상세리테",10144
61442,2,1,10145,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",10145
61452,2,1,10146,6,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",10146
61462,2,1,10147,6,"뱀파이어 포크로어 밤과 미의 향연",10147
61472,2,1,10148,6,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",10148
61482,2,1,10149,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",10149
61492,2,1,10150,6,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",10150
61502,2,1,10151,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",10151
61532,2,1,10154,6,"노조미의 일일 점장기 여기는 알케스 연금당",10154
61542,2,1,10155,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",10155
61552,2,1,10156,6,"밴디트 리턴즈 염국의 무법 자매",10156
61562,2,1,10157,6,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",10157
61572,2,1,10158,6,"러브&퍼니시먼트 악마가 전하는 크리스마스",10158
61582,2,1,10159,6,"크리미널 루키 천사들의 패러독스",10159
61592,2,1,10160,6,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",10160
61602,2,1,10161,6,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",10161
61622,2,1,10163,6,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",10163
