gacha_id,repeat_step,gacha_name,item_type,item_id,cost,event_id
10001,5,"하츠네 BOX 뽑기",2,60002,1,10001
10002,5,"리틀 리리컬 어드벤처! 토벌증 교환",2,60012,1,10002
10004,5,"데인저러스 바캉스! 바닷가의 미식가 프린세스",2,60032,1,10004
10005,5,"타마키와 미후유의 무인도 0루피 생활 ",2,60042,1,10005
10006,5,"흑철의 망령",2,60052,1,10006
10007,5,"트릭 오어 푸딩! 약속의 할로윈 파티",2,60062,1,10007
10008,5,"트와일라이트 브레이커즈",2,60072,1,10008
10009,5,"망각의 캐럴",2,60082,1,10009
10010,5,"신춘 트윙클 크라이시스!",2,60092,1,10010
10011,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",2,60102,1,10011
10012,5,"왕도의 명탐정 한탄하는 추적자(스토커)",2,60112,1,10012
10013,5,"아스트룸에 피는 쌍륜의 꽃",2,60122,1,10013
10014,5,"복각 하츠네의 선물 대작전",2,60132,1,10014
10015,5,"쇼군 여행기 흰 날개의 사무라이",2,60142,1,10015
10016,5,"복각 리틀 리리컬 어드벤처!",2,60152,1,10016
10017,5,"Re:제로부터 모이는 이세계 식탁",2,60162,1,10017
10018,5,"복각 뱀파이어 헌터 with 이리야 ",2,60172,1,10018
10019,5,"스즈나 레인보우 스테이지!",2,60182,1,10019
10020,5,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",2,60192,1,10020
10021,5,"한여름의 마호마호 왕국 물가의 소울 서머",2,60202,1,10021
10022,5,"타마키와 미후유의 무인도 0루피 생활 ",2,60212,1,10022
10023,5,"숲의 겁쟁이와 성스러운 학교의 이단아",2,60222,1,10023
10024,5,"흑철의 망령(나이트메어)",2,60232,1,10024
10025,5,"리틀 브레이브 할로윈 나이트!",2,60242,1,10025
10026,5,"트릭 오어 푸딩! 약속의 할로윈 파티",2,60252,1,10026
10027,5,"드래곤 익스플로러즈",2,60262,1,10027
10028,5,"트와일라이트 브레이커즈",2,60272,1,10028
10029,5,"프레젠트 패닉! 랜드솔의 산타들",2,60282,1,10029
10030,5,"망각의 캐럴",2,60292,1,10030
10031,5,"질주! 랜드솔 길드 레이스",2,60302,1,10031
10032,5,"신춘 트윙클 크라이시스!",2,60312,1,10032
10033,5,"마법소녀 두 사람은 미스티&퓨어리",2,60322,1,10033
10034,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",2,60332,1,10034
10035,5,"스타라이트 프린세스 Re:M@STER!",2,60342,1,10035
10036,5,"스타라이트 프린세스 Re:M@STER!",2,60342,1,10036
10037,5,"왕도의 명탐정 한탄하는 추적자(스토커)",2,60362,1,10037
