item_id,gacha_id,cost,repeat_step,event_id,item_type,gacha_name
60002,10001,1,5,10001,2,"하츠네 BOX 뽑기"
60012,10002,1,5,10002,2,"리틀 리리컬 어드벤처! 토벌증 교환"
60032,10004,1,5,10004,2,"데인저러스 바캉스! 바닷가의 미식가 프린세스"
60042,10005,1,5,10005,2,"타마키와 미후유의 무인도 0루피 생활 "
60052,10006,1,5,10006,2,"흑철의 망령"
60062,10007,1,5,10007,2,"트릭 오어 푸딩! 약속의 할로윈 파티"
60072,10008,1,5,10008,2,"트와일라이트 브레이커즈"
60082,10009,1,5,10009,2,"망각의 캐럴"
60092,10010,1,5,10010,2,"신춘 트윙클 크라이시스!"
60102,10011,1,5,10011,2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀"
60112,10012,1,5,10012,2,"왕도의 명탐정 한탄하는 추적자(스토커)"
60122,10013,1,5,10013,2,"아스트룸에 피는 쌍륜의 꽃"
60132,10014,1,5,10014,2,"복각 하츠네의 선물 대작전"
60142,10015,1,5,10015,2,"쇼군 여행기 흰 날개의 사무라이"
60152,10016,1,5,10016,2,"복각 리틀 리리컬 어드벤처!"
60162,10017,1,5,10017,2,"Re:제로부터 모이는 이세계 식탁"
60172,10018,1,5,10018,2,"복각 뱀파이어 헌터 with 이리야 "
60182,10019,1,5,10019,2,"스즈나 레인보우 스테이지!"
60192,10020,1,5,10020,2,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스"
60202,10021,1,5,10021,2,"한여름의 마호마호 왕국 물가의 소울 서머"
60212,10022,1,5,10022,2,"타마키와 미후유의 무인도 0루피 생활 "
60222,10023,1,5,10023,2,"숲의 겁쟁이와 성스러운 학교의 이단아"
60232,10024,1,5,10024,2,"흑철의 망령(나이트메어)"
60242,10025,1,5,10025,2,"리틀 브레이브 할로윈 나이트!"
60252,10026,1,5,10026,2,"트릭 오어 푸딩! 약속의 할로윈 파티"
60262,10027,1,5,10027,2,"드래곤 익스플로러즈"
60272,10028,1,5,10028,2,"트와일라이트 브레이커즈"
60282,10029,1,5,10029,2,"프레젠트 패닉! 랜드솔의 산타들"
60292,10030,1,5,10030,2,"망각의 캐럴"
60302,10031,1,5,10031,2,"질주! 랜드솔 길드 레이스"
60312,10032,1,5,10032,2,"신춘 트윙클 크라이시스!"
60322,10033,1,5,10033,2,"마법소녀 두 사람은 미스티&퓨어리"
60332,10034,1,5,10034,2,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀"
60342,10035,1,5,10035,2,"스타라이트 프린세스 Re:M@STER!"
60342,10036,1,5,10036,2,"스타라이트 프린세스 Re:M@STER!"
60362,10037,1,5,10037,2,"왕도의 명탐정 한탄하는 추적자(스토커)"
60372,10038,1,5,10038,2,"베푸는 재단과 성스러운 학교의 이단아"
60382,10039,1,5,10039,2,"아스트룸에 피는 쌍륜의 꽃"
60392,10040,1,5,10040,2,"목장의 네 농부 가난한 목장 분투기!"
60402,10041,1,5,10041,2,"쇼군 여행기 흰 날개의 사무라이"
60412,10042,1,5,10042,2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책"
60422,10043,1,5,10043,2,"스즈나 레인보우 스테이지!"
60432,10044,1,5,10044,2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
60442,10045,1,5,10045,2,"한여름의 마호마호 왕국 물가의 소울 서머"
60452,10046,1,5,10046,2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인"
60462,10047,1,5,10047,2,"숲의 겁쟁이와 성스러운 학교의 이단아"
60472,10048,1,5,10048,2,"해피 체인지 엔젤즈"
60482,10049,1,5,10049,2,"리틀 브레이브 할로윈 나이트!"
60492,10050,1,5,10050,2,"울려라! 절규! 할로윈 고스트 페스티벌"
60502,10051,1,5,10051,2,"드래곤 익스플로러즈"
60512,10052,1,5,10052,2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
60522,10053,1,5,10053,2,"Re:제로부터 모이는 이세계 식탁"
60532,10054,1,6,10054,2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
60542,10055,1,5,10055,2,"프레젠트 패닉! 랜드솔의 산타들"
60552,10056,1,6,10056,2,"신춘 미식가 프린세스! 한 방에 건 소녀들"
60562,10057,1,5,10057,2,"질주! 랜드솔 길드 레이스"
60572,10058,1,6,10058,2,"인연, 맺어서. 마음, 이어서."
60572,10059,1,6,10059,2,"인연, 맺어서. 마음, 이어서."
60592,10060,1,5,10060,2,"마법소녀 두 사람은 미스티&퓨어리"
60602,10061,1,6,10061,2,"신데렐라 레슨 화려한 나날은 사과 맛"
60612,10062,1,5,10062,2,"스타라이트 프린세스 Re:M@STER!"
60612,10063,1,5,10063,2,"스타라이트 프린세스 Re:M@STER!"
60632,10064,1,6,10064,2,"강철의 성녀와 성스러운 학교의 이단아"
60642,10065,1,5,10065,2,"베푸는 재단과 성스러운 학교의 이단아"
60652,10066,1,6,10066,2,"이노리 SOS!! 타임 트래블 드래곤즈"
60662,10067,1,5,10067,2,"목장의 네 농부 가난한 목장 분투기!"
60672,10068,1,6,10068,2,"이심전심! 아오이 토이 프렌즈"
60682,10069,1,5,10069,2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책"
60692,10070,1,6,10070,2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스"
60702,10071,1,5,10071,2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
60712,10072,1,6,10072,2,"카르미나 서머 라이브 저스트 어 모먼트!"
60722,10073,1,5,10073,2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인"
60732,10074,1,6,10074,2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실"
60742,10075,1,5,10075,2,"해피 체인지 엔젤즈"
60752,10076,1,6,10076,2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전"
60762,10077,1,5,10077,2,"울려라! 절규! 할로윈 고스트 페스티벌"
60772,10078,1,6,10078,2,"마법소녀 외전 매지컬★느와르즈!"
60782,10079,1,5,10079,2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
60792,10080,1,6,10080,2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자"
60802,10081,1,6,10081,2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
60812,10082,1,6,10082,2,"신춘 미식 메모리즈 셰피의 심부름 대작전!"
60822,10083,1,6,10083,2,"신춘 미식가 프린세스! 한 방에 건 소녀들"
60832,10084,1,6,10084,2,"Re:member 내 소원이 이어가는 미래"
60842,10085,1,6,10085,2,"Re:member 내 소원이 이어가는 미래"
60852,10086,1,6,10086,2,"인연, 맺어서. 마음, 이어서."
60852,10087,1,6,10087,2,"인연, 맺어서. 마음, 이어서."
60872,10088,1,6,10088,2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디"
60882,10089,1,6,10089,2,"신데렐라 레슨 화려한 나날은 사과 맛"
60892,10090,1,6,10090,2,"보물 환영! 인비저블 스틸러즈"
60902,10091,1,6,10091,2,"강철의 성녀와 성스러운 학교의 이단아"
60912,10092,1,6,10092,2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물"
60922,10093,1,6,10093,2,"이노리 SOS!! 타임 트래블 드래곤즈"
60932,10094,1,6,10094,2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프"
60942,10095,1,6,10095,2,"이심전심! 아오이 토이 프렌즈"
60952,10096,1,6,10096,2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음"
60962,10097,1,6,10097,2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스"
60972,10098,1,6,10098,2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복"
60982,10099,1,6,10099,2,"카르미나 서머 라이브 저스트 어 모먼트!"
60992,10100,1,6,10100,2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무"
61002,10101,1,6,10101,2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실"
61012,10102,1,6,10102,2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질"
61022,10103,1,6,10103,2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전"
61032,10104,1,6,10104,2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교"
61042,10105,1,6,10105,2,"마법소녀 외전 매지컬★느와르즈!"
61052,10106,1,6,10106,2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물"
61062,10107,1,6,10107,2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자"
61072,10108,1,6,10108,2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을"
61082,10109,1,6,10109,2,"신춘 미식 메모리즈 셰피의 심부름 대작전!"
61092,10110,1,6,10110,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
61102,10111,1,6,10111,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
61112,10112,1,6,10112,2,"Re:member 내 소원이 이어가는 미래"
