event_id,repeat_step,item_id,gacha_id,gacha_name,cost,item_type
10001,5,60002,10001,"하츠네 BOX 뽑기",1,2
10002,5,60012,10002,"리틀 리리컬 어드벤처! 토벌증 교환",1,2
10004,5,60032,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",1,2
10005,5,60042,10005,"타마키와 미후유의 무인도 0루피 생활 ",1,2
10006,5,60052,10006,"흑철의 망령",1,2
10007,5,60062,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",1,2
10008,5,60072,10008,"트와일라이트 브레이커즈",1,2
10009,5,60082,10009,"망각의 캐럴",1,2
10010,5,60092,10010,"신춘 트윙클 크라이시스!",1,2
10011,5,60102,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,2
10012,5,60112,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",1,2
10013,5,60122,10013,"아스트룸에 피는 쌍륜의 꽃",1,2
10014,5,60132,10014,"복각 하츠네의 선물 대작전",1,2
10015,5,60142,10015,"쇼군 여행기 흰 날개의 사무라이",1,2
10016,5,60152,10016,"복각 리틀 리리컬 어드벤처!",1,2
10017,5,60162,10017,"Re:제로부터 모이는 이세계 식탁",1,2
10018,5,60172,10018,"복각 뱀파이어 헌터 with 이리야 ",1,2
10019,5,60182,10019,"스즈나 레인보우 스테이지!",1,2
10020,5,60192,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",1,2
10021,5,60202,10021,"한여름의 마호마호 왕국 물가의 소울 서머",1,2
10022,5,60212,10022,"타마키와 미후유의 무인도 0루피 생활 ",1,2
10023,5,60222,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",1,2
10024,5,60232,10024,"흑철의 망령(나이트메어)",1,2
10025,5,60242,10025,"리틀 브레이브 할로윈 나이트!",1,2
10026,5,60252,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",1,2
10027,5,60262,10027,"드래곤 익스플로러즈",1,2
10028,5,60272,10028,"트와일라이트 브레이커즈",1,2
10029,5,60282,10029,"프레젠트 패닉! 랜드솔의 산타들",1,2
10030,5,60292,10030,"망각의 캐럴",1,2
10031,5,60302,10031,"질주! 랜드솔 길드 레이스",1,2
10032,5,60312,10032,"신춘 트윙클 크라이시스!",1,2
10033,5,60322,10033,"마법소녀 두 사람은 미스티&퓨어리",1,2
10034,5,60332,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,2
10035,5,60342,10035,"스타라이트 프린세스 Re:M@STER!",1,2
10036,5,60342,10036,"스타라이트 프린세스 Re:M@STER!",1,2
10037,5,60362,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",1,2
10038,5,60372,10038,"베푸는 재단과 성스러운 학교의 이단아",1,2
10039,5,60382,10039,"아스트룸에 피는 쌍륜의 꽃",1,2
10040,5,60392,10040,"목장의 네 농부 가난한 목장 분투기!",1,2
