item_type,item_id,gacha_id,event_id,gacha_name,repeat_step,cost
2,60002,10001,10001,"하츠네 BOX 뽑기",5,1
2,60012,10002,10002,"리틀 리리컬 어드벤처! 토벌증 교환",5,1
2,60032,10004,10004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",5,1
2,60042,10005,10005,"타마키와 미후유의 무인도 0루피 생활 ",5,1
2,60052,10006,10006,"흑철의 망령",5,1
2,60062,10007,10007,"트릭 오어 푸딩! 약속의 할로윈 파티",5,1
2,60072,10008,10008,"트와일라이트 브레이커즈",5,1
2,60082,10009,10009,"망각의 캐럴",5,1
2,60092,10010,10010,"신춘 트윙클 크라이시스!",5,1
2,60102,10011,10011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5,1
2,60112,10012,10012,"왕도의 명탐정 한탄하는 추적자(스토커)",5,1
2,60122,10013,10013,"아스트룸에 피는 쌍륜의 꽃",5,1
2,60132,10014,10014,"복각 하츠네의 선물 대작전",5,1
2,60142,10015,10015,"쇼군 여행기 흰 날개의 사무라이",5,1
2,60152,10016,10016,"복각 리틀 리리컬 어드벤처!",5,1
2,60162,10017,10017,"Re:제로부터 모이는 이세계 식탁",5,1
2,60172,10018,10018,"복각 뱀파이어 헌터 with 이리야 ",5,1
2,60182,10019,10019,"스즈나 레인보우 스테이지!",5,1
2,60192,10020,10020,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",5,1
2,60202,10021,10021,"한여름의 마호마호 왕국 물가의 소울 서머",5,1
2,60212,10022,10022,"타마키와 미후유의 무인도 0루피 생활 ",5,1
2,60222,10023,10023,"숲의 겁쟁이와 성스러운 학교의 이단아",5,1
2,60232,10024,10024,"흑철의 망령(나이트메어)",5,1
2,60242,10025,10025,"리틀 브레이브 할로윈 나이트!",5,1
2,60252,10026,10026,"트릭 오어 푸딩! 약속의 할로윈 파티",5,1
2,60262,10027,10027,"드래곤 익스플로러즈",5,1
2,60272,10028,10028,"트와일라이트 브레이커즈",5,1
2,60282,10029,10029,"프레젠트 패닉! 랜드솔의 산타들",5,1
2,60292,10030,10030,"망각의 캐럴",5,1
2,60302,10031,10031,"질주! 랜드솔 길드 레이스",5,1
2,60312,10032,10032,"신춘 트윙클 크라이시스!",5,1
2,60322,10033,10033,"마법소녀 두 사람은 미스티&퓨어리",5,1
2,60332,10034,10034,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5,1
