gacha_name,gacha_id,repeat_step,item_type,cost,event_id,item_id
"하츠네 BOX 뽑기",10001,5,2,1,10001,60002
"리틀 리리컬 어드벤처! 토벌증 교환",10002,5,2,1,10002,60012
"데인저러스 바캉스! 바닷가의 미식가 프린세스",10004,5,2,1,10004,60032
"타마키와 미후유의 무인도 0루피 생활 ",10005,5,2,1,10005,60042
"흑철의 망령",10006,5,2,1,10006,60052
"트릭 오어 푸딩! 약속의 할로윈 파티",10007,5,2,1,10007,60062
"트와일라이트 브레이커즈",10008,5,2,1,10008,60072
"망각의 캐럴",10009,5,2,1,10009,60082
"신춘 트윙클 크라이시스!",10010,5,2,1,10010,60092
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",10011,5,2,1,10011,60102
"왕도의 명탐정 한탄하는 추적자(스토커)",10012,5,2,1,10012,60112
"아스트룸에 피는 쌍륜의 꽃",10013,5,2,1,10013,60122
"복각 하츠네의 선물 대작전",10014,5,2,1,10014,60132
"쇼군 여행기 흰 날개의 사무라이",10015,5,2,1,10015,60142
"복각 리틀 리리컬 어드벤처!",10016,5,2,1,10016,60152
"Re:제로부터 모이는 이세계 식탁",10017,5,2,1,10017,60162
"복각 뱀파이어 헌터 with 이리야 ",10018,5,2,1,10018,60172
"스즈나 레인보우 스테이지!",10019,5,2,1,10019,60182
"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",10020,5,2,1,10020,60192
"한여름의 마호마호 왕국 물가의 소울 서머",10021,5,2,1,10021,60202
"타마키와 미후유의 무인도 0루피 생활 ",10022,5,2,1,10022,60212
"숲의 겁쟁이와 성스러운 학교의 이단아",10023,5,2,1,10023,60222
"흑철의 망령(나이트메어)",10024,5,2,1,10024,60232
"리틀 브레이브 할로윈 나이트!",10025,5,2,1,10025,60242
"트릭 오어 푸딩! 약속의 할로윈 파티",10026,5,2,1,10026,60252
"드래곤 익스플로러즈",10027,5,2,1,10027,60262
"트와일라이트 브레이커즈",10028,5,2,1,10028,60272
"프레젠트 패닉! 랜드솔의 산타들",10029,5,2,1,10029,60282
"망각의 캐럴",10030,5,2,1,10030,60292
"질주! 랜드솔 길드 레이스",10031,5,2,1,10031,60302
"신춘 트윙클 크라이시스!",10032,5,2,1,10032,60312
"마법소녀 두 사람은 미스티&퓨어리",10033,5,2,1,10033,60322
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",10034,5,2,1,10034,60332
"스타라이트 프린세스 Re:M@STER!",10035,5,2,1,10035,60342
"스타라이트 프린세스 Re:M@STER!",10036,5,2,1,10036,60342
"왕도의 명탐정 한탄하는 추적자(스토커)",10037,5,2,1,10037,60362
"베푸는 재단과 성스러운 학교의 이단아",10038,5,2,1,10038,60372
"아스트룸에 피는 쌍륜의 꽃",10039,5,2,1,10039,60382
"목장의 네 농부 가난한 목장 분투기!",10040,5,2,1,10040,60392
"쇼군 여행기 흰 날개의 사무라이",10041,5,2,1,10041,60402
"이상한 나라의 리노 작은 앨리스와 희망의 그림책",10042,5,2,1,10042,60412
"스즈나 레인보우 스테이지!",10043,5,2,1,10043,60422
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",10044,5,2,1,10044,60432
"한여름의 마호마호 왕국 물가의 소울 서머",10045,5,2,1,10045,60442
"미사토 여름 응원! 꿈을 좇는 한여름의 나인",10046,5,2,1,10046,60452
"숲의 겁쟁이와 성스러운 학교의 이단아",10047,5,2,1,10047,60462
"해피 체인지 엔젤즈",10048,5,2,1,10048,60472
"리틀 브레이브 할로윈 나이트!",10049,5,2,1,10049,60482
"울려라! 절규! 할로윈 고스트 페스티벌",10050,5,2,1,10050,60492
"드래곤 익스플로러즈",10051,5,2,1,10051,60502
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",10052,5,2,1,10052,60512
"Re:제로부터 모이는 이세계 식탁",10053,5,2,1,10053,60522
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",10054,6,2,1,10054,60532
"프레젠트 패닉! 랜드솔의 산타들",10055,5,2,1,10055,60542
"신춘 미식가 프린세스! 한 방에 건 소녀들",10056,6,2,1,10056,60552
"질주! 랜드솔 길드 레이스",10057,5,2,1,10057,60562
"인연, 맺어서. 마음, 이어서.",10058,6,2,1,10058,60572
"인연, 맺어서. 마음, 이어서.",10059,6,2,1,10059,60572
"마법소녀 두 사람은 미스티&퓨어리",10060,5,2,1,10060,60592
"신데렐라 레슨 화려한 나날은 사과 맛",10061,6,2,1,10061,60602
"스타라이트 프린세스 Re:M@STER!",10062,5,2,1,10062,60612
"스타라이트 프린세스 Re:M@STER!",10063,5,2,1,10063,60612
"강철의 성녀와 성스러운 학교의 이단아",10064,6,2,1,10064,60632
"베푸는 재단과 성스러운 학교의 이단아",10065,5,2,1,10065,60642
"이노리 SOS!! 타임 트래블 드래곤즈",10066,6,2,1,10066,60652
"목장의 네 농부 가난한 목장 분투기!",10067,5,2,1,10067,60662
"이심전심! 아오이 토이 프렌즈",10068,6,2,1,10068,60672
"이상한 나라의 리노 작은 앨리스와 희망의 그림책",10069,5,2,1,10069,60682
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",10070,6,2,1,10070,60692
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",10071,5,2,1,10071,60702
"카르미나 서머 라이브 저스트 어 모먼트!",10072,6,2,1,10072,60712
"미사토 여름 응원! 꿈을 좇는 한여름의 나인",10073,5,2,1,10073,60722
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",10074,6,2,1,10074,60732
"해피 체인지 엔젤즈",10075,5,2,1,10075,60742
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",10076,6,2,1,10076,60752
"울려라! 절규! 할로윈 고스트 페스티벌",10077,5,2,1,10077,60762
"마법소녀 외전 매지컬★느와르즈!",10078,6,2,1,10078,60772
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",10079,5,2,1,10079,60782
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",10080,6,2,1,10080,60792
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",10081,6,2,1,10081,60802
"신춘 미식 메모리즈 셰피의 심부름 대작전!",10082,6,2,1,10082,60812
"신춘 미식가 프린세스! 한 방에 건 소녀들",10083,6,2,1,10083,60822
"Re:member 내 소원이 이어가는 미래",10084,6,2,1,10084,60832
"Re:member 내 소원이 이어가는 미래",10085,6,2,1,10085,60842
"인연, 맺어서. 마음, 이어서.",10086,6,2,1,10086,60852
"인연, 맺어서. 마음, 이어서.",10087,6,2,1,10087,60852
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",10088,6,2,1,10088,60872
