gacha_id,item_type,repeat_step,gacha_name,cost,item_id,event_id
10001,2,5,"하츠네 BOX 뽑기",1,60002,10001
10002,2,5,"리틀 리리컬 어드벤처! 토벌증 교환",1,60012,10002
10004,2,5,"데인저러스 바캉스! 바닷가의 미식가 프린세스",1,60032,10004
10005,2,5,"타마키와 미후유의 무인도 0루피 생활 ",1,60042,10005
10006,2,5,"흑철의 망령",1,60052,10006
10007,2,5,"트릭 오어 푸딩! 약속의 할로윈 파티",1,60062,10007
10008,2,5,"트와일라이트 브레이커즈",1,60072,10008
10009,2,5,"망각의 캐럴",1,60082,10009
10010,2,5,"신춘 트윙클 크라이시스!",1,60092,10010
10011,2,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,60102,10011
10012,2,5,"왕도의 명탐정 한탄하는 추적자(스토커)",1,60112,10012
10013,2,5,"아스트룸에 피는 쌍륜의 꽃",1,60122,10013
10014,2,5,"복각 하츠네의 선물 대작전",1,60132,10014
10015,2,5,"쇼군 여행기 흰 날개의 사무라이",1,60142,10015
10016,2,5,"복각 리틀 리리컬 어드벤처!",1,60152,10016
10017,2,5,"Re:제로부터 모이는 이세계 식탁",1,60162,10017
10018,2,5,"복각 뱀파이어 헌터 with 이리야 ",1,60172,10018
10019,2,5,"스즈나 레인보우 스테이지!",1,60182,10019
10020,2,5,"복각 데인저러스 바캉스! 바닷가의 미식가 프린세스",1,60192,10020
10021,2,5,"한여름의 마호마호 왕국 물가의 소울 서머",1,60202,10021
10022,2,5,"타마키와 미후유의 무인도 0루피 생활 ",1,60212,10022
10023,2,5,"숲의 겁쟁이와 성스러운 학교의 이단아",1,60222,10023
10024,2,5,"흑철의 망령(나이트메어)",1,60232,10024
10025,2,5,"리틀 브레이브 할로윈 나이트!",1,60242,10025
10026,2,5,"트릭 오어 푸딩! 약속의 할로윈 파티",1,60252,10026
10027,2,5,"드래곤 익스플로러즈",1,60262,10027
10028,2,5,"트와일라이트 브레이커즈",1,60272,10028
10029,2,5,"프레젠트 패닉! 랜드솔의 산타들",1,60282,10029
10030,2,5,"망각의 캐럴",1,60292,10030
10031,2,5,"질주! 랜드솔 길드 레이스",1,60302,10031
10032,2,5,"신춘 트윙클 크라이시스!",1,60312,10032
10033,2,5,"마법소녀 두 사람은 미스티&퓨어리",1,60322,10033
10034,2,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,60332,10034
10035,2,5,"스타라이트 프린세스 Re:M@STER!",1,60342,10035
10036,2,5,"스타라이트 프린세스 Re:M@STER!",1,60342,10036
10037,2,5,"왕도의 명탐정 한탄하는 추적자(스토커)",1,60362,10037
10038,2,5,"베푸는 재단과 성스러운 학교의 이단아",1,60372,10038
10039,2,5,"아스트룸에 피는 쌍륜의 꽃",1,60382,10039
10040,2,5,"목장의 네 농부 가난한 목장 분투기!",1,60392,10040
10041,2,5,"쇼군 여행기 흰 날개의 사무라이",1,60402,10041
10042,2,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,60412,10042
10043,2,5,"스즈나 레인보우 스테이지!",1,60422,10043
10044,2,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,60432,10044
10045,2,5,"한여름의 마호마호 왕국 물가의 소울 서머",1,60442,10045
10046,2,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,60452,10046
10047,2,5,"숲의 겁쟁이와 성스러운 학교의 이단아",1,60462,10047
10048,2,5,"해피 체인지 엔젤즈",1,60472,10048
10049,2,5,"리틀 브레이브 할로윈 나이트!",1,60482,10049
10050,2,5,"울려라! 절규! 할로윈 고스트 페스티벌",1,60492,10050
10051,2,5,"드래곤 익스플로러즈",1,60502,10051
10052,2,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,60512,10052
10053,2,5,"Re:제로부터 모이는 이세계 식탁",1,60522,10053
10054,2,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,60532,10054
10055,2,5,"프레젠트 패닉! 랜드솔의 산타들",1,60542,10055
10056,2,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",1,60552,10056
10057,2,5,"질주! 랜드솔 길드 레이스",1,60562,10057
10058,2,6,"인연, 맺어서. 마음, 이어서.",1,60572,10058
10059,2,6,"인연, 맺어서. 마음, 이어서.",1,60572,10059
10060,2,5,"마법소녀 두 사람은 미스티&퓨어리",1,60592,10060
10061,2,6,"신데렐라 레슨 화려한 나날은 사과 맛",1,60602,10061
10062,2,5,"스타라이트 프린세스 Re:M@STER!",1,60612,10062
10063,2,5,"스타라이트 프린세스 Re:M@STER!",1,60612,10063
10064,2,6,"강철의 성녀와 성스러운 학교의 이단아",1,60632,10064
10065,2,5,"베푸는 재단과 성스러운 학교의 이단아",1,60642,10065
10066,2,6,"이노리 SOS!! 타임 트래블 드래곤즈",1,60652,10066
10067,2,5,"목장의 네 농부 가난한 목장 분투기!",1,60662,10067
10068,2,6,"이심전심! 아오이 토이 프렌즈",1,60672,10068
10069,2,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,60682,10069
10070,2,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1,60692,10070
10071,2,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,60702,10071
10072,2,6,"카르미나 서머 라이브 저스트 어 모먼트!",1,60712,10072
10073,2,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,60722,10073
10074,2,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1,60732,10074
10075,2,5,"해피 체인지 엔젤즈",1,60742,10075
10076,2,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,60752,10076
10077,2,5,"울려라! 절규! 할로윈 고스트 페스티벌",1,60762,10077
