banner_y,end_time,condition_chara_id,original_start_time,help_index,condition_shiori_quest_id,event_id,condition_main_quest_id,gojuon_order,start_time,condition_story_id,series_event_id,original_event_id
-6,"2030/04/19 15:00:00",0,"2019/05/01 15:00:00",1,0,20001,0,53,"2021/04/12 15:00:00",0,0,10001
-3,"2030/04/19 15:00:00",0,"2019/05/29 15:00:00",1,0,20002,0,7,"2021/05/17 15:00:00",0,0,10002
-8,"2030/04/19 15:00:00",0,"2019/06/27 15:00:00",1,0,20003,0,19,"2021/06/15 15:00:00",0,0,10003
-5,"2030/04/19 15:00:00",0,"2019/07/30 15:00:00","1,2",0,20004,0,3,"2021/07/19 15:00:00",0,0,10004
-3,"2030/04/19 15:00:00",0,"2019/08/29 15:00:00","1,4",0,20005,0,47,"2021/08/17 15:00:00",0,0,10005
-5,"2030/04/19 15:00:00",0,"2019/10/01 15:00:00",1,0,20006,0,58,"2021/09/16 15:00:00",0,0,10006
-2,"2030/04/19 15:00:00",0,"2019/10/30 15:00:00","1,5",0,20007,0,49,"2021/10/21 15:00:00",0,0,10007
-3,"2030/04/19 15:00:00",0,"2019/11/28 15:00:00",1,0,20008,0,50,"2021/11/16 15:00:00",0,0,10008
0,"2030/04/19 15:00:00",0,"2019/12/31 15:00:00","1,6",0,20009,0,14,"2021/12/21 15:00:00",0,0,10009
-5,"2030/04/19 15:00:00",0,"2020/01/30 15:00:00","1,7",0,20010,0,29,"2022/01/20 15:00:00",0,0,10010
0,"2030/04/19 15:00:00",0,"2020/02/27 15:00:00","1,8",0,20011,0,18,"2022/02/14 15:00:00",0,0,10011
-5,"2030/04/19 15:00:00",0,"2020/04/01 15:00:00",1,0,20012,0,35,"2022/03/15 15:00:00",0,0,10012
-5,"2030/04/19 15:00:00",0,"2020/04/29 15:00:00","1,9",0,20013,0,30,"2022/04/19 15:00:00",0,0,10013
-8,"2030/04/19 15:00:00",0,"2020/05/28 15:00:00",1,0,20014,0,22,"2022/05/12 15:00:00",0,0,10015
3,"2030/04/19 15:00:00",0,"2020/07/30 15:00:00","1,10",0,20015,0,25,"2022/06/20 15:00:00",0,0,10019
0,"2030/04/19 15:00:00",0,"2020/08/31 15:00:00","1,11",0,20016,0,54,"2022/07/15 15:00:00",0,0,10021
-4,"2030/04/19 15:00:00",0,"2020/09/29 15:00:00",1,0,20017,0,23,"2022/08/12 15:00:00",0,0,10023
0,"2030/04/19 15:00:00",0,"2020/10/29 15:00:00","1,12",0,20018,0,8,"2022/09/13 15:00:00",0,0,10025
-2,"2030/04/19 15:00:00",0,"2020/11/30 15:00:00",1,0,20019,0,4,"2022/10/19 15:00:00",0,0,10027
-5,"2030/04/19 15:00:00",0,"2020/12/29 15:00:00","1,13",0,20020,0,52,"2022/11/15 15:00:00",0,0,10029
-4,"2030/04/19 15:00:00",0,"2021/01/28 15:00:00","1,14",0,20021,0,44,"2022/12/15 15:00:00",0,0,10031
-7,"2030/04/19 15:00:00",0,"2021/03/02 15:00:00","1,15",0,20022,0,11,"2023/01/13 15:00:00",0,0,10033
-5,"2030/04/19 15:00:00",0,"2021/04/29 15:00:00",1,0,20023,0,20,"2023/02/14 15:00:00",0,0,10038
-10,"2030/04/19 15:00:00",0,"2021/05/31 15:00:00",1,0,20024,0,16,"2023/03/16 15:00:00",0,0,10040
-5,"2030/04/19 15:00:00",0,"2021/07/01 15:00:00","1,16",0,20025,0,38,"2023/04/13 15:00:00",0,0,10042
10,"2030/04/19 15:00:00",0,"2021/08/02 15:00:00","1,17",0,20026,0,45,"2023/05/15 15:00:00",0,0,10044
10,"2030/04/19 15:00:00",0,"2021/09/01 15:00:00","1,18",0,20027,0,17,"2023/06/13 15:00:00",0,0,10046
-5,"2030/04/19 15:00:00",0,"2021/10/02 15:00:00",1,0,20028,0,56,"2023/07/17 15:00:00",0,0,10048
0,"2030/04/19 15:00:00",0,"2021/11/01 15:00:00","1,19",0,20029,0,36,"2023/08/16 15:00:00",0,0,10050
-8,"2030/04/19 15:00:00",0,"2021/12/01 15:00:00",1,0,20030,0,10,"2023/09/14 15:00:00",0,0,10052
0,"2030/04/19 15:00:00",0,"2021/12/30 15:00:00","1,20",0,20031,0,2,"2023/10/16 15:00:00",0,0,10054
0,"2030/04/19 15:00:00",0,"2022/01/28 15:00:00","1,21",0,20032,0,28,"2023/11/17 15:00:00",0,0,10056
0,"2030/04/19 15:00:00",0,"2022/02/28 15:00:00","1,22",0,20033,0,40,"2023/12/15 15:00:00",0,0,10058
0,"2030/04/19 15:00:00",0,"2022/03/10 15:00:00","1,22",0,20034,0,41,"2023/12/15 15:00:00",0,20033,10059
12,"2030/04/19 15:00:00",0,"2022/03/28 15:00:00","1,23",0,20035,0,26,"2024/01/15 15:00:00",0,0,10061
0,"2030/04/19 15:00:00",0,"2022/04/28 15:00:00",1,0,20036,0,1,"2024/02/14 15:00:00",0,0,10064
0,"2030/04/19 15:00:00",0,"2022/05/30 15:00:00",1,0,20037,0,37,"2024/03/14 15:00:00",0,0,10066
0,"2030/04/19 15:00:00",0,"2022/06/30 15:00:00","1,24",0,20038,0,39,"2024/04/15 15:00:00",0,0,10068
0,"2030/04/19 15:00:00",0,"2022/07/29 15:00:00",1,0,20039,0,32,"2024/05/13 15:00:00",0,0,10070
0,"2030/04/19 15:00:00",0,"2022/08/29 15:00:00","1,25",0,20040,0,46,"2024/06/17 15:00:00",0,0,10072
0,"2030/04/19 15:00:00",0,"2022/09/29 15:00:00",1,0,20041,0,42,"2024/07/15 15:00:00",0,0,10074
0,"2030/04/19 15:00:00",0,"2022/10/31 15:00:00","1,26",0,20042,0,55,"2024/08/14 15:00:00",0,0,10076
0,"2030/04/19 15:00:00",0,"2022/12/01 15:00:00",1,0,20043,0,12,"2024/09/11 15:00:00",0,0,10078
0,"2030/04/19 15:00:00",0,"2022/12/29 15:00:00","1,27",0,20044,0,15,"2024/10/16 15:00:00",0,0,10080
0,"2030/04/19 15:00:00",0,"2023/01/30 15:00:00","1,28",0,20045,0,27,"2024/11/14 15:00:00",0,0,10082
0,"2030/04/19 15:00:00",0,"2023/03/02 15:00:00",1,0,20046,0,59,"2024/12/12 15:00:00",0,0,10084
0,"2030/04/19 15:00:00",0,"2023/03/09 15:00:00","1,29",0,20047,0,60,"2024/12/12 15:00:00",0,20046,10085
0,"2030/04/19 15:00:00",0,"2023/03/29 15:00:00",1,0,20048,0,24,"2025/01/16 15:00:00",0,0,10088
0,"2030/04/19 15:00:00",0,"2023/05/02 15:00:00",1,0,20049,0,21,"2025/02/17 15:00:00",0,0,10090
0,"2030/04/19 15:00:00",0,"2023/05/30 15:00:00",1,0,20050,0,31,"2025/04/15 14:00:00",0,0,10092
0,"2030/04/19 15:00:00",0,"2023/06/29 15:00:00","1,30",0,20051,0,33,"2025/05/15 14:00:00",0,0,10094
0,"2030/04/19 15:00:00",0,"2023/08/01 15:00:00","1,31",0,20052,0,51,"2025/07/15 14:00:00",0,0,10096
0,"2030/04/19 15:00:00",0,"2023/08/30 15:00:00","1,32",0,20053,0,9,"2025/08/13 14:00:00",0,0,10098
0,"2030/04/19 15:00:00",0,"2023/09/25 15:00:00",1,0,20054,0,13,"2025/09/15 14:00:00",0,0,10100
0,"2030/04/19 15:00:00",0,"2023/11/02 15:00:00","1,33",0,20055,0,43,"2025/10/14 14:00:00",0,0,10102
0,"2030/04/19 15:00:00",0,"2023/11/30 15:00:00",1,0,20056,0,48,"2025/11/18 14:00:00",0,0,10104
0,"2030/04/19 15:00:00",0,"2023/12/28 15:00:00","1,34",0,20057,0,57,"2025/12/19 14:00:00",0,0,10106
-10,"2030/04/19 15:00:00",0,"2024/01/30 15:00:00","1,35",0,20058,0,34,"2026/01/15 14:00:00",0,0,10108
-10,"2030/04/19 15:00:00",0,"2024/02/29 15:00:00","1,36",0,20059,0,5,"2026/02/13 14:00:00",0,0,10110
-10,"2030/04/19 15:00:00",0,"2024/03/07 15:00:00","1,36",0,20060,0,6,"2026/02/13 14:00:00",0,20059,10111
