original_start_time,original_event_id,condition_chara_id,banner_y,condition_story_id,condition_main_quest_id,start_time,event_id,end_time,help_index,series_event_id,condition_shiori_quest_id,gojuon_order
"2019/05/01 15:00:00",10001,0,-6,0,0,"2021/04/12 15:00:00",20001,"2030/04/19 15:00:00",1,0,0,49
"2019/05/29 15:00:00",10002,0,-3,0,0,"2021/05/17 15:00:00",20002,"2030/04/19 15:00:00",1,0,0,5
"2019/06/27 15:00:00",10003,0,-8,0,0,"2021/06/15 15:00:00",20003,"2030/04/19 15:00:00",1,0,0,17
"2019/07/30 15:00:00",10004,0,-5,0,0,"2021/07/19 15:00:00",20004,"2030/04/19 15:00:00","1,2",0,0,3
"2019/08/29 15:00:00",10005,0,-3,0,0,"2021/08/17 15:00:00",20005,"2030/04/19 15:00:00","1,4",0,0,44
"2019/10/01 15:00:00",10006,0,-5,0,0,"2021/09/16 15:00:00",20006,"2030/04/19 15:00:00",1,0,0,53
"2019/10/30 15:00:00",10007,0,-2,0,0,"2021/10/21 15:00:00",20007,"2030/04/19 15:00:00","1,5",0,0,45
"2019/11/28 15:00:00",10008,0,-3,0,0,"2021/11/16 15:00:00",20008,"2030/04/19 15:00:00",1,0,0,46
"2019/12/31 15:00:00",10009,0,0,0,0,"2021/12/21 15:00:00",20009,"2030/04/19 15:00:00","1,6",0,0,12
"2020/01/30 15:00:00",10010,0,-5,0,0,"2022/01/20 15:00:00",20010,"2030/04/19 15:00:00","1,7",0,0,27
"2020/02/27 15:00:00",10011,0,0,0,0,"2022/02/14 15:00:00",20011,"2030/04/19 15:00:00","1,8",0,0,16
"2020/04/01 15:00:00",10012,0,-5,0,0,"2022/03/15 15:00:00",20012,"2030/04/19 15:00:00",1,0,0,32
"2020/04/29 15:00:00",10013,0,-5,0,0,"2022/04/19 15:00:00",20013,"2030/04/19 15:00:00","1,9",0,0,28
"2020/05/28 15:00:00",10015,0,-8,0,0,"2022/05/12 15:00:00",20014,"2030/04/19 15:00:00",1,0,0,20
"2020/07/30 15:00:00",10019,0,3,0,0,"2022/06/20 15:00:00",20015,"2030/04/19 15:00:00","1,10",0,0,23
"2020/08/31 15:00:00",10021,0,0,0,0,"2022/07/15 15:00:00",20016,"2030/04/19 15:00:00","1,11",0,0,50
"2020/09/29 15:00:00",10023,0,-4,0,0,"2022/08/12 15:00:00",20017,"2030/04/19 15:00:00",1,0,0,21
"2020/10/29 15:00:00",10025,0,0,0,0,"2022/09/13 15:00:00",20018,"2030/04/19 15:00:00","1,12",0,0,6
"2020/11/30 15:00:00",10027,0,-2,0,0,"2022/10/19 15:00:00",20019,"2030/04/19 15:00:00",1,0,0,4
"2020/12/29 15:00:00",10029,0,-5,0,0,"2022/11/15 15:00:00",20020,"2030/04/19 15:00:00","1,13",0,0,48
"2021/01/28 15:00:00",10031,0,-4,0,0,"2022/12/15 15:00:00",20021,"2030/04/19 15:00:00","1,14",0,0,41
"2021/03/02 15:00:00",10033,0,-7,0,0,"2023/01/13 15:00:00",20022,"2030/04/19 15:00:00","1,15",0,0,9
"2021/04/29 15:00:00",10038,0,-5,0,0,"2023/02/14 15:00:00",20023,"2030/04/19 15:00:00",1,0,0,18
"2021/05/31 15:00:00",10040,0,-10,0,0,"2023/03/16 15:00:00",20024,"2030/04/19 15:00:00",1,0,0,14
"2021/07/01 15:00:00",10042,0,-5,0,0,"2023/04/13 15:00:00",20025,"2030/04/19 15:00:00","1,16",0,0,35
"2021/08/02 15:00:00",10044,0,10,0,0,"2023/05/15 15:00:00",20026,"2030/04/19 15:00:00","1,17",0,0,42
"2021/09/01 15:00:00",10046,0,10,0,0,"2023/06/13 15:00:00",20027,"2030/04/19 15:00:00","1,18",0,0,15
"2021/10/02 15:00:00",10048,0,-5,0,0,"2023/07/17 15:00:00",20028,"2030/04/19 15:00:00",1,0,0,52
"2021/11/01 15:00:00",10050,0,0,0,0,"2023/08/16 15:00:00",20029,"2030/04/19 15:00:00","1,19",0,0,33
"2021/12/01 15:00:00",10052,0,-8,0,0,"2023/09/14 15:00:00",20030,"2030/04/19 15:00:00",1,0,0,8
"2021/12/30 15:00:00",10054,0,0,0,0,"2023/10/16 15:00:00",20031,"2030/04/19 15:00:00","1,20",0,0,2
"2022/01/28 15:00:00",10056,0,0,0,0,"2023/11/17 15:00:00",20032,"2030/04/19 15:00:00","1,21",0,0,26
"2022/02/28 15:00:00",10058,0,0,0,0,"2023/12/15 15:00:00",20033,"2030/04/19 15:00:00","1,22",0,0,37
"2022/03/10 15:00:00",10059,0,0,0,0,"2023/12/15 15:00:00",20034,"2030/04/19 15:00:00","1,22",20033,0,38
