condition_story_id,start_time,series_event_id,end_time,banner_y,event_id,condition_chara_id,condition_main_quest_id,condition_shiori_quest_id,help_index,original_start_time,original_event_id,gojuon_order
0,"2021/04/12 15:00:00",0,"2030/04/19 15:00:00",-6,20001,0,0,0,1,"2019/05/01 15:00:00",10001,49
0,"2021/05/17 15:00:00",0,"2030/04/19 15:00:00",-3,20002,0,0,0,1,"2019/05/29 15:00:00",10002,5
0,"2021/06/15 15:00:00",0,"2030/04/19 15:00:00",-8,20003,0,0,0,1,"2019/06/27 15:00:00",10003,17
0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",-5,20004,0,0,0,"1,2","2019/07/30 15:00:00",10004,3
0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",-3,20005,0,0,0,"1,4","2019/08/29 15:00:00",10005,44
0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",-5,20006,0,0,0,1,"2019/10/01 15:00:00",10006,53
0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",-2,20007,0,0,0,"1,5","2019/10/30 15:00:00",10007,45
0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",-3,20008,0,0,0,1,"2019/11/28 15:00:00",10008,46
0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",0,20009,0,0,0,"1,6","2019/12/31 15:00:00",10009,12
0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",-5,20010,0,0,0,"1,7","2020/01/30 15:00:00",10010,27
0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",0,20011,0,0,0,"1,8","2020/02/27 15:00:00",10011,16
0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",-5,20012,0,0,0,1,"2020/04/01 15:00:00",10012,32
0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",-5,20013,0,0,0,"1,9","2020/04/29 15:00:00",10013,28
0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",-8,20014,0,0,0,1,"2020/05/28 15:00:00",10015,20
0,"2022/06/20 15:00:00",0,"2030/04/19 15:00:00",3,20015,0,0,0,"1,10","2020/07/30 15:00:00",10019,23
0,"2022/07/15 15:00:00",0,"2030/04/19 15:00:00",0,20016,0,0,0,"1,11","2020/08/31 15:00:00",10021,50
0,"2022/08/12 15:00:00",0,"2030/04/19 15:00:00",-4,20017,0,0,0,1,"2020/09/29 15:00:00",10023,21
0,"2022/09/13 15:00:00",0,"2030/04/19 15:00:00",0,20018,0,0,0,"1,12","2020/10/29 15:00:00",10025,6
0,"2022/10/19 15:00:00",0,"2030/04/19 15:00:00",-2,20019,0,0,0,1,"2020/11/30 15:00:00",10027,4
0,"2022/11/15 15:00:00",0,"2030/04/19 15:00:00",-5,20020,0,0,0,"1,13","2020/12/29 15:00:00",10029,48
0,"2022/12/15 15:00:00",0,"2030/04/19 15:00:00",-4,20021,0,0,0,"1,14","2021/01/28 15:00:00",10031,41
0,"2023/01/13 15:00:00",0,"2030/04/19 15:00:00",-7,20022,0,0,0,"1,15","2021/03/02 15:00:00",10033,9
0,"2023/02/14 15:00:00",0,"2030/04/19 15:00:00",-5,20023,0,0,0,1,"2021/04/29 15:00:00",10038,18
0,"2023/03/16 15:00:00",0,"2030/04/19 15:00:00",-10,20024,0,0,0,1,"2021/05/31 15:00:00",10040,14
0,"2023/04/13 15:00:00",0,"2030/04/19 15:00:00",-5,20025,0,0,0,"1,16","2021/07/01 15:00:00",10042,35
0,"2023/05/15 15:00:00",0,"2030/04/19 15:00:00",10,20026,0,0,0,"1,17","2021/08/02 15:00:00",10044,42
0,"2023/06/13 15:00:00",0,"2030/04/19 15:00:00",10,20027,0,0,0,"1,18","2021/09/01 15:00:00",10046,15
0,"2023/07/17 15:00:00",0,"2030/04/19 15:00:00",-5,20028,0,0,0,1,"2021/10/02 15:00:00",10048,52
0,"2023/08/16 15:00:00",0,"2030/04/19 15:00:00",0,20029,0,0,0,"1,19","2021/11/01 15:00:00",10050,33
0,"2023/09/14 15:00:00",0,"2030/04/19 15:00:00",-8,20030,0,0,0,1,"2021/12/01 15:00:00",10052,8
0,"2023/10/16 15:00:00",0,"2030/04/19 15:00:00",0,20031,0,0,0,"1,20","2021/12/30 15:00:00",10054,2
0,"2023/11/17 15:00:00",0,"2030/04/19 15:00:00",0,20032,0,0,0,"1,21","2022/01/28 15:00:00",10056,26
0,"2023/12/15 15:00:00",0,"2030/04/19 15:00:00",0,20033,0,0,0,"1,22","2022/02/28 15:00:00",10058,37
0,"2023/12/15 15:00:00",20033,"2030/04/19 15:00:00",0,20034,0,0,0,"1,22","2022/03/10 15:00:00",10059,38
0,"2024/01/15 15:00:00",0,"2030/04/19 15:00:00",12,20035,0,0,0,"1,23","2022/03/28 15:00:00",10061,24
0,"2024/02/14 15:00:00",0,"2030/04/19 15:00:00",0,20036,0,0,0,1,"2022/04/28 15:00:00",10064,1
0,"2024/03/14 15:00:00",0,"2030/04/19 15:00:00",0,20037,0,0,0,1,"2022/05/30 15:00:00",10066,34
0,"2024/04/15 15:00:00",0,"2030/04/19 15:00:00",0,20038,0,0,0,"1,24","2022/06/30 15:00:00",10068,36
0,"2024/05/13 15:00:00",0,"2030/04/19 15:00:00",0,20039,0,0,0,1,"2022/07/29 15:00:00",10070,30
0,"2024/06/17 15:00:00",0,"2030/04/19 15:00:00",0,20040,0,0,0,"1,25","2022/08/29 15:00:00",10072,43
0,"2024/07/15 15:00:00",0,"2030/04/19 15:00:00",0,20041,0,0,0,1,"2022/09/29 15:00:00",10074,39
0,"2024/08/14 15:00:00",0,"2030/04/19 15:00:00",0,20042,0,0,0,"1,26","2022/10/31 15:00:00",10076,51
0,"2024/09/11 15:00:00",0,"2030/04/19 15:00:00",0,20043,0,0,0,1,"2022/12/01 15:00:00",10078,10
0,"2024/10/16 15:00:00",0,"2030/04/19 15:00:00",0,20044,0,0,0,"1,27","2022/12/29 15:00:00",10080,13
0,"2024/11/14 15:00:00",0,"2030/04/19 15:00:00",0,20045,0,0,0,"1,28","2023/01/30 15:00:00",10082,25
0,"2024/12/12 15:00:00",0,"2030/04/19 15:00:00",0,20046,0,0,0,1,"2023/03/02 15:00:00",10084,54
0,"2024/12/12 15:00:00",20046,"2030/04/19 15:00:00",0,20047,0,0,0,"1,29","2023/03/09 15:00:00",10085,55
0,"2025/01/16 15:00:00",0,"2030/04/19 15:00:00",0,20048,0,0,0,1,"2023/03/29 15:00:00",10088,22
0,"2025/02/17 15:00:00",0,"2030/04/19 15:00:00",0,20049,0,0,0,1,"2023/05/02 15:00:00",10090,19
0,"2025/04/15 14:00:00",0,"2030/04/19 15:00:00",0,20050,0,0,0,1,"2023/05/30 15:00:00",10092,29
0,"2025/05/15 14:00:00",0,"2030/04/19 15:00:00",0,20051,0,0,0,"1,30","2023/06/29 15:00:00",10094,31
0,"2025/07/15 14:00:00",0,"2030/04/19 15:00:00",0,20052,0,0,0,"1,31","2023/08/01 15:00:00",10096,47
0,"2025/08/13 14:00:00",0,"2030/04/19 15:00:00",0,20053,0,0,0,"1,32","2023/08/30 15:00:00",10098,7
0,"2025/09/15 14:00:00",0,"2030/04/19 15:00:00",0,20054,0,0,0,1,"2023/09/25 15:00:00",10100,11
0,"2025/10/14 14:00:00",0,"2030/04/19 15:00:00",0,20055,0,0,0,"1,33","2023/11/02 15:00:00",10102,40
