event_id,condition_chara_id,condition_main_quest_id,series_event_id,original_start_time,original_event_id,start_time,banner_y,condition_story_id,condition_shiori_quest_id,help_index,gojuon_order,end_time
20001,0,0,0,"2019/05/01 15:00:00",10001,"2021/04/12 15:00:00",-6,0,0,1,49,"2030/04/19 15:00:00"
20002,0,0,0,"2019/05/29 15:00:00",10002,"2021/05/17 15:00:00",-3,0,0,1,5,"2030/04/19 15:00:00"
20003,0,0,0,"2019/06/27 15:00:00",10003,"2021/06/15 15:00:00",-8,0,0,1,17,"2030/04/19 15:00:00"
20004,0,0,0,"2019/07/30 15:00:00",10004,"2021/07/19 15:00:00",-5,0,0,"1,2",3,"2030/04/19 15:00:00"
20005,0,0,0,"2019/08/29 15:00:00",10005,"2021/08/17 15:00:00",-3,0,0,"1,4",44,"2030/04/19 15:00:00"
20006,0,0,0,"2019/10/01 15:00:00",10006,"2021/09/16 15:00:00",-5,0,0,1,53,"2030/04/19 15:00:00"
20007,0,0,0,"2019/10/30 15:00:00",10007,"2021/10/21 15:00:00",-2,0,0,"1,5",45,"2030/04/19 15:00:00"
20008,0,0,0,"2019/11/28 15:00:00",10008,"2021/11/16 15:00:00",-3,0,0,1,46,"2030/04/19 15:00:00"
20009,0,0,0,"2019/12/31 15:00:00",10009,"2021/12/21 15:00:00",0,0,0,"1,6",12,"2030/04/19 15:00:00"
20010,0,0,0,"2020/01/30 15:00:00",10010,"2022/01/20 15:00:00",-5,0,0,"1,7",27,"2030/04/19 15:00:00"
20011,0,0,0,"2020/02/27 15:00:00",10011,"2022/02/14 15:00:00",0,0,0,"1,8",16,"2030/04/19 15:00:00"
20012,0,0,0,"2020/04/01 15:00:00",10012,"2022/03/15 15:00:00",-5,0,0,1,32,"2030/04/19 15:00:00"
20013,0,0,0,"2020/04/29 15:00:00",10013,"2022/04/19 15:00:00",-5,0,0,"1,9",28,"2030/04/19 15:00:00"
20014,0,0,0,"2020/05/28 15:00:00",10015,"2022/05/12 15:00:00",-8,0,0,1,20,"2030/04/19 15:00:00"
20015,0,0,0,"2020/07/30 15:00:00",10019,"2022/06/20 15:00:00",3,0,0,"1,10",23,"2030/04/19 15:00:00"
20016,0,0,0,"2020/08/31 15:00:00",10021,"2022/07/15 15:00:00",0,0,0,"1,11",50,"2030/04/19 15:00:00"
20017,0,0,0,"2020/09/29 15:00:00",10023,"2022/08/12 15:00:00",-4,0,0,1,21,"2030/04/19 15:00:00"
20018,0,0,0,"2020/10/29 15:00:00",10025,"2022/09/13 15:00:00",0,0,0,"1,12",6,"2030/04/19 15:00:00"
20019,0,0,0,"2020/11/30 15:00:00",10027,"2022/10/19 15:00:00",-2,0,0,1,4,"2030/04/19 15:00:00"
20020,0,0,0,"2020/12/29 15:00:00",10029,"2022/11/15 15:00:00",-5,0,0,"1,13",48,"2030/04/19 15:00:00"
20021,0,0,0,"2021/01/28 15:00:00",10031,"2022/12/15 15:00:00",-4,0,0,"1,14",41,"2030/04/19 15:00:00"
