start_time,gojuon_order,end_time,original_event_id,help_index,event_id,banner_y,condition_main_quest_id,series_event_id,condition_story_id,original_start_time,condition_chara_id,condition_shiori_quest_id
"2021/04/12 15:00:00",53,"2030/04/19 15:00:00",10001,1,20001,-6,0,0,0,"2019/05/01 15:00:00",0,0
"2021/05/17 15:00:00",7,"2030/04/19 15:00:00",10002,1,20002,-3,0,0,0,"2019/05/29 15:00:00",0,0
"2021/06/15 15:00:00",19,"2030/04/19 15:00:00",10003,1,20003,-8,0,0,0,"2019/06/27 15:00:00",0,0
"2021/07/19 15:00:00",3,"2030/04/19 15:00:00",10004,"1,2",20004,-5,0,0,0,"2019/07/30 15:00:00",0,0
"2021/08/17 15:00:00",47,"2030/04/19 15:00:00",10005,"1,4",20005,-3,0,0,0,"2019/08/29 15:00:00",0,0
"2021/09/16 15:00:00",58,"2030/04/19 15:00:00",10006,1,20006,-5,0,0,0,"2019/10/01 15:00:00",0,0
"2021/10/21 15:00:00",49,"2030/04/19 15:00:00",10007,"1,5",20007,-2,0,0,0,"2019/10/30 15:00:00",0,0
"2021/11/16 15:00:00",50,"2030/04/19 15:00:00",10008,1,20008,-3,0,0,0,"2019/11/28 15:00:00",0,0
"2021/12/21 15:00:00",14,"2030/04/19 15:00:00",10009,"1,6",20009,0,0,0,0,"2019/12/31 15:00:00",0,0
"2022/01/20 15:00:00",29,"2030/04/19 15:00:00",10010,"1,7",20010,-5,0,0,0,"2020/01/30 15:00:00",0,0
"2022/02/14 15:00:00",18,"2030/04/19 15:00:00",10011,"1,8",20011,0,0,0,0,"2020/02/27 15:00:00",0,0
"2022/03/15 15:00:00",35,"2030/04/19 15:00:00",10012,1,20012,-5,0,0,0,"2020/04/01 15:00:00",0,0
"2022/04/19 15:00:00",30,"2030/04/19 15:00:00",10013,"1,9",20013,-5,0,0,0,"2020/04/29 15:00:00",0,0
"2022/05/12 15:00:00",22,"2030/04/19 15:00:00",10015,1,20014,-8,0,0,0,"2020/05/28 15:00:00",0,0
"2022/06/20 15:00:00",25,"2030/04/19 15:00:00",10019,"1,10",20015,3,0,0,0,"2020/07/30 15:00:00",0,0
"2022/07/15 15:00:00",54,"2030/04/19 15:00:00",10021,"1,11",20016,0,0,0,0,"2020/08/31 15:00:00",0,0
"2022/08/12 15:00:00",23,"2030/04/19 15:00:00",10023,1,20017,-4,0,0,0,"2020/09/29 15:00:00",0,0
"2022/09/13 15:00:00",8,"2030/04/19 15:00:00",10025,"1,12",20018,0,0,0,0,"2020/10/29 15:00:00",0,0
"2022/10/19 15:00:00",4,"2030/04/19 15:00:00",10027,1,20019,-2,0,0,0,"2020/11/30 15:00:00",0,0
"2022/11/15 15:00:00",52,"2030/04/19 15:00:00",10029,"1,13",20020,-5,0,0,0,"2020/12/29 15:00:00",0,0
"2022/12/15 15:00:00",44,"2030/04/19 15:00:00",10031,"1,14",20021,-4,0,0,0,"2021/01/28 15:00:00",0,0
"2023/01/13 15:00:00",11,"2030/04/19 15:00:00",10033,"1,15",20022,-7,0,0,0,"2021/03/02 15:00:00",0,0
"2023/02/14 15:00:00",20,"2030/04/19 15:00:00",10038,1,20023,-5,0,0,0,"2021/04/29 15:00:00",0,0
"2023/03/16 15:00:00",16,"2030/04/19 15:00:00",10040,1,20024,-10,0,0,0,"2021/05/31 15:00:00",0,0
"2023/04/13 15:00:00",38,"2030/04/19 15:00:00",10042,"1,16",20025,-5,0,0,0,"2021/07/01 15:00:00",0,0
"2023/05/15 15:00:00",45,"2030/04/19 15:00:00",10044,"1,17",20026,10,0,0,0,"2021/08/02 15:00:00",0,0
