event_id,end_time,condition_chara_id,start_time,help_index,series_event_id,banner_y,condition_shiori_quest_id,condition_story_id,condition_main_quest_id,gojuon_order,original_start_time,original_event_id
20001,"2030/04/19 15:00:00",0,"2021/04/12 15:00:00",1,0,-6,0,0,0,53,"2019/05/01 15:00:00",10001
20002,"2030/04/19 15:00:00",0,"2021/05/17 15:00:00",1,0,-3,0,0,0,7,"2019/05/29 15:00:00",10002
20003,"2030/04/19 15:00:00",0,"2021/06/15 15:00:00",1,0,-8,0,0,0,19,"2019/06/27 15:00:00",10003
20004,"2030/04/19 15:00:00",0,"2021/07/19 15:00:00","1,2",0,-5,0,0,0,3,"2019/07/30 15:00:00",10004
20005,"2030/04/19 15:00:00",0,"2021/08/17 15:00:00","1,4",0,-3,0,0,0,47,"2019/08/29 15:00:00",10005
20006,"2030/04/19 15:00:00",0,"2021/09/16 15:00:00",1,0,-5,0,0,0,58,"2019/10/01 15:00:00",10006
20007,"2030/04/19 15:00:00",0,"2021/10/21 15:00:00","1,5",0,-2,0,0,0,49,"2019/10/30 15:00:00",10007
20008,"2030/04/19 15:00:00",0,"2021/11/16 15:00:00",1,0,-3,0,0,0,50,"2019/11/28 15:00:00",10008
20009,"2030/04/19 15:00:00",0,"2021/12/21 15:00:00","1,6",0,0,0,0,0,14,"2019/12/31 15:00:00",10009
20010,"2030/04/19 15:00:00",0,"2022/01/20 15:00:00","1,7",0,-5,0,0,0,29,"2020/01/30 15:00:00",10010
20011,"2030/04/19 15:00:00",0,"2022/02/14 15:00:00","1,8",0,0,0,0,0,18,"2020/02/27 15:00:00",10011
20012,"2030/04/19 15:00:00",0,"2022/03/15 15:00:00",1,0,-5,0,0,0,35,"2020/04/01 15:00:00",10012
20013,"2030/04/19 15:00:00",0,"2022/04/19 15:00:00","1,9",0,-5,0,0,0,30,"2020/04/29 15:00:00",10013
20014,"2030/04/19 15:00:00",0,"2022/05/12 15:00:00",1,0,-8,0,0,0,22,"2020/05/28 15:00:00",10015
20015,"2030/04/19 15:00:00",0,"2022/06/20 15:00:00","1,10",0,3,0,0,0,25,"2020/07/30 15:00:00",10019
20016,"2030/04/19 15:00:00",0,"2022/07/15 15:00:00","1,11",0,0,0,0,0,54,"2020/08/31 15:00:00",10021
20017,"2030/04/19 15:00:00",0,"2022/08/12 15:00:00",1,0,-4,0,0,0,23,"2020/09/29 15:00:00",10023
20018,"2030/04/19 15:00:00",0,"2022/09/13 15:00:00","1,12",0,0,0,0,0,8,"2020/10/29 15:00:00",10025
20019,"2030/04/19 15:00:00",0,"2022/10/19 15:00:00",1,0,-2,0,0,0,4,"2020/11/30 15:00:00",10027
20020,"2030/04/19 15:00:00",0,"2022/11/15 15:00:00","1,13",0,-5,0,0,0,52,"2020/12/29 15:00:00",10029
20021,"2030/04/19 15:00:00",0,"2022/12/15 15:00:00","1,14",0,-4,0,0,0,44,"2021/01/28 15:00:00",10031
20022,"2030/04/19 15:00:00",0,"2023/01/13 15:00:00","1,15",0,-7,0,0,0,11,"2021/03/02 15:00:00",10033
20023,"2030/04/19 15:00:00",0,"2023/02/14 15:00:00",1,0,-5,0,0,0,20,"2021/04/29 15:00:00",10038
20024,"2030/04/19 15:00:00",0,"2023/03/16 15:00:00",1,0,-10,0,0,0,16,"2021/05/31 15:00:00",10040
20025,"2030/04/19 15:00:00",0,"2023/04/13 15:00:00","1,16",0,-5,0,0,0,38,"2021/07/01 15:00:00",10042
20026,"2030/04/19 15:00:00",0,"2023/05/15 15:00:00","1,17",0,10,0,0,0,45,"2021/08/02 15:00:00",10044
20027,"2030/04/19 15:00:00",0,"2023/06/13 15:00:00","1,18",0,10,0,0,0,17,"2021/09/01 15:00:00",10046
