event_id,condition_shiori_quest_id,condition_story_id,original_event_id,series_event_id,condition_chara_id,gojuon_order,help_index,original_start_time,start_time,end_time,condition_main_quest_id,banner_y
20001,0,0,10001,0,0,53,1,"2019/05/01 15:00:00","2021/04/12 15:00:00","2030/04/19 15:00:00",0,-6
20002,0,0,10002,0,0,7,1,"2019/05/29 15:00:00","2021/05/17 15:00:00","2030/04/19 15:00:00",0,-3
20003,0,0,10003,0,0,19,1,"2019/06/27 15:00:00","2021/06/15 15:00:00","2030/04/19 15:00:00",0,-8
20004,0,0,10004,0,0,3,"1,2","2019/07/30 15:00:00","2021/07/19 15:00:00","2030/04/19 15:00:00",0,-5
20005,0,0,10005,0,0,47,"1,4","2019/08/29 15:00:00","2021/08/17 15:00:00","2030/04/19 15:00:00",0,-3
20006,0,0,10006,0,0,58,1,"2019/10/01 15:00:00","2021/09/16 15:00:00","2030/04/19 15:00:00",0,-5
20007,0,0,10007,0,0,49,"1,5","2019/10/30 15:00:00","2021/10/21 15:00:00","2030/04/19 15:00:00",0,-2
20008,0,0,10008,0,0,50,1,"2019/11/28 15:00:00","2021/11/16 15:00:00","2030/04/19 15:00:00",0,-3
20009,0,0,10009,0,0,14,"1,6","2019/12/31 15:00:00","2021/12/21 15:00:00","2030/04/19 15:00:00",0,0
20010,0,0,10010,0,0,29,"1,7","2020/01/30 15:00:00","2022/01/20 15:00:00","2030/04/19 15:00:00",0,-5
20011,0,0,10011,0,0,18,"1,8","2020/02/27 15:00:00","2022/02/14 15:00:00","2030/04/19 15:00:00",0,0
20012,0,0,10012,0,0,35,1,"2020/04/01 15:00:00","2022/03/15 15:00:00","2030/04/19 15:00:00",0,-5
20013,0,0,10013,0,0,30,"1,9","2020/04/29 15:00:00","2022/04/19 15:00:00","2030/04/19 15:00:00",0,-5
20014,0,0,10015,0,0,22,1,"2020/05/28 15:00:00","2022/05/12 15:00:00","2030/04/19 15:00:00",0,-8
