series_event_id,original_event_id,banner_y,end_time,condition_chara_id,gojuon_order,help_index,event_id,condition_shiori_quest_id,condition_story_id,original_start_time,condition_main_quest_id,start_time
0,10001,-6,"2030/04/19 15:00:00",0,49,1,20001,0,0,"2019/05/01 15:00:00",0,"2021/04/12 15:00:00"
0,10002,-3,"2030/04/19 15:00:00",0,5,1,20002,0,0,"2019/05/29 15:00:00",0,"2021/05/17 15:00:00"
0,10003,-8,"2030/04/19 15:00:00",0,17,1,20003,0,0,"2019/06/27 15:00:00",0,"2021/06/15 15:00:00"
0,10004,-5,"2030/04/19 15:00:00",0,3,"1,2",20004,0,0,"2019/07/30 15:00:00",0,"2021/07/19 15:00:00"
0,10005,-3,"2030/04/19 15:00:00",0,44,"1,4",20005,0,0,"2019/08/29 15:00:00",0,"2021/08/17 15:00:00"
0,10006,-5,"2030/04/19 15:00:00",0,53,1,20006,0,0,"2019/10/01 15:00:00",0,"2021/09/16 15:00:00"
0,10007,-2,"2030/04/19 15:00:00",0,45,"1,5",20007,0,0,"2019/10/30 15:00:00",0,"2021/10/21 15:00:00"
0,10008,-3,"2030/04/19 15:00:00",0,46,1,20008,0,0,"2019/11/28 15:00:00",0,"2021/11/16 15:00:00"
0,10009,0,"2030/04/19 15:00:00",0,12,"1,6",20009,0,0,"2019/12/31 15:00:00",0,"2021/12/21 15:00:00"
0,10010,-5,"2030/04/19 15:00:00",0,27,"1,7",20010,0,0,"2020/01/30 15:00:00",0,"2022/01/20 15:00:00"
0,10011,0,"2030/04/19 15:00:00",0,16,"1,8",20011,0,0,"2020/02/27 15:00:00",0,"2022/02/14 15:00:00"
0,10012,-5,"2030/04/19 15:00:00",0,32,1,20012,0,0,"2020/04/01 15:00:00",0,"2022/03/15 15:00:00"
0,10013,-5,"2030/04/19 15:00:00",0,28,"1,9",20013,0,0,"2020/04/29 15:00:00",0,"2022/04/19 15:00:00"
0,10015,-8,"2030/04/19 15:00:00",0,20,1,20014,0,0,"2020/05/28 15:00:00",0,"2022/05/12 15:00:00"
0,10019,3,"2030/04/19 15:00:00",0,23,"1,10",20015,0,0,"2020/07/30 15:00:00",0,"2022/06/20 15:00:00"
0,10021,0,"2030/04/19 15:00:00",0,50,"1,11",20016,0,0,"2020/08/31 15:00:00",0,"2022/07/15 15:00:00"
0,10023,-4,"2030/04/19 15:00:00",0,21,1,20017,0,0,"2020/09/29 15:00:00",0,"2022/08/12 15:00:00"
0,10025,0,"2030/04/19 15:00:00",0,6,"1,12",20018,0,0,"2020/10/29 15:00:00",0,"2022/09/13 15:00:00"
0,10027,-2,"2030/04/19 15:00:00",0,4,1,20019,0,0,"2020/11/30 15:00:00",0,"2022/10/19 15:00:00"
0,10029,-5,"2030/04/19 15:00:00",0,48,"1,13",20020,0,0,"2020/12/29 15:00:00",0,"2022/11/15 15:00:00"
0,10031,-4,"2030/04/19 15:00:00",0,41,"1,14",20021,0,0,"2021/01/28 15:00:00",0,"2022/12/15 15:00:00"
0,10033,-7,"2030/04/19 15:00:00",0,9,"1,15",20022,0,0,"2021/03/02 15:00:00",0,"2023/01/13 15:00:00"
0,10038,-5,"2030/04/19 15:00:00",0,18,1,20023,0,0,"2021/04/29 15:00:00",0,"2023/02/14 15:00:00"
0,10040,-10,"2030/04/19 15:00:00",0,14,1,20024,0,0,"2021/05/31 15:00:00",0,"2023/03/16 15:00:00"
