condition_main_quest_id,help_index,condition_shiori_quest_id,original_start_time,banner_y,condition_chara_id,event_id,original_event_id,condition_story_id,start_time,series_event_id,end_time,gojuon_order
0,1,0,"2019/05/01 15:00:00",-6,0,20001,10001,0,"2021/04/12 15:00:00",0,"2030/04/19 15:00:00",53
0,1,0,"2019/05/29 15:00:00",-3,0,20002,10002,0,"2021/05/17 15:00:00",0,"2030/04/19 15:00:00",7
0,1,0,"2019/06/27 15:00:00",-8,0,20003,10003,0,"2021/06/15 15:00:00",0,"2030/04/19 15:00:00",19
0,"1,2",0,"2019/07/30 15:00:00",-5,0,20004,10004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",3
0,"1,4",0,"2019/08/29 15:00:00",-3,0,20005,10005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",47
0,1,0,"2019/10/01 15:00:00",-5,0,20006,10006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",58
0,"1,5",0,"2019/10/30 15:00:00",-2,0,20007,10007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",49
0,1,0,"2019/11/28 15:00:00",-3,0,20008,10008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",50
0,"1,6",0,"2019/12/31 15:00:00",0,0,20009,10009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",14
0,"1,7",0,"2020/01/30 15:00:00",-5,0,20010,10010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",29
0,"1,8",0,"2020/02/27 15:00:00",0,0,20011,10011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",18
0,1,0,"2020/04/01 15:00:00",-5,0,20012,10012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",35
0,"1,9",0,"2020/04/29 15:00:00",-5,0,20013,10013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",30
0,1,0,"2020/05/28 15:00:00",-8,0,20014,10015,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",22
0,"1,10",0,"2020/07/30 15:00:00",3,0,20015,10019,0,"2022/06/20 15:00:00",0,"2030/04/19 15:00:00",25
0,"1,11",0,"2020/08/31 15:00:00",0,0,20016,10021,0,"2022/07/15 15:00:00",0,"2030/04/19 15:00:00",54
0,1,0,"2020/09/29 15:00:00",-4,0,20017,10023,0,"2022/08/12 15:00:00",0,"2030/04/19 15:00:00",23
0,"1,12",0,"2020/10/29 15:00:00",0,0,20018,10025,0,"2022/09/13 15:00:00",0,"2030/04/19 15:00:00",8
0,1,0,"2020/11/30 15:00:00",-2,0,20019,10027,0,"2022/10/19 15:00:00",0,"2030/04/19 15:00:00",4
0,"1,13",0,"2020/12/29 15:00:00",-5,0,20020,10029,0,"2022/11/15 15:00:00",0,"2030/04/19 15:00:00",52
0,"1,14",0,"2021/01/28 15:00:00",-4,0,20021,10031,0,"2022/12/15 15:00:00",0,"2030/04/19 15:00:00",44
0,"1,15",0,"2021/03/02 15:00:00",-7,0,20022,10033,0,"2023/01/13 15:00:00",0,"2030/04/19 15:00:00",11
0,1,0,"2021/04/29 15:00:00",-5,0,20023,10038,0,"2023/02/14 15:00:00",0,"2030/04/19 15:00:00",20
0,1,0,"2021/05/31 15:00:00",-10,0,20024,10040,0,"2023/03/16 15:00:00",0,"2030/04/19 15:00:00",16
0,"1,16",0,"2021/07/01 15:00:00",-5,0,20025,10042,0,"2023/04/13 15:00:00",0,"2030/04/19 15:00:00",38
0,"1,17",0,"2021/08/02 15:00:00",10,0,20026,10044,0,"2023/05/15 15:00:00",0,"2030/04/19 15:00:00",45
0,"1,18",0,"2021/09/01 15:00:00",10,0,20027,10046,0,"2023/06/13 15:00:00",0,"2030/04/19 15:00:00",17
0,1,0,"2021/10/02 15:00:00",-5,0,20028,10048,0,"2023/07/17 15:00:00",0,"2030/04/19 15:00:00",56
0,"1,19",0,"2021/11/01 15:00:00",0,0,20029,10050,0,"2023/08/16 15:00:00",0,"2030/04/19 15:00:00",36
0,1,0,"2021/12/01 15:00:00",-8,0,20030,10052,0,"2023/09/14 15:00:00",0,"2030/04/19 15:00:00",10
0,"1,20",0,"2021/12/30 15:00:00",0,0,20031,10054,0,"2023/10/16 15:00:00",0,"2030/04/19 15:00:00",2
0,"1,21",0,"2022/01/28 15:00:00",0,0,20032,10056,0,"2023/11/17 15:00:00",0,"2030/04/19 15:00:00",28
0,"1,22",0,"2022/02/28 15:00:00",0,0,20033,10058,0,"2023/12/15 15:00:00",0,"2030/04/19 15:00:00",40
0,"1,22",0,"2022/03/10 15:00:00",0,0,20034,10059,0,"2023/12/15 15:00:00",20033,"2030/04/19 15:00:00",41
0,"1,23",0,"2022/03/28 15:00:00",12,0,20035,10061,0,"2024/01/15 15:00:00",0,"2030/04/19 15:00:00",26
0,1,0,"2022/04/28 15:00:00",0,0,20036,10064,0,"2024/02/14 15:00:00",0,"2030/04/19 15:00:00",1
0,1,0,"2022/05/30 15:00:00",0,0,20037,10066,0,"2024/03/14 15:00:00",0,"2030/04/19 15:00:00",37
0,"1,24",0,"2022/06/30 15:00:00",0,0,20038,10068,0,"2024/04/15 15:00:00",0,"2030/04/19 15:00:00",39
0,1,0,"2022/07/29 15:00:00",0,0,20039,10070,0,"2024/05/13 15:00:00",0,"2030/04/19 15:00:00",32
0,"1,25",0,"2022/08/29 15:00:00",0,0,20040,10072,0,"2024/06/17 15:00:00",0,"2030/04/19 15:00:00",46
0,1,0,"2022/09/29 15:00:00",0,0,20041,10074,0,"2024/07/15 15:00:00",0,"2030/04/19 15:00:00",42
0,"1,26",0,"2022/10/31 15:00:00",0,0,20042,10076,0,"2024/08/14 15:00:00",0,"2030/04/19 15:00:00",55
0,1,0,"2022/12/01 15:00:00",0,0,20043,10078,0,"2024/09/11 15:00:00",0,"2030/04/19 15:00:00",12
0,"1,27",0,"2022/12/29 15:00:00",0,0,20044,10080,0,"2024/10/16 15:00:00",0,"2030/04/19 15:00:00",15
0,"1,28",0,"2023/01/30 15:00:00",0,0,20045,10082,0,"2024/11/14 15:00:00",0,"2030/04/19 15:00:00",27
0,1,0,"2023/03/02 15:00:00",0,0,20046,10084,0,"2024/12/12 15:00:00",0,"2030/04/19 15:00:00",59
0,"1,29",0,"2023/03/09 15:00:00",0,0,20047,10085,0,"2024/12/12 15:00:00",20046,"2030/04/19 15:00:00",60
0,1,0,"2023/03/29 15:00:00",0,0,20048,10088,0,"2025/01/16 15:00:00",0,"2030/04/19 15:00:00",24
0,1,0,"2023/05/02 15:00:00",0,0,20049,10090,0,"2025/02/17 15:00:00",0,"2030/04/19 15:00:00",21
0,1,0,"2023/05/30 15:00:00",0,0,20050,10092,0,"2025/04/15 14:00:00",0,"2030/04/19 15:00:00",31
0,"1,30",0,"2023/06/29 15:00:00",0,0,20051,10094,0,"2025/05/15 14:00:00",0,"2030/04/19 15:00:00",33
0,"1,31",0,"2023/08/01 15:00:00",0,0,20052,10096,0,"2025/07/15 14:00:00",0,"2030/04/19 15:00:00",51
0,"1,32",0,"2023/08/30 15:00:00",0,0,20053,10098,0,"2025/08/13 14:00:00",0,"2030/04/19 15:00:00",9
0,1,0,"2023/09/25 15:00:00",0,0,20054,10100,0,"2025/09/15 14:00:00",0,"2030/04/19 15:00:00",13
0,"1,33",0,"2023/11/02 15:00:00",0,0,20055,10102,0,"2025/10/14 14:00:00",0,"2030/04/19 15:00:00",43
0,1,0,"2023/11/30 15:00:00",0,0,20056,10104,0,"2025/11/18 14:00:00",0,"2030/04/19 15:00:00",48
0,"1,34",0,"2023/12/28 15:00:00",0,0,20057,10106,0,"2025/12/19 14:00:00",0,"2030/04/19 15:00:00",57
0,"1,35",0,"2024/01/30 15:00:00",-10,0,20058,10108,0,"2026/01/15 14:00:00",0,"2030/04/19 15:00:00",34
0,"1,36",0,"2024/02/29 15:00:00",-10,0,20059,10110,0,"2026/02/13 14:00:00",0,"2030/04/19 15:00:00",5
0,"1,36",0,"2024/03/07 15:00:00",-10,0,20060,10111,0,"2026/02/13 14:00:00",20059,"2030/04/19 15:00:00",6
