event_id,start_time,end_time,condition_story_id,condition_chara_id,condition_main_quest_id,condition_shiori_quest_id,original_event_id,original_start_time,gojuon_order,help_index
20001,"2021/04/12 15:00:00","2030/04/19 15:00:00",0,0,0,0,10001,"2019/05/01 15:00:00",205850,1
20002,"2021/05/17 15:00:00","2030/04/19 15:00:00",0,0,0,0,10002,"2019/05/29 15:00:00",135010,1
20003,"2021/06/15 15:00:00","2030/04/19 15:00:00",0,0,0,0,10003,"2019/06/27 15:00:00",141610,1
20004,"2021/07/19 15:00:00","2030/04/19 15:00:00",0,0,0,0,10004,"2019/07/30 15:00:00",119050,"1,2"
20005,"2021/08/17 15:00:00","2030/04/19 15:00:00",0,0,0,0,10005,"2019/08/29 15:00:00",194090,"1,4"
20006,"2021/09/16 15:00:00","2030/04/19 15:00:00",0,0,0,0,10006,"2019/10/01 15:00:00",210900,1
20007,"2021/10/21 15:00:00","2030/04/19 15:00:00",0,0,0,0,10007,"2019/10/30 15:00:00",199131,"1,5"
20008,"2021/11/16 15:00:00","2030/04/19 15:00:00",0,0,0,0,10008,"2019/11/28 15:00:00",199132,1
20009,"2021/12/21 15:00:00","2030/04/19 15:00:00",0,0,0,0,10009,"2019/12/31 15:00:00",135500,"1,6"
20010,"2022/01/20 15:00:00","2030/04/19 15:00:00",0,0,0,0,10010,"2020/01/30 15:00:00",158570,"1,7"
20011,"2022/02/14 15:00:00","2030/04/19 15:00:00",0,0,0,0,10011,"2020/02/27 15:00:00",141450,"1,8"
20012,"2022/03/15 15:00:00","2030/04/19 15:00:00",0,0,0,0,10012,"2020/04/01 15:00:00",167420,1
20013,"2022/04/19 15:00:00","2030/04/19 15:00:00",0,0,0,0,10013,"2020/04/29 15:00:00",164690,"1,9"
20014,"2022/05/12 15:00:00","2030/04/19 15:00:00",0,0,0,0,10015,"2020/05/28 15:00:00",156290,1
