gojuon_order,original_event_id,event_id,end_time,condition_chara_id,start_time,original_start_time,help_index,condition_main_quest_id,series_event_id,condition_story_id,condition_shiori_quest_id,banner_y
53,10001,20001,"2030/04/19 15:00:00",0,"2021/04/12 15:00:00","2019/05/01 15:00:00",1,0,0,0,0,-6
7,10002,20002,"2030/04/19 15:00:00",0,"2021/05/17 15:00:00","2019/05/29 15:00:00",1,0,0,0,0,-3
19,10003,20003,"2030/04/19 15:00:00",0,"2021/06/15 15:00:00","2019/06/27 15:00:00",1,0,0,0,0,-8
3,10004,20004,"2030/04/19 15:00:00",0,"2021/07/19 15:00:00","2019/07/30 15:00:00","1,2",0,0,0,0,-5
47,10005,20005,"2030/04/19 15:00:00",0,"2021/08/17 15:00:00","2019/08/29 15:00:00","1,4",0,0,0,0,-3
58,10006,20006,"2030/04/19 15:00:00",0,"2021/09/16 15:00:00","2019/10/01 15:00:00",1,0,0,0,0,-5
49,10007,20007,"2030/04/19 15:00:00",0,"2021/10/21 15:00:00","2019/10/30 15:00:00","1,5",0,0,0,0,-2
50,10008,20008,"2030/04/19 15:00:00",0,"2021/11/16 15:00:00","2019/11/28 15:00:00",1,0,0,0,0,-3
14,10009,20009,"2030/04/19 15:00:00",0,"2021/12/21 15:00:00","2019/12/31 15:00:00","1,6",0,0,0,0,0
29,10010,20010,"2030/04/19 15:00:00",0,"2022/01/20 15:00:00","2020/01/30 15:00:00","1,7",0,0,0,0,-5
18,10011,20011,"2030/04/19 15:00:00",0,"2022/02/14 15:00:00","2020/02/27 15:00:00","1,8",0,0,0,0,0
35,10012,20012,"2030/04/19 15:00:00",0,"2022/03/15 15:00:00","2020/04/01 15:00:00",1,0,0,0,0,-5
30,10013,20013,"2030/04/19 15:00:00",0,"2022/04/19 15:00:00","2020/04/29 15:00:00","1,9",0,0,0,0,-5
22,10015,20014,"2030/04/19 15:00:00",0,"2022/05/12 15:00:00","2020/05/28 15:00:00",1,0,0,0,0,-8
25,10019,20015,"2030/04/19 15:00:00",0,"2022/06/20 15:00:00","2020/07/30 15:00:00","1,10",0,0,0,0,3
54,10021,20016,"2030/04/19 15:00:00",0,"2022/07/15 15:00:00","2020/08/31 15:00:00","1,11",0,0,0,0,0
23,10023,20017,"2030/04/19 15:00:00",0,"2022/08/12 15:00:00","2020/09/29 15:00:00",1,0,0,0,0,-4
8,10025,20018,"2030/04/19 15:00:00",0,"2022/09/13 15:00:00","2020/10/29 15:00:00","1,12",0,0,0,0,0
4,10027,20019,"2030/04/19 15:00:00",0,"2022/10/19 15:00:00","2020/11/30 15:00:00",1,0,0,0,0,-2
52,10029,20020,"2030/04/19 15:00:00",0,"2022/11/15 15:00:00","2020/12/29 15:00:00","1,13",0,0,0,0,-5
44,10031,20021,"2030/04/19 15:00:00",0,"2022/12/15 15:00:00","2021/01/28 15:00:00","1,14",0,0,0,0,-4
11,10033,20022,"2030/04/19 15:00:00",0,"2023/01/13 15:00:00","2021/03/02 15:00:00","1,15",0,0,0,0,-7
20,10038,20023,"2030/04/19 15:00:00",0,"2023/02/14 15:00:00","2021/04/29 15:00:00",1,0,0,0,0,-5
16,10040,20024,"2030/04/19 15:00:00",0,"2023/03/16 15:00:00","2021/05/31 15:00:00",1,0,0,0,0,-10
38,10042,20025,"2030/04/19 15:00:00",0,"2023/04/13 15:00:00","2021/07/01 15:00:00","1,16",0,0,0,0,-5
45,10044,20026,"2030/04/19 15:00:00",0,"2023/05/15 15:00:00","2021/08/02 15:00:00","1,17",0,0,0,0,10
17,10046,20027,"2030/04/19 15:00:00",0,"2023/06/13 15:00:00","2021/09/01 15:00:00","1,18",0,0,0,0,10
56,10048,20028,"2030/04/19 15:00:00",0,"2023/07/17 15:00:00","2021/10/02 15:00:00",1,0,0,0,0,-5
36,10050,20029,"2030/04/19 15:00:00",0,"2023/08/16 15:00:00","2021/11/01 15:00:00","1,19",0,0,0,0,0
10,10052,20030,"2030/04/19 15:00:00",0,"2023/09/14 15:00:00","2021/12/01 15:00:00",1,0,0,0,0,-8
2,10054,20031,"2030/04/19 15:00:00",0,"2023/10/16 15:00:00","2021/12/30 15:00:00","1,20",0,0,0,0,0
28,10056,20032,"2030/04/19 15:00:00",0,"2023/11/17 15:00:00","2022/01/28 15:00:00","1,21",0,0,0,0,0
40,10058,20033,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00","2022/02/28 15:00:00","1,22",0,0,0,0,0
41,10059,20034,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00","2022/03/10 15:00:00","1,22",0,20033,0,0,0
26,10061,20035,"2030/04/19 15:00:00",0,"2024/01/15 15:00:00","2022/03/28 15:00:00","1,23",0,0,0,0,12
1,10064,20036,"2030/04/19 15:00:00",0,"2024/02/14 15:00:00","2022/04/28 15:00:00",1,0,0,0,0,0
37,10066,20037,"2030/04/19 15:00:00",0,"2024/03/14 15:00:00","2022/05/30 15:00:00",1,0,0,0,0,0
39,10068,20038,"2030/04/19 15:00:00",0,"2024/04/15 15:00:00","2022/06/30 15:00:00","1,24",0,0,0,0,0
32,10070,20039,"2030/04/19 15:00:00",0,"2024/05/13 15:00:00","2022/07/29 15:00:00",1,0,0,0,0,0
46,10072,20040,"2030/04/19 15:00:00",0,"2024/06/17 15:00:00","2022/08/29 15:00:00","1,25",0,0,0,0,0
42,10074,20041,"2030/04/19 15:00:00",0,"2024/07/15 15:00:00","2022/09/29 15:00:00",1,0,0,0,0,0
55,10076,20042,"2030/04/19 15:00:00",0,"2024/08/14 15:00:00","2022/10/31 15:00:00","1,26",0,0,0,0,0
12,10078,20043,"2030/04/19 15:00:00",0,"2024/09/11 15:00:00","2022/12/01 15:00:00",1,0,0,0,0,0
15,10080,20044,"2030/04/19 15:00:00",0,"2024/10/16 15:00:00","2022/12/29 15:00:00","1,27",0,0,0,0,0
27,10082,20045,"2030/04/19 15:00:00",0,"2024/11/14 15:00:00","2023/01/30 15:00:00","1,28",0,0,0,0,0
59,10084,20046,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00","2023/03/02 15:00:00",1,0,0,0,0,0
60,10085,20047,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00","2023/03/09 15:00:00","1,29",0,20046,0,0,0
24,10088,20048,"2030/04/19 15:00:00",0,"2025/01/16 15:00:00","2023/03/29 15:00:00",1,0,0,0,0,0
21,10090,20049,"2030/04/19 15:00:00",0,"2025/02/17 15:00:00","2023/05/02 15:00:00",1,0,0,0,0,0
31,10092,20050,"2030/04/19 15:00:00",0,"2025/04/15 14:00:00","2023/05/30 15:00:00",1,0,0,0,0,0
33,10094,20051,"2030/04/19 15:00:00",0,"2025/05/15 14:00:00","2023/06/29 15:00:00","1,30",0,0,0,0,0
