condition_story_id,end_time,condition_chara_id,original_event_id,banner_y,condition_shiori_quest_id,start_time,series_event_id,condition_main_quest_id,original_start_time,event_id,help_index,gojuon_order
0,"2030/04/19 15:00:00",0,10001,-6,0,"2021/04/12 15:00:00",0,0,"2019/05/01 15:00:00",20001,1,53
0,"2030/04/19 15:00:00",0,10002,-3,0,"2021/05/17 15:00:00",0,0,"2019/05/29 15:00:00",20002,1,7
0,"2030/04/19 15:00:00",0,10003,-8,0,"2021/06/15 15:00:00",0,0,"2019/06/27 15:00:00",20003,1,19
0,"2030/04/19 15:00:00",0,10004,-5,0,"2021/07/19 15:00:00",0,0,"2019/07/30 15:00:00",20004,"1,2",3
0,"2030/04/19 15:00:00",0,10005,-3,0,"2021/08/17 15:00:00",0,0,"2019/08/29 15:00:00",20005,"1,4",47
0,"2030/04/19 15:00:00",0,10006,-5,0,"2021/09/16 15:00:00",0,0,"2019/10/01 15:00:00",20006,1,58
0,"2030/04/19 15:00:00",0,10007,-2,0,"2021/10/21 15:00:00",0,0,"2019/10/30 15:00:00",20007,"1,5",49
0,"2030/04/19 15:00:00",0,10008,-3,0,"2021/11/16 15:00:00",0,0,"2019/11/28 15:00:00",20008,1,50
0,"2030/04/19 15:00:00",0,10009,0,0,"2021/12/21 15:00:00",0,0,"2019/12/31 15:00:00",20009,"1,6",14
0,"2030/04/19 15:00:00",0,10010,-5,0,"2022/01/20 15:00:00",0,0,"2020/01/30 15:00:00",20010,"1,7",29
0,"2030/04/19 15:00:00",0,10011,0,0,"2022/02/14 15:00:00",0,0,"2020/02/27 15:00:00",20011,"1,8",18
0,"2030/04/19 15:00:00",0,10012,-5,0,"2022/03/15 15:00:00",0,0,"2020/04/01 15:00:00",20012,1,35
0,"2030/04/19 15:00:00",0,10013,-5,0,"2022/04/19 15:00:00",0,0,"2020/04/29 15:00:00",20013,"1,9",30
0,"2030/04/19 15:00:00",0,10015,-8,0,"2022/05/12 15:00:00",0,0,"2020/05/28 15:00:00",20014,1,22
0,"2030/04/19 15:00:00",0,10019,3,0,"2022/06/20 15:00:00",0,0,"2020/07/30 15:00:00",20015,"1,10",25
0,"2030/04/19 15:00:00",0,10021,0,0,"2022/07/15 15:00:00",0,0,"2020/08/31 15:00:00",20016,"1,11",54
0,"2030/04/19 15:00:00",0,10023,-4,0,"2022/08/12 15:00:00",0,0,"2020/09/29 15:00:00",20017,1,23
0,"2030/04/19 15:00:00",0,10025,0,0,"2022/09/13 15:00:00",0,0,"2020/10/29 15:00:00",20018,"1,12",8
0,"2030/04/19 15:00:00",0,10027,-2,0,"2022/10/19 15:00:00",0,0,"2020/11/30 15:00:00",20019,1,4
0,"2030/04/19 15:00:00",0,10029,-5,0,"2022/11/15 15:00:00",0,0,"2020/12/29 15:00:00",20020,"1,13",52
0,"2030/04/19 15:00:00",0,10031,-4,0,"2022/12/15 15:00:00",0,0,"2021/01/28 15:00:00",20021,"1,14",44
0,"2030/04/19 15:00:00",0,10033,-7,0,"2023/01/13 15:00:00",0,0,"2021/03/02 15:00:00",20022,"1,15",11
0,"2030/04/19 15:00:00",0,10038,-5,0,"2023/02/14 15:00:00",0,0,"2021/04/29 15:00:00",20023,1,20
0,"2030/04/19 15:00:00",0,10040,-10,0,"2023/03/16 15:00:00",0,0,"2021/05/31 15:00:00",20024,1,16
0,"2030/04/19 15:00:00",0,10042,-5,0,"2023/04/13 15:00:00",0,0,"2021/07/01 15:00:00",20025,"1,16",38
0,"2030/04/19 15:00:00",0,10044,10,0,"2023/05/15 15:00:00",0,0,"2021/08/02 15:00:00",20026,"1,17",45
0,"2030/04/19 15:00:00",0,10046,10,0,"2023/06/13 15:00:00",0,0,"2021/09/01 15:00:00",20027,"1,18",17
0,"2030/04/19 15:00:00",0,10048,-5,0,"2023/07/17 15:00:00",0,0,"2021/10/02 15:00:00",20028,1,56
0,"2030/04/19 15:00:00",0,10050,0,0,"2023/08/16 15:00:00",0,0,"2021/11/01 15:00:00",20029,"1,19",36
0,"2030/04/19 15:00:00",0,10052,-8,0,"2023/09/14 15:00:00",0,0,"2021/12/01 15:00:00",20030,1,10
0,"2030/04/19 15:00:00",0,10054,0,0,"2023/10/16 15:00:00",0,0,"2021/12/30 15:00:00",20031,"1,20",2
0,"2030/04/19 15:00:00",0,10056,0,0,"2023/11/17 15:00:00",0,0,"2022/01/28 15:00:00",20032,"1,21",28
0,"2030/04/19 15:00:00",0,10058,0,0,"2023/12/15 15:00:00",0,0,"2022/02/28 15:00:00",20033,"1,22",40
0,"2030/04/19 15:00:00",0,10059,0,0,"2023/12/15 15:00:00",20033,0,"2022/03/10 15:00:00",20034,"1,22",41
0,"2030/04/19 15:00:00",0,10061,12,0,"2024/01/15 15:00:00",0,0,"2022/03/28 15:00:00",20035,"1,23",26
0,"2030/04/19 15:00:00",0,10064,0,0,"2024/02/14 15:00:00",0,0,"2022/04/28 15:00:00",20036,1,1
0,"2030/04/19 15:00:00",0,10066,0,0,"2024/03/14 15:00:00",0,0,"2022/05/30 15:00:00",20037,1,37
0,"2030/04/19 15:00:00",0,10068,0,0,"2024/04/15 15:00:00",0,0,"2022/06/30 15:00:00",20038,"1,24",39
0,"2030/04/19 15:00:00",0,10070,0,0,"2024/05/13 15:00:00",0,0,"2022/07/29 15:00:00",20039,1,32
0,"2030/04/19 15:00:00",0,10072,0,0,"2024/06/17 15:00:00",0,0,"2022/08/29 15:00:00",20040,"1,25",46
0,"2030/04/19 15:00:00",0,10074,0,0,"2024/07/15 15:00:00",0,0,"2022/09/29 15:00:00",20041,1,42
0,"2030/04/19 15:00:00",0,10076,0,0,"2024/08/14 15:00:00",0,0,"2022/10/31 15:00:00",20042,"1,26",55
0,"2030/04/19 15:00:00",0,10078,0,0,"2024/09/11 15:00:00",0,0,"2022/12/01 15:00:00",20043,1,12
0,"2030/04/19 15:00:00",0,10080,0,0,"2024/10/16 15:00:00",0,0,"2022/12/29 15:00:00",20044,"1,27",15
0,"2030/04/19 15:00:00",0,10082,0,0,"2024/11/14 15:00:00",0,0,"2023/01/30 15:00:00",20045,"1,28",27
0,"2030/04/19 15:00:00",0,10084,0,0,"2024/12/12 15:00:00",0,0,"2023/03/02 15:00:00",20046,1,59
0,"2030/04/19 15:00:00",0,10085,0,0,"2024/12/12 15:00:00",20046,0,"2023/03/09 15:00:00",20047,"1,29",60
0,"2030/04/19 15:00:00",0,10088,0,0,"2025/01/16 15:00:00",0,0,"2023/03/29 15:00:00",20048,1,24
0,"2030/04/19 15:00:00",0,10090,0,0,"2025/02/17 15:00:00",0,0,"2023/05/02 15:00:00",20049,1,21
0,"2030/04/19 15:00:00",0,10092,0,0,"2025/04/15 14:00:00",0,0,"2023/05/30 15:00:00",20050,1,31
0,"2030/04/19 15:00:00",0,10094,0,0,"2025/05/15 14:00:00",0,0,"2023/06/29 15:00:00",20051,"1,30",33
0,"2030/04/19 15:00:00",0,10096,0,0,"2025/07/15 14:00:00",0,0,"2023/08/01 15:00:00",20052,"1,31",51
0,"2030/04/19 15:00:00",0,10098,0,0,"2025/08/13 14:00:00",0,0,"2023/08/30 15:00:00",20053,"1,32",9
0,"2030/04/19 15:00:00",0,10100,0,0,"2025/09/15 14:00:00",0,0,"2023/09/25 15:00:00",20054,1,13
0,"2030/04/19 15:00:00",0,10102,0,0,"2025/10/14 14:00:00",0,0,"2023/11/02 15:00:00",20055,"1,33",43
0,"2030/04/19 15:00:00",0,10104,0,0,"2025/11/18 14:00:00",0,0,"2023/11/30 15:00:00",20056,1,48
0,"2030/04/19 15:00:00",0,10106,0,0,"2025/12/19 14:00:00",0,0,"2023/12/28 15:00:00",20057,"1,34",57
0,"2030/04/19 15:00:00",0,10108,-10,0,"2026/01/15 14:00:00",0,0,"2024/01/30 15:00:00",20058,"1,35",34
0,"2030/04/19 15:00:00",0,10110,-10,0,"2026/02/13 14:00:00",0,0,"2024/02/29 15:00:00",20059,"1,36",5
0,"2030/04/19 15:00:00",0,10111,-10,0,"2026/02/13 14:00:00",20059,0,"2024/03/07 15:00:00",20060,"1,36",6
