banner_y,condition_story_id,condition_shiori_quest_id,original_start_time,end_time,original_event_id,condition_main_quest_id,series_event_id,start_time,gojuon_order,event_id,help_index,condition_chara_id
-6,0,0,"2019/05/01 15:00:00","2030/04/19 15:00:00",10001,0,0,"2021/04/12 15:00:00",49,20001,1,0
-3,0,0,"2019/05/29 15:00:00","2030/04/19 15:00:00",10002,0,0,"2021/05/17 15:00:00",5,20002,1,0
-8,0,0,"2019/06/27 15:00:00","2030/04/19 15:00:00",10003,0,0,"2021/06/15 15:00:00",17,20003,1,0
-5,0,0,"2019/07/30 15:00:00","2030/04/19 15:00:00",10004,0,0,"2021/07/19 15:00:00",3,20004,"1,2",0
-3,0,0,"2019/08/29 15:00:00","2030/04/19 15:00:00",10005,0,0,"2021/08/17 15:00:00",44,20005,"1,4",0
-5,0,0,"2019/10/01 15:00:00","2030/04/19 15:00:00",10006,0,0,"2021/09/16 15:00:00",53,20006,1,0
-2,0,0,"2019/10/30 15:00:00","2030/04/19 15:00:00",10007,0,0,"2021/10/21 15:00:00",45,20007,"1,5",0
-3,0,0,"2019/11/28 15:00:00","2030/04/19 15:00:00",10008,0,0,"2021/11/16 15:00:00",46,20008,1,0
0,0,0,"2019/12/31 15:00:00","2030/04/19 15:00:00",10009,0,0,"2021/12/21 15:00:00",12,20009,"1,6",0
-5,0,0,"2020/01/30 15:00:00","2030/04/19 15:00:00",10010,0,0,"2022/01/20 15:00:00",27,20010,"1,7",0
0,0,0,"2020/02/27 15:00:00","2030/04/19 15:00:00",10011,0,0,"2022/02/14 15:00:00",16,20011,"1,8",0
-5,0,0,"2020/04/01 15:00:00","2030/04/19 15:00:00",10012,0,0,"2022/03/15 15:00:00",32,20012,1,0
-5,0,0,"2020/04/29 15:00:00","2030/04/19 15:00:00",10013,0,0,"2022/04/19 15:00:00",28,20013,"1,9",0
-8,0,0,"2020/05/28 15:00:00","2030/04/19 15:00:00",10015,0,0,"2022/05/12 15:00:00",20,20014,1,0
3,0,0,"2020/07/30 15:00:00","2030/04/19 15:00:00",10019,0,0,"2022/06/20 15:00:00",23,20015,"1,10",0
0,0,0,"2020/08/31 15:00:00","2030/04/19 15:00:00",10021,0,0,"2022/07/15 15:00:00",50,20016,"1,11",0
-4,0,0,"2020/09/29 15:00:00","2030/04/19 15:00:00",10023,0,0,"2022/08/12 15:00:00",21,20017,1,0
0,0,0,"2020/10/29 15:00:00","2030/04/19 15:00:00",10025,0,0,"2022/09/13 15:00:00",6,20018,"1,12",0
-2,0,0,"2020/11/30 15:00:00","2030/04/19 15:00:00",10027,0,0,"2022/10/19 15:00:00",4,20019,1,0
-5,0,0,"2020/12/29 15:00:00","2030/04/19 15:00:00",10029,0,0,"2022/11/15 15:00:00",48,20020,"1,13",0
-4,0,0,"2021/01/28 15:00:00","2030/04/19 15:00:00",10031,0,0,"2022/12/15 15:00:00",41,20021,"1,14",0
-7,0,0,"2021/03/02 15:00:00","2030/04/19 15:00:00",10033,0,0,"2023/01/13 15:00:00",9,20022,"1,15",0
-5,0,0,"2021/04/29 15:00:00","2030/04/19 15:00:00",10038,0,0,"2023/02/14 15:00:00",18,20023,1,0
-10,0,0,"2021/05/31 15:00:00","2030/04/19 15:00:00",10040,0,0,"2023/03/16 15:00:00",14,20024,1,0
-5,0,0,"2021/07/01 15:00:00","2030/04/19 15:00:00",10042,0,0,"2023/04/13 15:00:00",35,20025,"1,16",0
10,0,0,"2021/08/02 15:00:00","2030/04/19 15:00:00",10044,0,0,"2023/05/15 15:00:00",42,20026,"1,17",0
10,0,0,"2021/09/01 15:00:00","2030/04/19 15:00:00",10046,0,0,"2023/06/13 15:00:00",15,20027,"1,18",0
-5,0,0,"2021/10/02 15:00:00","2030/04/19 15:00:00",10048,0,0,"2023/07/17 15:00:00",52,20028,1,0
0,0,0,"2021/11/01 15:00:00","2030/04/19 15:00:00",10050,0,0,"2023/08/16 15:00:00",33,20029,"1,19",0
-8,0,0,"2021/12/01 15:00:00","2030/04/19 15:00:00",10052,0,0,"2023/09/14 15:00:00",8,20030,1,0
0,0,0,"2021/12/30 15:00:00","2030/04/19 15:00:00",10054,0,0,"2023/10/16 15:00:00",2,20031,"1,20",0
0,0,0,"2022/01/28 15:00:00","2030/04/19 15:00:00",10056,0,0,"2023/11/17 15:00:00",26,20032,"1,21",0
0,0,0,"2022/02/28 15:00:00","2030/04/19 15:00:00",10058,0,0,"2023/12/15 15:00:00",37,20033,"1,22",0
0,0,0,"2022/03/10 15:00:00","2030/04/19 15:00:00",10059,0,20033,"2023/12/15 15:00:00",38,20034,"1,22",0
12,0,0,"2022/03/28 15:00:00","2030/04/19 15:00:00",10061,0,0,"2024/01/15 15:00:00",24,20035,"1,23",0
0,0,0,"2022/04/28 15:00:00","2030/04/19 15:00:00",10064,0,0,"2024/02/14 15:00:00",1,20036,1,0
0,0,0,"2022/05/30 15:00:00","2030/04/19 15:00:00",10066,0,0,"2024/03/14 15:00:00",34,20037,1,0
0,0,0,"2022/06/30 15:00:00","2030/04/19 15:00:00",10068,0,0,"2024/04/15 15:00:00",36,20038,"1,24",0
0,0,0,"2022/07/29 15:00:00","2030/04/19 15:00:00",10070,0,0,"2024/05/13 15:00:00",30,20039,1,0
0,0,0,"2022/08/29 15:00:00","2030/04/19 15:00:00",10072,0,0,"2024/06/17 15:00:00",43,20040,"1,25",0
0,0,0,"2022/09/29 15:00:00","2030/04/19 15:00:00",10074,0,0,"2024/07/15 15:00:00",39,20041,1,0
0,0,0,"2022/10/31 15:00:00","2030/04/19 15:00:00",10076,0,0,"2024/08/14 15:00:00",51,20042,"1,26",0
