condition_chara_id,start_time,help_index,series_event_id,condition_shiori_quest_id,original_start_time,condition_main_quest_id,gojuon_order,event_id,original_event_id,banner_y,end_time,condition_story_id
0,"2021/04/12 15:00:00",1,0,0,"2019/05/01 15:00:00",0,53,20001,10001,-6,"2030/04/19 15:00:00",0
0,"2021/05/17 15:00:00",1,0,0,"2019/05/29 15:00:00",0,7,20002,10002,-3,"2030/04/19 15:00:00",0
0,"2021/06/15 15:00:00",1,0,0,"2019/06/27 15:00:00",0,19,20003,10003,-8,"2030/04/19 15:00:00",0
0,"2021/07/19 15:00:00","1,2",0,0,"2019/07/30 15:00:00",0,3,20004,10004,-5,"2030/04/19 15:00:00",0
0,"2021/08/17 15:00:00","1,4",0,0,"2019/08/29 15:00:00",0,47,20005,10005,-3,"2030/04/19 15:00:00",0
0,"2021/09/16 15:00:00",1,0,0,"2019/10/01 15:00:00",0,58,20006,10006,-5,"2030/04/19 15:00:00",0
0,"2021/10/21 15:00:00","1,5",0,0,"2019/10/30 15:00:00",0,49,20007,10007,-2,"2030/04/19 15:00:00",0
0,"2021/11/16 15:00:00",1,0,0,"2019/11/28 15:00:00",0,50,20008,10008,-3,"2030/04/19 15:00:00",0
0,"2021/12/21 15:00:00","1,6",0,0,"2019/12/31 15:00:00",0,14,20009,10009,0,"2030/04/19 15:00:00",0
0,"2022/01/20 15:00:00","1,7",0,0,"2020/01/30 15:00:00",0,29,20010,10010,-5,"2030/04/19 15:00:00",0
0,"2022/02/14 15:00:00","1,8",0,0,"2020/02/27 15:00:00",0,18,20011,10011,0,"2030/04/19 15:00:00",0
0,"2022/03/15 15:00:00",1,0,0,"2020/04/01 15:00:00",0,35,20012,10012,-5,"2030/04/19 15:00:00",0
0,"2022/04/19 15:00:00","1,9",0,0,"2020/04/29 15:00:00",0,30,20013,10013,-5,"2030/04/19 15:00:00",0
0,"2022/05/12 15:00:00",1,0,0,"2020/05/28 15:00:00",0,22,20014,10015,-8,"2030/04/19 15:00:00",0
0,"2022/06/20 15:00:00","1,10",0,0,"2020/07/30 15:00:00",0,25,20015,10019,3,"2030/04/19 15:00:00",0
