original_event_id,gojuon_order,condition_chara_id,condition_shiori_quest_id,condition_main_quest_id,series_event_id,start_time,original_start_time,end_time,condition_story_id,event_id,banner_y,help_index
10001,49,0,0,0,0,"2021/04/12 15:00:00","2019/05/01 15:00:00","2030/04/19 15:00:00",0,20001,-6,1
10002,5,0,0,0,0,"2021/05/17 15:00:00","2019/05/29 15:00:00","2030/04/19 15:00:00",0,20002,-3,1
10003,17,0,0,0,0,"2021/06/15 15:00:00","2019/06/27 15:00:00","2030/04/19 15:00:00",0,20003,-8,1
10004,3,0,0,0,0,"2021/07/19 15:00:00","2019/07/30 15:00:00","2030/04/19 15:00:00",0,20004,-5,"1,2"
10005,44,0,0,0,0,"2021/08/17 15:00:00","2019/08/29 15:00:00","2030/04/19 15:00:00",0,20005,-3,"1,4"
10006,53,0,0,0,0,"2021/09/16 15:00:00","2019/10/01 15:00:00","2030/04/19 15:00:00",0,20006,-5,1
10007,45,0,0,0,0,"2021/10/21 15:00:00","2019/10/30 15:00:00","2030/04/19 15:00:00",0,20007,-2,"1,5"
10008,46,0,0,0,0,"2021/11/16 15:00:00","2019/11/28 15:00:00","2030/04/19 15:00:00",0,20008,-3,1
10009,12,0,0,0,0,"2021/12/21 15:00:00","2019/12/31 15:00:00","2030/04/19 15:00:00",0,20009,0,"1,6"
10010,27,0,0,0,0,"2022/01/20 15:00:00","2020/01/30 15:00:00","2030/04/19 15:00:00",0,20010,-5,"1,7"
10011,16,0,0,0,0,"2022/02/14 15:00:00","2020/02/27 15:00:00","2030/04/19 15:00:00",0,20011,0,"1,8"
10012,32,0,0,0,0,"2022/03/15 15:00:00","2020/04/01 15:00:00","2030/04/19 15:00:00",0,20012,-5,1
10013,28,0,0,0,0,"2022/04/19 15:00:00","2020/04/29 15:00:00","2030/04/19 15:00:00",0,20013,-5,"1,9"
10015,20,0,0,0,0,"2022/05/12 15:00:00","2020/05/28 15:00:00","2030/04/19 15:00:00",0,20014,-8,1
10019,23,0,0,0,0,"2022/06/20 15:00:00","2020/07/30 15:00:00","2030/04/19 15:00:00",0,20015,3,"1,10"
10021,50,0,0,0,0,"2022/07/15 15:00:00","2020/08/31 15:00:00","2030/04/19 15:00:00",0,20016,0,"1,11"
10023,21,0,0,0,0,"2022/08/12 15:00:00","2020/09/29 15:00:00","2030/04/19 15:00:00",0,20017,-4,1
10025,6,0,0,0,0,"2022/09/13 15:00:00","2020/10/29 15:00:00","2030/04/19 15:00:00",0,20018,0,"1,12"
10027,4,0,0,0,0,"2022/10/19 15:00:00","2020/11/30 15:00:00","2030/04/19 15:00:00",0,20019,-2,1
10029,48,0,0,0,0,"2022/11/15 15:00:00","2020/12/29 15:00:00","2030/04/19 15:00:00",0,20020,-5,"1,13"
10031,41,0,0,0,0,"2022/12/15 15:00:00","2021/01/28 15:00:00","2030/04/19 15:00:00",0,20021,-4,"1,14"
10033,9,0,0,0,0,"2023/01/13 15:00:00","2021/03/02 15:00:00","2030/04/19 15:00:00",0,20022,-7,"1,15"
10038,18,0,0,0,0,"2023/02/14 15:00:00","2021/04/29 15:00:00","2030/04/19 15:00:00",0,20023,-5,1
10040,14,0,0,0,0,"2023/03/16 15:00:00","2021/05/31 15:00:00","2030/04/19 15:00:00",0,20024,-10,1
10042,35,0,0,0,0,"2023/04/13 15:00:00","2021/07/01 15:00:00","2030/04/19 15:00:00",0,20025,-5,"1,16"
10044,42,0,0,0,0,"2023/05/15 15:00:00","2021/08/02 15:00:00","2030/04/19 15:00:00",0,20026,10,"1,17"
10046,15,0,0,0,0,"2023/06/13 15:00:00","2021/09/01 15:00:00","2030/04/19 15:00:00",0,20027,10,"1,18"
10048,52,0,0,0,0,"2023/07/17 15:00:00","2021/10/02 15:00:00","2030/04/19 15:00:00",0,20028,-5,1
10050,33,0,0,0,0,"2023/08/16 15:00:00","2021/11/01 15:00:00","2030/04/19 15:00:00",0,20029,0,"1,19"
10052,8,0,0,0,0,"2023/09/14 15:00:00","2021/12/01 15:00:00","2030/04/19 15:00:00",0,20030,-8,1
10054,2,0,0,0,0,"2023/10/16 15:00:00","2021/12/30 15:00:00","2030/04/19 15:00:00",0,20031,0,"1,20"
10056,26,0,0,0,0,"2023/11/17 15:00:00","2022/01/28 15:00:00","2030/04/19 15:00:00",0,20032,0,"1,21"
10058,37,0,0,0,0,"2023/12/15 15:00:00","2022/02/28 15:00:00","2030/04/19 15:00:00",0,20033,0,"1,22"
10059,38,0,0,0,20033,"2023/12/15 15:00:00","2022/03/10 15:00:00","2030/04/19 15:00:00",0,20034,0,"1,22"
10061,24,0,0,0,0,"2024/01/15 15:00:00","2022/03/28 15:00:00","2030/04/19 15:00:00",0,20035,12,"1,23"
10064,1,0,0,0,0,"2024/02/14 15:00:00","2022/04/28 15:00:00","2030/04/19 15:00:00",0,20036,0,1
10066,34,0,0,0,0,"2024/03/14 15:00:00","2022/05/30 15:00:00","2030/04/19 15:00:00",0,20037,0,1
10068,36,0,0,0,0,"2024/04/15 15:00:00","2022/06/30 15:00:00","2030/04/19 15:00:00",0,20038,0,"1,24"
10070,30,0,0,0,0,"2024/05/13 15:00:00","2022/07/29 15:00:00","2030/04/19 15:00:00",0,20039,0,1
10072,43,0,0,0,0,"2024/06/17 15:00:00","2022/08/29 15:00:00","2030/04/19 15:00:00",0,20040,0,"1,25"
10074,39,0,0,0,0,"2024/07/15 15:00:00","2022/09/29 15:00:00","2030/04/19 15:00:00",0,20041,0,1
10076,51,0,0,0,0,"2024/08/14 15:00:00","2022/10/31 15:00:00","2030/04/19 15:00:00",0,20042,0,"1,26"
10078,10,0,0,0,0,"2024/09/11 15:00:00","2022/12/01 15:00:00","2030/04/19 15:00:00",0,20043,0,1
10080,13,0,0,0,0,"2024/10/16 15:00:00","2022/12/29 15:00:00","2030/04/19 15:00:00",0,20044,0,"1,27"
10082,25,0,0,0,0,"2024/11/14 15:00:00","2023/01/30 15:00:00","2030/04/19 15:00:00",0,20045,0,"1,28"
10084,54,0,0,0,0,"2024/12/12 15:00:00","2023/03/02 15:00:00","2030/04/19 15:00:00",0,20046,0,1
10085,55,0,0,0,20046,"2024/12/12 15:00:00","2023/03/09 15:00:00","2030/04/19 15:00:00",0,20047,0,"1,29"
10088,22,0,0,0,0,"2025/01/16 15:00:00","2023/03/29 15:00:00","2030/04/19 15:00:00",0,20048,0,1
10090,19,0,0,0,0,"2025/02/17 15:00:00","2023/05/02 15:00:00","2030/04/19 15:00:00",0,20049,0,1
10092,29,0,0,0,0,"2025/04/15 14:00:00","2023/05/30 15:00:00","2030/04/19 15:00:00",0,20050,0,1
10094,31,0,0,0,0,"2025/05/15 14:00:00","2023/06/29 15:00:00","2030/04/19 15:00:00",0,20051,0,"1,30"
10096,47,0,0,0,0,"2025/07/15 14:00:00","2023/08/01 15:00:00","2030/04/19 15:00:00",0,20052,0,"1,31"
10098,7,0,0,0,0,"2025/08/13 14:00:00","2023/08/30 15:00:00","2030/04/19 15:00:00",0,20053,0,"1,32"
10100,11,0,0,0,0,"2025/09/15 14:00:00","2023/09/25 15:00:00","2030/04/19 15:00:00",0,20054,0,1
10102,40,0,0,0,0,"2025/10/14 14:00:00","2023/11/02 15:00:00","2030/04/19 15:00:00",0,20055,0,"1,33"
