help_index,banner_y,condition_main_quest_id,condition_chara_id,series_event_id,event_id,gojuon_order,end_time,condition_story_id,start_time,condition_shiori_quest_id,original_start_time,original_event_id
1,-6,0,0,0,20001,49,"2030/04/19 15:00:00",0,"2021/04/12 15:00:00",0,"2019/05/01 15:00:00",10001
1,-3,0,0,0,20002,5,"2030/04/19 15:00:00",0,"2021/05/17 15:00:00",0,"2019/05/29 15:00:00",10002
1,-8,0,0,0,20003,17,"2030/04/19 15:00:00",0,"2021/06/15 15:00:00",0,"2019/06/27 15:00:00",10003
"1,2",-5,0,0,0,20004,3,"2030/04/19 15:00:00",0,"2021/07/19 15:00:00",0,"2019/07/30 15:00:00",10004
"1,4",-3,0,0,0,20005,44,"2030/04/19 15:00:00",0,"2021/08/17 15:00:00",0,"2019/08/29 15:00:00",10005
1,-5,0,0,0,20006,53,"2030/04/19 15:00:00",0,"2021/09/16 15:00:00",0,"2019/10/01 15:00:00",10006
"1,5",-2,0,0,0,20007,45,"2030/04/19 15:00:00",0,"2021/10/21 15:00:00",0,"2019/10/30 15:00:00",10007
1,-3,0,0,0,20008,46,"2030/04/19 15:00:00",0,"2021/11/16 15:00:00",0,"2019/11/28 15:00:00",10008
"1,6",0,0,0,0,20009,12,"2030/04/19 15:00:00",0,"2021/12/21 15:00:00",0,"2019/12/31 15:00:00",10009
"1,7",-5,0,0,0,20010,27,"2030/04/19 15:00:00",0,"2022/01/20 15:00:00",0,"2020/01/30 15:00:00",10010
"1,8",0,0,0,0,20011,16,"2030/04/19 15:00:00",0,"2022/02/14 15:00:00",0,"2020/02/27 15:00:00",10011
1,-5,0,0,0,20012,32,"2030/04/19 15:00:00",0,"2022/03/15 15:00:00",0,"2020/04/01 15:00:00",10012
"1,9",-5,0,0,0,20013,28,"2030/04/19 15:00:00",0,"2022/04/19 15:00:00",0,"2020/04/29 15:00:00",10013
1,-8,0,0,0,20014,20,"2030/04/19 15:00:00",0,"2022/05/12 15:00:00",0,"2020/05/28 15:00:00",10015
"1,10",3,0,0,0,20015,23,"2030/04/19 15:00:00",0,"2022/06/20 15:00:00",0,"2020/07/30 15:00:00",10019
"1,11",0,0,0,0,20016,50,"2030/04/19 15:00:00",0,"2022/07/15 15:00:00",0,"2020/08/31 15:00:00",10021
1,-4,0,0,0,20017,21,"2030/04/19 15:00:00",0,"2022/08/12 15:00:00",0,"2020/09/29 15:00:00",10023
"1,12",0,0,0,0,20018,6,"2030/04/19 15:00:00",0,"2022/09/13 15:00:00",0,"2020/10/29 15:00:00",10025
1,-2,0,0,0,20019,4,"2030/04/19 15:00:00",0,"2022/10/19 15:00:00",0,"2020/11/30 15:00:00",10027
"1,13",-5,0,0,0,20020,48,"2030/04/19 15:00:00",0,"2022/11/15 15:00:00",0,"2020/12/29 15:00:00",10029
"1,14",-4,0,0,0,20021,41,"2030/04/19 15:00:00",0,"2022/12/15 15:00:00",0,"2021/01/28 15:00:00",10031
"1,15",-7,0,0,0,20022,9,"2030/04/19 15:00:00",0,"2023/01/13 15:00:00",0,"2021/03/02 15:00:00",10033
1,-5,0,0,0,20023,18,"2030/04/19 15:00:00",0,"2023/02/14 15:00:00",0,"2021/04/29 15:00:00",10038
1,-10,0,0,0,20024,14,"2030/04/19 15:00:00",0,"2023/03/16 15:00:00",0,"2021/05/31 15:00:00",10040
"1,16",-5,0,0,0,20025,35,"2030/04/19 15:00:00",0,"2023/04/13 15:00:00",0,"2021/07/01 15:00:00",10042
"1,17",10,0,0,0,20026,42,"2030/04/19 15:00:00",0,"2023/05/15 15:00:00",0,"2021/08/02 15:00:00",10044
"1,18",10,0,0,0,20027,15,"2030/04/19 15:00:00",0,"2023/06/13 15:00:00",0,"2021/09/01 15:00:00",10046
